Size,Algo,Trial,Stampms,GB/s,Iters,GHz
2332728,fill1,14,0.06,41.7,2,3.49
2332728,fill1,15,0.06,41.7,2,3.49
2332728,fill1,16,0.06,41.7,2,3.49
3110304,fill0,0,0.05,57.5,2,3.49
3110304,fill0,1,0.05,57.2,2,3.49
3110304,fill0,2,0.05,57.4,2,3.49
3110304,fill0,3,0.05,58.0,2,3.49
3110304,fill0,4,0.05,57.2,2,3.49
3110304,fill0,5,0.05,57.6,2,3.49
3110304,fill0,6,0.05,57.5,2,3.49
3110304,fill0,7,0.05,57.1,2,3.49
3110304,fill0,8,0.05,57.4,2,3.49
3110304,fill0,9,0.05,56.8,2,3.49
3110304,fill0,10,0.05,57.5,2,3.49
3110304,fill0,11,0.06,55.5,2,3.49
3110304,fill0,12,0.05,57.6,2,3.49
3110304,fill0,13,0.05,57.2,2,3.49
3110304,fill0,14,0.05,58.0,2,3.49
3110304,fill0,15,0.05,57.6,2,3.49
3110304,fill0,16,0.05,57.5,2,3.49
3110304,fill1,0,0.08,41.2,2,3.49
3110304,fill1,1,0.08,40.5,2,3.49
3110304,fill1,2,0.08,40.6,2,3.49
3110304,fill1,3,0.08,41.0,2,3.49
3110304,fill1,4,0.08,40.9,2,3.49
3110304,fill1,5,0.08,41.0,2,3.49
3110304,fill1,6,0.08,41.0,2,3.49
3110304,fill1,7,0.08,41.0,2,3.49
3110304,fill1,8,0.08,40.8,2,3.49
3110304,fill1,9,0.08,40.9,2,3.49
3110304,fill1,10,0.08,40.8,2,3.49
3110304,fill1,11,0.08,40.4,2,3.49
3110304,fill1,12,0.08,41.0,2,3.49
3110304,fill1,13,0.08,40.9,2,3.49
3110304,fill1,14,0.08,41.0,2,3.49
3110304,fill1,15,0.08,40.6,2,3.49
3110304,fill1,16,0.08,41.3,2,3.49
4147072,fill0,0,0.08,51.8,2,3.49
4147072,fill0,1,0.08,50.6,2,3.49
4147072,fill0,2,0.08,51.7,2,3.49
4147072,fill0,3,0.08,51.1,2,3.49
4147072,fill0,4,0.08,51.6,2,3.49
4147072,fill0,5,0.08,51.5,2,3.49
4147072,fill0,6,0.08,50.2,2,3.49
4147072,fill0,7,0.08,51.2,2,3.49
4147072,fill0,8,0.08,51.5,2,3.49
4147072,fill0,9,0.08,51.2,2,3.49
4147072,fill0,10,0.08,50.7,2,3.49
4147072,fill0,11,0.08,50.2,2,3.49
4147072,fill0,12,0.08,50.7,2,3.49
4147072,fill0,13,0.08,50.7,2,3.49
4147072,fill0,14,0.08,51.1,2,3.49
4147072,fill0,15,0.08,51.3,2,3.49
4147072,fill0,16,0.08,51.5,2,3.49
4147072,fill1,0,0.11,38.1,2,3.49
4147072,fill1,1,0.11,38.3,2,3.49
4147072,fill1,2,0.11,38.0,2,3.49
4147072,fill1,3,0.11,38.2,2,3.49
4147072,fill1,4,0.11,38.1,2,3.50
4147072,fill1,5,0.11,37.9,2,3.49
4147072,fill1,6,0.11,38.6,2,3.49
4147072,fill1,7,0.11,38.4,2,3.49
4147072,fill1,8,0.11,38.4,2,3.49
4147072,fill1,9,0.11,38.2,2,3.49
4147072,fill1,10,0.11,38.2,2,3.49
4147072,fill1,11,0.11,38.3,2,3.49
4147072,fill1,12,0.11,38.3,2,3.49
4147072,fill1,13,0.11,38.4,2,3.49
4147072,fill1,14,0.11,38.4,2,3.49
4147072,fill1,15,0.11,38.2,2,3.49
4147072,fill1,16,0.11,38.2,2,3.49
5529428,fill0,0,0.14,39.0,2,3.49
5529428,fill0,1,0.14,40.1,2,3.49
5529428,fill0,2,0.13,41.8,2,3.49
5529428,fill0,3,0.13,41.9,2,3.49
5529428,fill0,4,0.13,41.6,2,3.49
5529428,fill0,5,0.13,42.0,2,3.49
5529428,fill0,6,0.13,41.7,2,3.49
5529428,fill0,7,0.13,41.8,2,3.49
5529428,fill0,8,0.13,41.6,2,3.49
5529428,fill0,9,0.13,41.7,2,3.49
5529428,fill0,10,0.13,41.6,2,3.49
5529428,fill0,11,0.13,41.6,2,3.49
5529428,fill0,12,0.13,41.6,2,3.49
5529428,fill0,13,0.13,41.6,2,3.49
5529428,fill0,14,0.14,40.0,2,3.49
5529428,fill0,15,0.14,38.8,2,3.49
5529428,fill0,16,0.14,40.0,2,3.49
5529428,fill1,0,0.17,33.2,2,3.49
5529428,fill1,1,0.17,33.0,2,3.49
5529428,fill1,2,0.17,33.3,2,3.49
5529428,fill1,3,0.17,33.2,2,3.49
5529428,fill1,4,0.17,33.3,2,3.49
5529428,fill1,5,0.17,33.1,2,3.49
5529428,fill1,6,0.17,33.1,2,3.49
5529428,fill1,7,0.17,33.3,2,3.49
5529428,fill1,8,0.17,33.3,2,3.49
5529428,fill1,9,0.17,32.9,2,3.49
5529428,fill1,10,0.17,32.7,2,3.49
5529428,fill1,11,0.17,33.1,2,3.49
5529428,fill1,12,0.17,33.0,2,3.49
5529428,fill1,13,0.17,33.2,2,3.49
5529428,fill1,14,0.17,33.2,2,3.49
5529428,fill1,15,0.17,33.4,2,3.49
5529428,fill1,16,0.17,33.3,2,3.49
7372572,fill0,0,0.26,28.8,2,3.49
7372572,fill0,1,0.25,29.0,2,3.49
7372572,fill0,2,0.25,29.0,2,3.49
7372572,fill0,3,0.25,29.1,2,3.49
7372572,fill0,4,0.25,29.1,2,3.49
7372572,fill0,5,0.25,29.2,2,3.49
7372572,fill0,6,0.26,28.8,2,3.49
7372572,fill0,7,0.26,28.7,2,3.49
7372572,fill0,8,0.25,29.0,2,3.49
7372572,fill0,9,0.25,29.1,2,3.49
7372572,fill0,10,0.25,29.0,2,3.49
7372572,fill0,11,0.25,29.2,2,3.49
7372572,fill0,12,0.25,29.2,2,3.49
7372572,fill0,13,0.25,29.1,2,3.49
7372572,fill0,14,0.25,29.0,2,3.49
7372572,fill0,15,0.26,28.3,2,3.47
7372572,fill0,16,0.25,29.0,2,3.49
7372572,fill1,0,0.37,20.0,2,3.18
7372572,fill1,1,0.32,23.1,2,3.47
7372572,fill1,2,0.30,24.3,2,3.49
7372572,fill1,3,0.30,24.6,2,3.49
7372572,fill1,4,0.30,24.5,2,3.49
7372572,fill1,5,0.30,24.6,2,3.49
7372572,fill1,6,0.30,24.4,2,3.49
7372572,fill1,7,0.31,24.1,2,3.49
7372572,fill1,8,0.30,24.5,2,3.49
7372572,fill1,9,0.30,24.4,2,3.49
7372572,fill1,10,0.30,24.7,2,3.49
7372572,fill1,11,0.30,24.5,2,3.49
7372572,fill1,12,0.40,18.3,2,3.03
7372572,fill1,13,0.37,19.9,2,3.30
7372572,fill1,14,0.32,23.0,2,3.49
7372572,fill1,15,0.30,24.2,2,3.49
7372572,fill1,16,0.33,22.2,2,3.34
9830096,fill0,0,0.46,21.3,2,3.49
9830096,fill0,1,0.47,20.8,2,3.49
9830096,fill0,2,0.47,21.1,2,3.49
9830096,fill0,3,0.46,21.4,2,3.49
9830096,fill0,4,0.45,21.6,2,3.49
9830096,fill0,5,0.45,21.7,2,3.49
9830096,fill0,6,0.45,21.8,2,3.49
9830096,fill0,7,0.47,21.1,2,3.49
9830096,fill0,8,0.50,19.6,2,3.49
9830096,fill0,9,0.49,20.2,2,3.49
9830096,fill0,10,0.46,21.3,2,3.48
9830096,fill0,11,0.46,21.2,2,3.48
9830096,fill0,12,0.46,21.3,2,3.49
9830096,fill0,13,0.45,21.8,2,3.49
9830096,fill0,14,0.45,21.8,2,3.49
9830096,fill0,15,0.46,21.5,2,3.49
9830096,fill0,16,0.46,21.6,2,3.49
9830096,fill1,0,0.53,18.6,2,3.49
9830096,fill1,1,0.52,18.8,2,3.48
9830096,fill1,2,0.52,18.8,2,3.48
9830096,fill1,3,0.53,18.5,2,3.49
9830096,fill1,4,0.53,18.7,2,3.49
9830096,fill1,5,0.52,18.8,2,3.49
9830096,fill1,6,0.52,19.0,2,3.49
9830096,fill1,7,0.53,18.5,2,3.49
9830096,fill1,8,1.05,9.4,2,3.00
9830096,fill1,9,1.16,8.4,2,3.26
9830096,fill1,10,0.73,13.5,2,3.42
9830096,fill1,11,0.63,15.5,2,3.47
9830096,fill1,12,0.57,17.2,2,3.49
9830096,fill1,13,0.56,17.5,2,3.49
9830096,fill1,14,0.56,17.5,2,3.49
9830096,fill1,15,0.56,17.5,2,3.49
9830096,fill1,16,0.54,18.3,2,3.49
13106792,fill0,0,0.67,19.4,2,3.49
13106792,fill0,1,0.67,19.4,2,3.49
13106792,fill0,2,0.68,19.4,2,3.49
13106792,fill0,3,0.67,19.5,2,3.49
13106792,fill0,4,0.67,19.5,2,3.49
13106792,fill0,5,0.67,19.4,2,3.49
13106792,fill0,6,0.67,19.6,2,3.49
13106792,fill0,7,0.67,19.6,2,3.49
13106792,fill0,8,0.67,19.4,2,3.49
13106792,fill0,9,0.67,19.6,2,3.49
13106792,fill0,10,0.66,19.8,2,3.49
13106792,fill0,11,0.67,19.5,2,3.49
13106792,fill0,12,0.66,19.7,2,3.49
13106792,fill0,13,0.66,19.9,2,3.49
13106792,fill0,14,0.67,19.7,2,3.49
13106792,fill0,15,0.66,19.8,2,3.49
13106792,fill0,16,0.67,19.6,2,3.49
13106792,fill1,0,1.30,10.1,2,3.43
13106792,fill1,1,1.26,10.4,2,3.37
13106792,fill1,2,0.94,13.9,2,3.42
13106792,fill1,3,0.90,14.5,2,3.38
13106792,fill1,4,0.91,14.4,2,3.27
13106792,fill1,5,0.95,13.8,2,3.28
13106792,fill1,6,0.88,14.9,2,3.38
13106792,fill1,7,0.83,15.7,2,3.49
13106792,fill1,8,0.84,15.5,2,3.49
13106792,fill1,9,0.86,15.2,2,3.37
13106792,fill1,10,0.82,16.0,2,3.49
13106792,fill1,11,0.86,15.3,2,3.37
13106792,fill1,12,0.82,16.1,2,3.49
13106792,fill1,13,0.85,15.4,2,3.37
13106792,fill1,14,0.83,15.9,2,3.48
13106792,fill1,15,0.81,16.2,2,3.48
13106792,fill1,16,0.85,15.4,2,3.36
17475724,fill0,0,1.03,16.9,2,3.30
17475724,fill0,1,1.09,16.0,2,3.17
17475724,fill0,2,1.02,17.2,2,3.37
17475724,fill0,3,1.04,16.9,2,3.30
17475724,fill0,4,1.11,15.8,2,3.10
17475724,fill0,5,1.08,16.2,2,3.20
17475724,fill0,6,1.02,17.2,2,3.39
17475724,fill0,7,0.97,18.0,2,3.49
17475724,fill0,8,1.00,17.4,2,3.37
17475724,fill0,9,0.96,18.1,2,3.49
17475724,fill0,10,0.96,18.1,2,3.49
17475724,fill0,11,0.96,18.3,2,3.49
17475724,fill0,12,1.00,17.6,2,3.39
17475724,fill0,13,0.96,18.2,2,3.49
17475724,fill0,14,0.96,18.2,2,3.49
17475724,fill0,15,0.95,18.3,2,3.49
17475724,fill0,16,0.98,17.8,2,3.39
17475724,fill1,0,1.17,14.9,2,3.49
17475724,fill1,1,1.17,14.9,2,3.49
17475724,fill1,2,1.21,14.5,2,3.41
17475724,fill1,3,1.17,14.9,2,3.48
17475724,fill1,4,1.17,14.9,2,3.49
17475724,fill1,5,1.17,15.0,2,3.48
17475724,fill1,6,1.17,14.9,2,3.48
17475724,fill1,7,1.16,15.0,2,3.49
17475724,fill1,8,1.16,15.0,2,3.48
17475724,fill1,9,2.07,8.5,2,3.27
17475724,fill1,10,1.50,11.6,2,3.34
17475724,fill1,11,1.28,13.7,2,3.49
17475724,fill1,12,1.39,12.6,2,3.18
17475724,fill1,13,1.26,13.9,2,3.49
17475724,fill1,14,1.24,14.1,2,3.49
17475724,fill1,15,1.22,14.3,2,3.49
17475724,fill1,16,1.26,13.9,2,3.39
23300964,fill0,0,1.39,16.7,2,3.41
23300964,fill0,1,1.38,16.9,2,3.48
23300964,fill0,2,1.36,17.2,2,3.49
23300964,fill0,3,1.36,17.2,2,3.49
23300964,fill0,4,1.42,16.4,2,3.34
23300964,fill0,5,1.35,17.2,2,3.49
23300964,fill0,6,1.35,17.2,2,3.49
23300964,fill0,7,1.39,16.8,2,3.41
23300964,fill0,8,1.35,17.2,2,3.49
23300964,fill0,9,1.35,17.3,2,3.49
23300964,fill0,10,1.35,17.3,2,3.49
23300964,fill0,11,1.35,17.3,2,3.49
23300964,fill0,12,1.35,17.3,2,3.48
23300964,fill0,13,1.35,17.3,2,3.48
23300964,fill0,14,1.35,17.3,2,3.48
23300964,fill0,15,1.35,17.2,2,3.48
23300964,fill0,16,1.35,17.3,2,3.49
23300964,fill1,0,1.65,14.1,2,3.49
23300964,fill1,1,1.71,13.6,2,3.38
23300964,fill1,2,1.87,12.5,2,3.16
23300964,fill1,3,1.67,13.9,2,3.49
23300964,fill1,4,1.68,13.8,2,3.43
23300964,fill1,5,1.72,13.6,2,3.37
23300964,fill1,6,1.79,13.0,2,3.27
23300964,fill1,7,1.65,14.1,2,3.49
23300964,fill1,8,1.76,13.2,2,3.31
23300964,fill1,9,1.79,13.1,2,3.30
23300964,fill1,10,1.72,13.6,2,3.36
23300964,fill1,11,1.67,13.9,2,3.43
23300964,fill1,12,1.64,14.2,2,3.49
23300964,fill1,13,1.68,13.9,2,3.43
23300964,fill1,14,1.65,14.1,2,3.49
23300964,fill1,15,1.64,14.2,2,3.49
23300964,fill1,16,1.67,13.9,2,3.41
31067952,fill0,0,1.83,17.0,2,3.49
31067952,fill0,1,1.84,16.9,2,3.49
31067952,fill0,2,1.83,17.0,2,3.49
31067952,fill0,3,1.85,16.8,2,3.48
31067952,fill0,4,1.86,16.7,2,3.48
31067952,fill0,5,1.89,16.5,2,3.41
31067952,fill0,6,1.84,16.9,2,3.48
31067952,fill0,7,1.87,16.6,2,3.42
31067952,fill0,8,1.83,17.0,2,3.49
31067952,fill0,9,1.83,16.9,2,3.49
31067952,fill0,10,1.83,17.0,2,3.49
31067952,fill0,11,1.87,16.7,2,3.44
31067952,fill0,12,1.86,16.7,2,3.43
31067952,fill0,13,1.84,16.9,2,3.48
31067952,fill0,14,1.87,16.6,2,3.42
31067952,fill0,15,1.87,16.7,2,3.44
31067952,fill0,16,1.84,16.9,2,3.49
31067952,fill1,0,2.31,13.5,2,3.49
31067952,fill1,1,2.31,13.5,2,3.49
31067952,fill1,2,2.30,13.5,2,3.49
31067952,fill1,3,2.31,13.5,2,3.49
31067952,fill1,4,2.29,13.6,2,3.49
31067952,fill1,5,2.29,13.6,2,3.49
31067952,fill1,6,2.29,13.6,2,3.49
31067952,fill1,7,2.28,13.6,2,3.49
31067952,fill1,8,2.28,13.6,2,3.49
31067952,fill1,9,2.28,13.6,2,3.49
31067952,fill1,10,2.29,13.6,2,3.49
31067952,fill1,11,2.28,13.7,2,3.49
31067952,fill1,12,2.27,13.7,2,3.49
31067952,fill1,13,2.27,13.7,2,3.49
31067952,fill1,14,2.28,13.7,2,3.49
31067952,fill1,15,2.27,13.7,2,3.49
31067952,fill1,16,2.27,13.7,2,3.49
41423936,fill0,0,2.49,16.6,2,3.49
41423936,fill0,1,2.49,16.6,2,3.49
41423936,fill0,2,2.50,16.6,2,3.49
41423936,fill0,3,2.51,16.5,2,3.49
41423936,fill0,4,2.50,16.6,2,3.49
41423936,fill0,5,2.50,16.6,2,3.49
41423936,fill0,6,2.51,16.5,2,3.49
41423936,fill0,7,2.51,16.5,2,3.49
41423936,fill0,8,2.50,16.6,2,3.49
41423936,fill0,9,2.49,16.6,2,3.49
41423936,fill0,10,2.49,16.6,2,3.49
41423936,fill0,11,2.50,16.6,2,3.49
41423936,fill0,12,2.49,16.6,2,3.49
41423936,fill0,13,2.49,16.7,2,3.49
41423936,fill0,14,2.52,16.4,2,3.48
41423936,fill0,15,2.50,16.5,2,3.49
41423936,fill0,16,2.50,16.6,2,3.49
41423936,fill1,0,3.12,13.3,2,3.49
41423936,fill1,1,3.12,13.3,2,3.48
41423936,fill1,2,3.10,13.4,2,3.49
41423936,fill1,3,3.11,13.3,2,3.49
41423936,fill1,4,3.10,13.3,2,3.49
41423936,fill1,5,3.09,13.4,2,3.49
41423936,fill1,6,3.09,13.4,2,3.49
41423936,fill1,7,3.09,13.4,2,3.49
41423936,fill1,8,3.08,13.4,2,3.49
41423936,fill1,9,3.08,13.5,2,3.49
41423936,fill1,10,3.07,13.5,2,3.49
41423936,fill1,11,3.08,13.4,2,3.49
41423936,fill1,12,3.08,13.4,2,3.49
41423936,fill1,13,3.08,13.5,2,3.49
41423936,fill1,14,3.07,13.5,2,3.49
41423936,fill1,15,3.07,13.5,2,3.49
41423936,fill1,16,3.06,13.5,2,3.49
55231916,fill0,0,3.40,16.2,2,3.47
55231916,fill0,1,3.39,16.3,2,3.49
55231916,fill0,2,3.38,16.3,2,3.49
55231916,fill0,3,3.39,16.3,2,3.48
55231916,fill0,4,3.38,16.4,2,3.49
55231916,fill0,5,3.38,16.4,2,3.48
55231916,fill0,6,3.38,16.4,2,3.49
55231916,fill0,7,3.39,16.3,2,3.49
55231916,fill0,8,3.39,16.3,2,3.49
55231916,fill0,9,3.41,16.2,2,3.49
55231916,fill0,10,3.38,16.3,2,3.49
55231916,fill0,11,3.38,16.3,2,3.49
55231916,fill0,12,3.38,16.3,2,3.49
55231916,fill0,13,3.39,16.3,2,3.48
55231916,fill0,14,3.38,16.4,2,3.49
55231916,fill0,15,3.38,16.4,2,3.49
55231916,fill0,16,3.38,16.4,2,3.49
55231916,fill1,0,4.45,12.4,2,3.35
55231916,fill1,1,4.26,13.0,2,3.47
55231916,fill1,2,4.23,13.1,2,3.49
55231916,fill1,3,4.21,13.1,2,3.49
55231916,fill1,4,4.21,13.1,2,3.49
55231916,fill1,5,4.20,13.2,2,3.49
55231916,fill1,6,4.20,13.2,2,3.49
55231916,fill1,7,4.19,13.2,2,3.49
55231916,fill1,8,4.19,13.2,2,3.49
55231916,fill1,9,4.18,13.2,2,3.49
55231916,fill1,10,4.18,13.2,2,3.49
55231916,fill1,11,4.18,13.2,2,3.49
55231916,fill1,12,4.18,13.2,2,3.49
55231916,fill1,13,4.16,13.3,2,3.49
55231916,fill1,14,4.17,13.2,2,3.49
55231916,fill1,15,4.16,13.3,2,3.49
55231916,fill1,16,4.16,13.3,2,3.49
73642556,fill0,0,4.57,16.1,2,3.49
73642556,fill0,1,4.58,16.1,2,3.49
73642556,fill0,2,4.56,16.2,2,3.49
73642556,fill0,3,4.56,16.2,2,3.49
73642556,fill0,4,4.56,16.2,2,3.49
73642556,fill0,5,4.55,16.2,2,3.49
73642556,fill0,6,4.56,16.2,2,3.49
73642556,fill0,7,4.55,16.2,2,3.49
73642556,fill0,8,4.73,15.6,2,3.41
73642556,fill0,9,4.57,16.1,2,3.49
73642556,fill0,10,4.57,16.1,2,3.49
73642556,fill0,11,4.55,16.2,2,3.49
73642556,fill0,12,4.57,16.1,2,3.49
73642556,fill0,13,4.55,16.2,2,3.49
73642556,fill0,14,4.56,16.2,2,3.49
73642556,fill0,15,4.55,16.2,2,3.49
73642556,fill0,16,4.55,16.2,2,3.49
73642556,fill1,0,5.58,13.2,2,3.49
73642556,fill1,1,5.56,13.2,2,3.49
73642556,fill1,2,5.62,13.1,2,3.49
73642556,fill1,3,5.58,13.2,2,3.49
73642556,fill1,4,5.59,13.2,2,3.49
73642556,fill1,5,5.62,13.1,2,3.47
73642556,fill1,6,5.66,13.0,2,3.46
73642556,fill1,7,5.57,13.2,2,3.49
73642556,fill1,8,5.65,13.0,2,3.47
73642556,fill1,9,5.59,13.2,2,3.49
73642556,fill1,10,5.58,13.2,2,3.49
73642556,fill1,11,5.61,13.1,2,3.49
73642556,fill1,12,5.59,13.2,2,3.49
73642556,fill1,13,5.58,13.2,2,3.49
73642556,fill1,14,5.61,13.1,2,3.49
73642556,fill1,15,5.60,13.2,2,3.49
73642556,fill1,16,5.58,13.2,2,3.49
98190072,fill0,0,6.11,16.1,2,3.49
98190072,fill0,1,6.11,16.1,2,3.49
98190072,fill0,2,6.11,16.1,2,3.49
98190072,fill0,3,6.11,16.1,2,3.49
98190072,fill0,4,6.11,16.1,2,3.49
98190072,fill0,5,6.11,16.1,2,3.49
98190072,fill0,6,6.11,16.1,2,3.49
98190072,fill0,7,6.11,16.1,2,3.49
98190072,fill0,8,6.10,16.1,2,3.49
98190072,fill0,9,6.11,16.1,2,3.49
98190072,fill0,10,6.11,16.1,2,3.49
98190072,fill0,11,6.10,16.1,2,3.49
98190072,fill0,12,6.10,16.1,2,3.49
98190072,fill0,13,6.13,16.0,2,3.49
98190072,fill0,14,6.11,16.1,2,3.49
98190072,fill0,15,6.11,16.1,2,3.49
98190072,fill0,16,6.12,16.0,2,3.49
98190072,fill1,0,7.51,13.1,2,3.49
98190072,fill1,1,7.52,13.1,2,3.49
98190072,fill1,2,7.54,13.0,2,3.49
98190072,fill1,3,7.50,13.1,2,3.49
98190072,fill1,4,7.56,13.0,2,3.46
98190072,fill1,5,7.53,13.0,2,3.48
98190072,fill1,6,7.50,13.1,2,3.49
98190072,fill1,7,7.50,13.1,2,3.49
98190072,fill1,8,7.51,13.1,2,3.49
98190072,fill1,9,7.61,12.9,2,3.45
98190072,fill1,10,7.53,13.0,2,3.49
98190072,fill1,11,7.51,13.1,2,3.49
98190072,fill1,12,7.52,13.1,2,3.49
98190072,fill1,13,7.54,13.0,2,3.49
98190072,fill1,14,7.53,13.0,2,3.49
98190072,fill1,15,7.55,13.0,2,3.48
98190072,fill1,16,7.51,13.1,2,3.49
