Size,Algo,Trial,Stampms,GB/s,Iters,GHz
2332728,fill1,14,0.06,41.8,2,3.49
2332728,fill1,15,0.06,41.6,2,3.49
2332728,fill1,16,0.06,41.7,2,3.49
3110304,fill0,0,0.06,55.8,2,3.49
3110304,fill0,1,0.05,56.7,2,3.49
3110304,fill0,2,0.05,56.8,2,3.49
3110304,fill0,3,0.05,57.1,2,3.49
3110304,fill0,4,0.05,56.9,2,3.49
3110304,fill0,5,0.06,56.5,2,3.49
3110304,fill0,6,0.05,56.9,2,3.49
3110304,fill0,7,0.05,57.0,2,3.49
3110304,fill0,8,0.06,56.3,2,3.49
3110304,fill0,9,0.06,54.8,2,3.49
3110304,fill0,10,0.06,55.8,2,3.49
3110304,fill0,11,0.06,56.5,2,3.49
3110304,fill0,12,0.05,56.8,2,3.49
3110304,fill0,13,0.05,56.8,2,3.49
3110304,fill0,14,0.05,56.7,2,3.49
3110304,fill0,15,0.05,57.2,2,3.49
3110304,fill0,16,0.05,57.1,2,3.49
3110304,fill1,0,0.08,40.7,2,3.49
3110304,fill1,1,0.08,40.7,2,3.49
3110304,fill1,2,0.08,40.6,2,3.49
3110304,fill1,3,0.08,40.5,2,3.49
3110304,fill1,4,0.08,40.3,2,3.49
3110304,fill1,5,0.08,40.6,2,3.49
3110304,fill1,6,0.08,40.4,2,3.49
3110304,fill1,7,0.08,40.6,2,3.49
3110304,fill1,8,0.08,40.5,2,3.49
3110304,fill1,9,0.08,40.7,2,3.49
3110304,fill1,10,0.08,40.5,2,3.49
3110304,fill1,11,0.14,22.3,2,2.03
3110304,fill1,12,0.08,40.4,2,3.49
3110304,fill1,13,0.08,40.5,2,3.49
3110304,fill1,14,0.08,40.8,2,3.49
3110304,fill1,15,0.08,40.6,2,3.49
3110304,fill1,16,0.08,40.6,2,3.49
4147072,fill0,0,0.08,49.0,2,3.49
4147072,fill0,1,0.08,49.3,2,3.49
4147072,fill0,2,0.08,49.3,2,3.49
4147072,fill0,3,0.08,49.8,2,3.49
4147072,fill0,4,0.08,49.3,2,3.49
4147072,fill0,5,0.08,49.7,2,3.49
4147072,fill0,6,0.09,47.9,2,3.49
4147072,fill0,7,0.08,48.9,2,3.49
4147072,fill0,8,0.08,49.4,2,3.49
4147072,fill0,9,0.08,49.7,2,3.49
4147072,fill0,10,0.08,49.3,2,3.49
4147072,fill0,11,0.08,49.7,2,3.49
4147072,fill0,12,0.08,49.5,2,3.49
4147072,fill0,13,0.08,49.8,2,3.49
4147072,fill0,14,0.08,49.3,2,3.49
4147072,fill0,15,0.08,49.6,2,3.49
4147072,fill0,16,0.08,49.1,2,3.49
4147072,fill1,0,0.11,37.1,2,3.49
4147072,fill1,1,0.11,37.3,2,3.49
4147072,fill1,2,0.11,37.4,2,3.49
4147072,fill1,3,0.11,37.3,2,3.49
4147072,fill1,4,0.11,37.5,2,3.49
4147072,fill1,5,0.11,37.2,2,3.49
4147072,fill1,6,0.11,37.0,2,3.49
4147072,fill1,7,0.11,37.2,2,3.49
4147072,fill1,8,0.11,37.5,2,3.49
4147072,fill1,9,0.11,37.2,2,3.49
4147072,fill1,10,0.11,37.3,2,3.49
4147072,fill1,11,0.11,37.1,2,3.49
4147072,fill1,12,0.11,37.3,2,3.49
4147072,fill1,13,0.11,37.2,2,3.49
4147072,fill1,14,0.11,37.3,2,3.49
4147072,fill1,15,0.11,37.0,2,3.49
4147072,fill1,16,0.11,37.4,2,3.49
5529428,fill0,0,0.14,40.8,2,3.49
5529428,fill0,1,0.13,41.0,2,3.49
5529428,fill0,2,0.13,41.0,2,3.49
5529428,fill0,3,0.14,40.9,2,3.49
5529428,fill0,4,0.14,40.0,2,3.49
5529428,fill0,5,0.15,38.1,2,3.49
5529428,fill0,6,0.14,38.6,2,3.49
5529428,fill0,7,0.14,40.7,2,3.49
5529428,fill0,8,0.14,40.6,2,3.49
5529428,fill0,9,0.13,41.0,2,3.49
5529428,fill0,10,0.13,41.1,2,3.49
5529428,fill0,11,0.14,40.9,2,3.49
5529428,fill0,12,0.13,41.0,2,3.49
5529428,fill0,13,0.14,40.8,2,3.49
5529428,fill0,14,0.14,40.9,2,3.49
5529428,fill0,15,0.14,41.0,2,3.49
5529428,fill0,16,0.13,41.0,2,3.49
5529428,fill1,0,0.17,32.2,2,3.49
5529428,fill1,1,0.17,31.8,2,3.49
5529428,fill1,2,0.17,32.2,2,3.49
5529428,fill1,3,0.17,32.3,2,3.49
5529428,fill1,4,0.17,32.3,2,3.49
5529428,fill1,5,0.17,32.3,2,3.49
5529428,fill1,6,0.17,32.0,2,3.49
5529428,fill1,7,0.17,32.5,2,3.49
5529428,fill1,8,0.17,32.2,2,3.49
5529428,fill1,9,0.17,32.4,2,3.49
5529428,fill1,10,0.17,32.5,2,3.49
5529428,fill1,11,0.17,32.3,2,3.49
5529428,fill1,12,0.17,32.3,2,3.49
5529428,fill1,13,0.17,31.6,2,3.49
5529428,fill1,14,0.17,32.1,2,3.49
5529428,fill1,15,0.17,32.2,2,3.49
5529428,fill1,16,0.17,32.3,2,3.49
7372572,fill0,0,0.25,29.6,2,3.49
7372572,fill0,1,0.25,29.5,2,3.49
7372572,fill0,2,0.33,22.1,2,2.86
7372572,fill0,3,0.26,28.4,2,3.49
7372572,fill0,4,0.25,29.4,2,3.49
7372572,fill0,5,0.25,29.4,2,3.49
7372572,fill0,6,0.25,29.4,2,3.49
7372572,fill0,7,0.25,29.2,2,3.49
7372572,fill0,8,0.25,29.7,2,3.49
7372572,fill0,9,0.26,28.6,2,3.49
7372572,fill0,10,0.26,28.6,2,3.49
7372572,fill0,11,0.25,29.2,2,3.49
7372572,fill0,12,0.25,29.5,2,3.49
7372572,fill0,13,0.25,29.4,2,3.49
7372572,fill0,14,0.25,29.5,2,3.49
7372572,fill0,15,0.25,29.6,2,3.49
7372572,fill0,16,0.25,29.5,2,3.49
7372572,fill1,0,0.29,25.0,2,3.49
7372572,fill1,1,0.30,24.9,2,3.49
7372572,fill1,2,0.30,24.7,2,3.49
7372572,fill1,3,0.30,24.8,2,3.49
7372572,fill1,4,0.35,21.0,2,3.49
7372572,fill1,5,0.35,21.4,2,3.49
7372572,fill1,6,0.32,23.4,2,3.49
7372572,fill1,7,0.30,24.6,2,3.49
7372572,fill1,8,0.30,24.6,2,3.49
7372572,fill1,9,0.30,24.3,2,3.49
7372572,fill1,10,0.30,24.8,2,3.49
7372572,fill1,11,0.30,24.7,2,3.49
7372572,fill1,12,0.30,24.8,2,3.49
7372572,fill1,13,0.30,24.8,2,3.49
7372572,fill1,14,0.30,24.8,2,3.49
7372572,fill1,15,0.30,24.9,2,3.49
7372572,fill1,16,0.30,24.5,2,3.49
9830096,fill0,0,0.43,22.7,2,3.49
9830096,fill0,1,0.43,22.7,2,3.49
9830096,fill0,2,0.45,22.0,2,3.49
9830096,fill0,3,0.44,22.6,2,3.49
9830096,fill0,4,0.43,22.6,2,3.49
9830096,fill0,5,0.43,22.6,2,3.49
9830096,fill0,6,0.44,22.3,2,3.49
9830096,fill0,7,0.44,22.6,2,3.49
9830096,fill0,8,0.43,22.6,2,3.49
9830096,fill0,9,0.43,22.6,2,3.49
9830096,fill0,10,0.44,22.6,2,3.49
9830096,fill0,11,0.44,22.4,2,3.49
9830096,fill0,12,0.47,20.8,2,3.49
9830096,fill0,13,0.45,21.7,2,3.49
9830096,fill0,14,0.44,22.3,2,3.49
9830096,fill0,15,0.44,22.3,2,3.49
9830096,fill0,16,0.44,22.5,2,3.49
9830096,fill1,0,0.54,18.1,2,3.49
9830096,fill1,1,0.52,18.8,2,3.49
9830096,fill1,2,0.53,18.6,2,3.49
9830096,fill1,3,0.54,18.2,2,3.49
9830096,fill1,4,0.54,18.1,2,3.49
9830096,fill1,5,0.54,18.1,2,3.49
9830096,fill1,6,0.55,17.9,2,3.49
9830096,fill1,7,0.53,18.7,2,3.49
9830096,fill1,8,0.52,19.0,2,3.49
9830096,fill1,9,0.52,19.0,2,3.49
9830096,fill1,10,0.54,18.3,2,3.49
9830096,fill1,11,0.60,16.5,2,3.49
9830096,fill1,12,0.57,17.4,2,3.49
9830096,fill1,13,0.62,15.8,2,3.33
9830096,fill1,14,0.58,16.9,2,3.49
9830096,fill1,15,0.56,17.5,2,3.49
9830096,fill1,16,0.55,17.8,2,3.49
13106792,fill0,0,0.69,19.0,2,3.49
13106792,fill0,1,0.68,19.2,2,3.49
13106792,fill0,2,0.68,19.2,2,3.49
13106792,fill0,3,0.68,19.2,2,3.49
13106792,fill0,4,0.67,19.4,2,3.49
13106792,fill0,5,0.68,19.4,2,3.49
13106792,fill0,6,0.68,19.3,2,3.49
13106792,fill0,7,0.67,19.4,2,3.49
13106792,fill0,8,0.67,19.4,2,3.49
13106792,fill0,9,0.68,19.3,2,3.49
13106792,fill0,10,0.67,19.5,2,3.49
13106792,fill0,11,0.67,19.5,2,3.49
13106792,fill0,12,0.67,19.4,2,3.49
13106792,fill0,13,0.67,19.5,2,3.49
13106792,fill0,14,0.67,19.6,2,3.49
13106792,fill0,15,0.67,19.5,2,3.49
13106792,fill0,16,0.66,19.7,2,3.49
13106792,fill1,0,0.82,16.0,2,3.49
13106792,fill1,1,0.81,16.1,2,3.49
13106792,fill1,2,0.82,16.0,2,3.49
13106792,fill1,3,0.83,15.8,2,3.49
13106792,fill1,4,0.83,15.8,2,3.49
13106792,fill1,5,0.82,16.0,2,3.49
13106792,fill1,6,0.82,16.1,2,3.49
13106792,fill1,7,0.82,16.0,2,3.49
13106792,fill1,8,0.80,16.3,2,3.49
13106792,fill1,9,0.80,16.3,2,3.49
13106792,fill1,10,0.80,16.3,2,3.49
13106792,fill1,11,0.80,16.5,2,3.49
13106792,fill1,12,0.80,16.4,2,3.49
13106792,fill1,13,0.79,16.5,2,3.49
13106792,fill1,14,0.80,16.3,2,3.49
13106792,fill1,15,0.81,16.1,2,3.49
13106792,fill1,16,0.82,16.1,2,3.49
17475724,fill0,0,0.96,18.2,2,3.49
17475724,fill0,1,0.96,18.2,2,3.49
17475724,fill0,2,0.96,18.2,2,3.49
17475724,fill0,3,0.96,18.3,2,3.49
17475724,fill0,4,0.96,18.2,2,3.49
17475724,fill0,5,0.95,18.3,2,3.49
17475724,fill0,6,0.96,18.3,2,3.49
17475724,fill0,7,0.95,18.3,2,3.49
17475724,fill0,8,0.96,18.3,2,3.49
17475724,fill0,9,0.95,18.4,2,3.49
17475724,fill0,10,0.95,18.3,2,3.49
17475724,fill0,11,0.95,18.3,2,3.49
17475724,fill0,12,0.95,18.3,2,3.49
17475724,fill0,13,0.95,18.4,2,3.49
17475724,fill0,14,0.95,18.4,2,3.49
17475724,fill0,15,0.95,18.3,2,3.49
17475724,fill0,16,0.95,18.4,2,3.49
17475724,fill1,0,1.14,15.3,2,3.49
17475724,fill1,1,1.14,15.4,2,3.49
17475724,fill1,2,1.14,15.3,2,3.49
17475724,fill1,3,1.14,15.4,2,3.49
17475724,fill1,4,1.14,15.4,2,3.49
17475724,fill1,5,1.14,15.4,2,3.49
17475724,fill1,6,1.15,15.3,2,3.49
17475724,fill1,7,1.15,15.3,2,3.49
17475724,fill1,8,1.14,15.3,2,3.49
17475724,fill1,9,1.13,15.4,2,3.49
17475724,fill1,10,1.13,15.4,2,3.49
17475724,fill1,11,1.13,15.4,2,3.49
17475724,fill1,12,1.13,15.4,2,3.49
17475724,fill1,13,1.13,15.4,2,3.49
17475724,fill1,14,1.14,15.3,2,3.49
17475724,fill1,15,1.14,15.3,2,3.49
17475724,fill1,16,1.13,15.5,2,3.49
23300964,fill0,0,1.39,16.8,2,3.49
23300964,fill0,1,1.39,16.7,2,3.49
23300964,fill0,2,1.39,16.8,2,3.49
23300964,fill0,3,1.38,16.8,2,3.49
23300964,fill0,4,1.39,16.8,2,3.49
23300964,fill0,5,1.38,16.8,2,3.49
23300964,fill0,6,1.38,16.8,2,3.49
23300964,fill0,7,1.38,16.8,2,3.49
23300964,fill0,8,1.38,16.8,2,3.49
23300964,fill0,9,1.38,16.9,2,3.49
23300964,fill0,10,1.39,16.8,2,3.49
23300964,fill0,11,1.40,16.7,2,3.49
23300964,fill0,12,1.38,16.9,2,3.49
23300964,fill0,13,1.37,17.0,2,3.49
23300964,fill0,14,1.37,17.0,2,3.49
23300964,fill0,15,1.43,16.3,2,3.49
23300964,fill0,16,1.59,14.6,2,3.49
23300964,fill1,0,1.65,14.1,2,3.42
23300964,fill1,1,1.68,13.9,2,3.38
23300964,fill1,2,1.61,14.5,2,3.49
23300964,fill1,3,1.61,14.5,2,3.49
23300964,fill1,4,1.67,13.9,2,3.37
23300964,fill1,5,1.61,14.4,2,3.49
23300964,fill1,6,1.61,14.5,2,3.49
23300964,fill1,7,1.66,14.0,2,3.49
23300964,fill1,8,1.60,14.6,2,3.49
23300964,fill1,9,1.62,14.4,2,3.49
23300964,fill1,10,1.61,14.5,2,3.49
23300964,fill1,11,1.60,14.5,2,3.49
23300964,fill1,12,1.59,14.7,2,3.49
23300964,fill1,13,1.59,14.7,2,3.49
23300964,fill1,14,1.59,14.6,2,3.49
23300964,fill1,15,1.59,14.6,2,3.49
23300964,fill1,16,1.60,14.6,2,3.49
31067952,fill0,0,1.85,16.8,2,3.44
31067952,fill0,1,1.82,17.1,2,3.49
31067952,fill0,2,1.82,17.1,2,3.49
31067952,fill0,3,1.82,17.1,2,3.49
31067952,fill0,4,1.89,16.4,2,3.38
31067952,fill0,5,1.82,17.1,2,3.49
31067952,fill0,6,1.88,16.5,2,3.38
31067952,fill0,7,1.82,17.1,2,3.49
31067952,fill0,8,1.82,17.0,2,3.49
31067952,fill0,9,1.83,17.0,2,3.49
31067952,fill0,10,1.82,17.1,2,3.49
31067952,fill0,11,1.82,17.1,2,3.49
31067952,fill0,12,1.82,17.1,2,3.49
31067952,fill0,13,1.81,17.1,2,3.49
31067952,fill0,14,1.82,17.1,2,3.49
31067952,fill0,15,1.82,17.1,2,3.49
31067952,fill0,16,1.82,17.1,2,3.49
31067952,fill1,0,2.25,13.8,2,3.49
31067952,fill1,1,2.24,13.9,2,3.49
31067952,fill1,2,2.31,13.4,2,3.41
31067952,fill1,3,2.30,13.5,2,3.41
31067952,fill1,4,2.23,13.9,2,3.49
31067952,fill1,5,2.24,13.9,2,3.49
31067952,fill1,6,2.24,13.9,2,3.49
31067952,fill1,7,2.23,13.9,2,3.49
31067952,fill1,8,2.22,14.0,2,3.49
31067952,fill1,9,2.22,14.0,2,3.49
31067952,fill1,10,2.22,14.0,2,3.49
31067952,fill1,11,2.22,14.0,2,3.49
31067952,fill1,12,2.21,14.0,2,3.49
31067952,fill1,13,2.22,14.0,2,3.49
31067952,fill1,14,2.22,14.0,2,3.49
31067952,fill1,15,2.22,14.0,2,3.49
31067952,fill1,16,2.21,14.1,2,3.49
41423936,fill0,0,2.49,16.6,2,3.49
41423936,fill0,1,2.50,16.6,2,3.49
41423936,fill0,2,2.48,16.7,2,3.49
41423936,fill0,3,2.49,16.6,2,3.49
41423936,fill0,4,2.48,16.7,2,3.49
41423936,fill0,5,2.49,16.6,2,3.49
41423936,fill0,6,2.49,16.7,2,3.49
41423936,fill0,7,2.48,16.7,2,3.49
41423936,fill0,8,2.49,16.6,2,3.49
41423936,fill0,9,2.49,16.6,2,3.49
41423936,fill0,10,2.48,16.7,2,3.49
41423936,fill0,11,2.48,16.7,2,3.49
41423936,fill0,12,2.49,16.7,2,3.49
41423936,fill0,13,2.49,16.7,2,3.49
41423936,fill0,14,2.49,16.6,2,3.49
41423936,fill0,15,2.49,16.7,2,3.49
41423936,fill0,16,2.48,16.7,2,3.49
41423936,fill1,0,3.01,13.8,2,3.49
41423936,fill1,1,2.99,13.8,2,3.49
41423936,fill1,2,3.00,13.8,2,3.49
41423936,fill1,3,2.99,13.9,2,3.49
41423936,fill1,4,3.35,12.4,2,3.39
41423936,fill1,5,3.93,10.5,2,3.28
41423936,fill1,6,3.12,13.3,2,3.49
41423936,fill1,7,3.24,12.8,2,3.34
41423936,fill1,8,3.07,13.5,2,3.49
41423936,fill1,9,3.08,13.4,2,3.49
41423936,fill1,10,3.05,13.6,2,3.49
41423936,fill1,11,3.04,13.6,2,3.49
41423936,fill1,12,3.04,13.6,2,3.49
41423936,fill1,13,3.06,13.5,2,3.49
41423936,fill1,14,3.04,13.6,2,3.49
41423936,fill1,15,3.02,13.7,2,3.49
41423936,fill1,16,3.02,13.7,2,3.49
55231916,fill0,0,3.37,16.4,2,3.49
55231916,fill0,1,3.38,16.4,2,3.49
55231916,fill0,2,3.37,16.4,2,3.49
55231916,fill0,3,3.37,16.4,2,3.49
55231916,fill0,4,3.38,16.3,2,3.49
55231916,fill0,5,3.38,16.3,2,3.49
55231916,fill0,6,3.40,16.2,2,3.49
55231916,fill0,7,3.41,16.2,2,3.46
55231916,fill0,8,3.41,16.2,2,3.46
55231916,fill0,9,3.38,16.3,2,3.49
55231916,fill0,10,3.41,16.2,2,3.46
55231916,fill0,11,3.41,16.2,2,3.46
55231916,fill0,12,3.44,16.1,2,3.43
55231916,fill0,13,3.57,15.5,2,3.35
55231916,fill0,14,3.40,16.2,2,3.49
55231916,fill0,15,3.39,16.3,2,3.49
55231916,fill0,16,3.38,16.3,2,3.49
55231916,fill1,0,4.99,11.1,2,3.39
55231916,fill1,1,4.29,12.9,2,3.40
55231916,fill1,2,4.23,13.1,2,3.44
55231916,fill1,3,4.17,13.2,2,3.47
55231916,fill1,4,4.17,13.3,2,3.47
55231916,fill1,5,4.59,12.0,2,3.31
55231916,fill1,6,4.91,11.3,2,3.37
55231916,fill1,7,4.34,12.7,2,3.35
55231916,fill1,8,4.15,13.3,2,3.49
55231916,fill1,9,4.12,13.4,2,3.49
55231916,fill1,10,4.12,13.4,2,3.49
55231916,fill1,11,4.11,13.4,2,3.49
55231916,fill1,12,4.11,13.4,2,3.49
55231916,fill1,13,4.10,13.5,2,3.49
55231916,fill1,14,4.10,13.5,2,3.49
55231916,fill1,15,4.10,13.5,2,3.49
55231916,fill1,16,4.10,13.5,2,3.49
73642556,fill0,0,4.59,16.1,2,3.49
73642556,fill0,1,4.58,16.1,2,3.49
73642556,fill0,2,4.59,16.1,2,3.49
73642556,fill0,3,4.60,16.0,2,3.49
73642556,fill0,4,4.59,16.1,2,3.49
73642556,fill0,5,4.58,16.1,2,3.49
73642556,fill0,6,4.58,16.1,2,3.49
73642556,fill0,7,4.58,16.1,2,3.49
73642556,fill0,8,4.58,16.1,2,3.49
73642556,fill0,9,4.57,16.1,2,3.49
73642556,fill0,10,4.57,16.1,2,3.49
73642556,fill0,11,4.57,16.1,2,3.49
73642556,fill0,12,4.57,16.1,2,3.49
73642556,fill0,13,4.57,16.1,2,3.49
73642556,fill0,14,4.57,16.1,2,3.49
73642556,fill0,15,4.57,16.1,2,3.49
73642556,fill0,16,4.57,16.1,2,3.49
73642556,fill1,0,5.50,13.4,2,3.49
73642556,fill1,1,5.50,13.4,2,3.49
73642556,fill1,2,5.56,13.3,2,3.46
73642556,fill1,3,5.51,13.4,2,3.49
73642556,fill1,4,5.48,13.4,2,3.49
73642556,fill1,5,5.48,13.4,2,3.49
73642556,fill1,6,5.51,13.4,2,3.49
73642556,fill1,7,5.58,13.2,2,3.45
73642556,fill1,8,5.51,13.4,2,3.49
73642556,fill1,9,5.49,13.4,2,3.49
73642556,fill1,10,5.48,13.4,2,3.49
73642556,fill1,11,5.48,13.4,2,3.49
73642556,fill1,12,5.49,13.4,2,3.49
73642556,fill1,13,5.49,13.4,2,3.49
73642556,fill1,14,5.50,13.4,2,3.49
73642556,fill1,15,5.91,12.5,2,3.37
73642556,fill1,16,5.62,13.1,2,3.45
98190072,fill0,0,6.19,15.9,2,3.46
98190072,fill0,1,6.13,16.0,2,3.49
98190072,fill0,2,6.13,16.0,2,3.49
98190072,fill0,3,6.13,16.0,2,3.49
98190072,fill0,4,6.12,16.0,2,3.49
98190072,fill0,5,6.12,16.0,2,3.49
98190072,fill0,6,6.12,16.0,2,3.49
98190072,fill0,7,6.20,15.8,2,3.46
98190072,fill0,8,6.12,16.0,2,3.49
98190072,fill0,9,6.12,16.1,2,3.49
98190072,fill0,10,6.12,16.1,2,3.49
98190072,fill0,11,6.12,16.0,2,3.49
98190072,fill0,12,6.12,16.0,2,3.49
98190072,fill0,13,6.12,16.0,2,3.49
98190072,fill0,14,6.22,15.8,2,3.44
98190072,fill0,15,6.13,16.0,2,3.49
98190072,fill0,16,6.12,16.0,2,3.49
98190072,fill1,0,7.46,13.2,2,3.46
98190072,fill1,1,7.44,13.2,2,3.46
98190072,fill1,2,7.59,12.9,2,3.42
98190072,fill1,3,7.41,13.2,2,3.48
98190072,fill1,4,7.38,13.3,2,3.49
98190072,fill1,5,7.38,13.3,2,3.49
98190072,fill1,6,7.37,13.3,2,3.49
98190072,fill1,7,7.47,13.1,2,3.46
98190072,fill1,8,7.41,13.2,2,3.48
98190072,fill1,9,7.38,13.3,2,3.49
98190072,fill1,10,7.38,13.3,2,3.49
98190072,fill1,11,7.39,13.3,2,3.49
98190072,fill1,12,7.37,13.3,2,3.49
98190072,fill1,13,7.55,13.0,2,3.46
98190072,fill1,14,7.48,13.1,2,3.46
98190072,fill1,15,7.45,13.2,2,3.47
98190072,fill1,16,7.38,13.3,2,3.49
