Size,Algo,Trial,Stampms,GB/s,Iters,GHz
2332728,fill1,14,0.06,41.7,2,3.49
2332728,fill1,15,0.06,41.7,2,3.49
2332728,fill1,16,0.06,41.7,2,3.49
3110304,fill0,0,0.05,59.1,2,3.49
3110304,fill0,1,0.05,59.3,2,3.49
3110304,fill0,2,0.05,59.3,2,3.49
3110304,fill0,3,0.05,59.4,2,3.49
3110304,fill0,4,0.05,59.3,2,3.49
3110304,fill0,5,0.05,59.0,2,3.49
3110304,fill0,6,0.05,59.1,2,3.49
3110304,fill0,7,0.07,45.3,2,2.76
3110304,fill0,8,0.07,45.3,2,2.75
3110304,fill0,9,0.05,59.0,2,3.49
3110304,fill0,10,0.05,59.3,2,3.49
3110304,fill0,11,0.05,59.2,2,3.49
3110304,fill0,12,0.05,59.4,2,3.49
3110304,fill0,13,0.05,59.2,2,3.49
3110304,fill0,14,0.05,59.3,2,3.49
3110304,fill0,15,0.05,59.4,2,3.49
3110304,fill0,16,0.05,59.3,2,3.49
3110304,fill1,0,0.07,41.8,2,3.49
3110304,fill1,1,0.07,41.6,2,3.49
3110304,fill1,2,0.07,41.8,2,3.49
3110304,fill1,3,0.07,41.7,2,3.49
3110304,fill1,4,0.07,41.7,2,3.49
3110304,fill1,5,0.07,41.8,2,3.49
3110304,fill1,6,0.07,41.7,2,3.49
3110304,fill1,7,0.07,41.8,2,3.49
3110304,fill1,8,0.07,41.6,2,3.49
3110304,fill1,9,0.11,29.5,2,2.55
3110304,fill1,10,0.07,41.7,2,3.49
3110304,fill1,11,0.07,41.7,2,3.49
3110304,fill1,12,0.07,41.7,2,3.49
3110304,fill1,13,0.07,41.7,2,3.49
3110304,fill1,14,0.07,41.7,2,3.49
3110304,fill1,15,0.07,41.8,2,3.49
3110304,fill1,16,0.07,41.7,2,3.49
4147072,fill0,0,0.08,52.5,2,3.49
4147072,fill0,1,0.08,52.1,2,3.49
4147072,fill0,2,0.08,52.7,2,3.49
4147072,fill0,3,0.08,52.3,2,3.49
4147072,fill0,4,0.08,48.8,2,3.49
4147072,fill0,5,0.08,52.6,2,3.49
4147072,fill0,6,0.10,42.2,2,2.93
4147072,fill0,7,0.10,42.1,2,2.98
4147072,fill0,8,0.08,51.3,2,3.49
4147072,fill0,9,0.08,52.9,2,3.49
4147072,fill0,10,0.08,53.0,2,3.49
4147072,fill0,11,0.08,53.1,2,3.49
4147072,fill0,12,0.08,53.3,2,3.49
4147072,fill0,13,0.08,52.6,2,3.49
4147072,fill0,14,0.08,52.2,2,3.49
4147072,fill0,15,0.08,50.4,2,3.49
4147072,fill0,16,0.09,47.2,2,3.49
4147072,fill1,0,0.11,38.5,2,3.49
4147072,fill1,1,0.11,38.5,2,3.49
4147072,fill1,2,0.11,38.6,2,3.49
4147072,fill1,3,0.11,38.6,2,3.49
4147072,fill1,4,0.11,39.0,2,3.49
4147072,fill1,5,0.11,38.8,2,3.49
4147072,fill1,6,0.11,38.7,2,3.49
4147072,fill1,7,0.11,38.8,2,3.49
4147072,fill1,8,0.11,39.1,2,3.49
4147072,fill1,9,0.11,38.6,2,3.49
4147072,fill1,10,0.11,38.6,2,3.49
4147072,fill1,11,0.11,39.0,2,3.49
4147072,fill1,12,0.11,38.9,2,3.49
4147072,fill1,13,0.11,38.9,2,3.49
4147072,fill1,14,0.11,38.8,2,3.49
4147072,fill1,15,0.11,38.2,2,3.49
4147072,fill1,16,0.11,39.1,2,3.49
5529428,fill0,0,0.13,41.5,2,3.49
5529428,fill0,1,0.13,41.7,2,3.49
5529428,fill0,2,0.13,41.6,2,3.49
5529428,fill0,3,0.13,41.4,2,3.49
5529428,fill0,4,0.14,40.5,2,3.49
5529428,fill0,5,0.14,39.8,2,3.49
5529428,fill0,6,0.14,40.7,2,3.49
5529428,fill0,7,0.13,41.5,2,3.49
5529428,fill0,8,0.13,41.5,2,3.49
5529428,fill0,9,0.13,41.6,2,3.49
5529428,fill0,10,0.13,41.2,2,3.49
5529428,fill0,11,0.13,41.6,2,3.49
5529428,fill0,12,0.13,41.4,2,3.49
5529428,fill0,13,0.13,41.2,2,3.49
5529428,fill0,14,0.13,41.6,2,3.49
5529428,fill0,15,0.13,41.6,2,3.49
5529428,fill0,16,0.13,41.6,2,3.49
5529428,fill1,0,0.17,32.8,2,3.49
5529428,fill1,1,0.17,32.9,2,3.49
5529428,fill1,2,0.17,32.9,2,3.49
5529428,fill1,3,0.17,32.5,2,3.49
5529428,fill1,4,0.17,32.8,2,3.49
5529428,fill1,5,0.17,33.1,2,3.49
5529428,fill1,6,0.17,33.1,2,3.49
5529428,fill1,7,0.17,32.9,2,3.49
5529428,fill1,8,0.17,33.2,2,3.49
5529428,fill1,9,0.17,33.0,2,3.49
5529428,fill1,10,0.17,33.2,2,3.49
5529428,fill1,11,0.17,33.0,2,3.49
5529428,fill1,12,0.17,33.0,2,3.49
5529428,fill1,13,0.17,33.0,2,3.49
5529428,fill1,14,0.17,32.9,2,3.49
5529428,fill1,15,0.17,32.6,2,3.49
5529428,fill1,16,0.17,33.0,2,3.49
7372572,fill0,0,0.25,29.7,2,3.49
7372572,fill0,1,0.49,15.2,2,3.06
7372572,fill0,2,0.46,16.1,2,3.26
7372572,fill0,3,0.35,21.1,2,3.49
7372572,fill0,4,0.30,24.6,2,3.49
7372572,fill0,5,0.27,27.7,2,3.49
7372572,fill0,6,0.26,28.5,2,3.49
7372572,fill0,7,0.25,29.4,2,3.49
7372572,fill0,8,0.25,29.6,2,3.49
7372572,fill0,9,0.35,21.2,2,2.99
7372572,fill0,10,0.49,15.0,2,3.21
7372572,fill0,11,0.39,18.7,2,3.49
7372572,fill0,12,0.33,22.4,2,3.49
7372572,fill0,13,0.28,26.2,2,3.49
7372572,fill0,14,0.26,28.0,2,3.49
7372572,fill0,15,0.31,23.9,2,3.16
7372572,fill0,16,0.27,27.8,2,3.49
7372572,fill1,0,0.33,22.1,2,3.20
7372572,fill1,1,0.31,23.5,2,3.49
7372572,fill1,2,0.31,24.1,2,3.49
7372572,fill1,3,0.30,24.8,2,3.49
7372572,fill1,4,0.30,24.8,2,3.49
7372572,fill1,5,0.30,24.8,2,3.49
7372572,fill1,6,0.30,24.8,2,3.49
7372572,fill1,7,0.30,24.5,2,3.49
7372572,fill1,8,0.30,24.7,2,3.49
7372572,fill1,9,0.30,24.9,2,3.49
7372572,fill1,10,0.29,25.0,2,3.49
7372572,fill1,11,0.30,24.8,2,3.49
7372572,fill1,12,0.30,24.7,2,3.49
7372572,fill1,13,0.30,24.9,2,3.49
7372572,fill1,14,0.32,23.3,2,3.49
7372572,fill1,15,0.31,24.0,2,3.49
7372572,fill1,16,0.30,24.5,2,3.49
9830096,fill0,0,0.51,19.3,2,3.29
9830096,fill0,1,0.47,20.9,2,3.49
9830096,fill0,2,0.45,21.6,2,3.49
9830096,fill0,3,0.46,21.5,2,3.49
9830096,fill0,4,0.46,21.5,2,3.49
9830096,fill0,5,0.44,22.4,2,3.49
9830096,fill0,6,0.47,20.8,2,3.49
9830096,fill0,7,0.45,21.8,2,3.49
9830096,fill0,8,0.46,21.6,2,3.49
9830096,fill0,9,0.46,21.5,2,3.49
9830096,fill0,10,0.45,21.9,2,3.49
9830096,fill0,11,0.46,21.6,2,3.49
9830096,fill0,12,0.45,21.6,2,3.49
9830096,fill0,13,0.46,21.6,2,3.49
9830096,fill0,14,0.46,21.6,2,3.49
9830096,fill0,15,0.45,21.7,2,3.49
9830096,fill0,16,0.47,21.0,2,3.49
9830096,fill1,0,0.52,19.0,2,3.49
9830096,fill1,1,0.53,18.5,2,3.49
9830096,fill1,2,0.53,18.7,2,3.49
9830096,fill1,3,0.52,18.9,2,3.49
9830096,fill1,4,0.52,18.8,2,3.49
9830096,fill1,5,0.53,18.5,2,3.49
9830096,fill1,6,0.52,18.8,2,3.49
9830096,fill1,7,0.52,18.9,2,3.49
9830096,fill1,8,0.52,18.9,2,3.49
9830096,fill1,9,0.54,18.2,2,3.49
9830096,fill1,10,0.53,18.7,2,3.49
9830096,fill1,11,0.52,18.8,2,3.49
9830096,fill1,12,0.53,18.6,2,3.49
9830096,fill1,13,0.54,18.1,2,3.49
9830096,fill1,14,0.52,18.9,2,3.49
9830096,fill1,15,0.52,18.8,2,3.49
9830096,fill1,16,0.52,18.7,2,3.49
13106792,fill0,0,0.66,19.9,2,3.49
13106792,fill0,1,0.65,20.0,2,3.49
13106792,fill0,2,0.66,20.0,2,3.49
13106792,fill0,3,0.66,19.9,2,3.49
13106792,fill0,4,0.67,19.7,2,3.47
13106792,fill0,5,0.65,20.1,2,3.49
13106792,fill0,6,0.65,20.2,2,3.49
13106792,fill0,7,0.65,20.0,2,3.49
13106792,fill0,8,0.66,19.8,2,3.49
13106792,fill0,9,0.66,20.0,2,3.49
13106792,fill0,10,0.65,20.0,2,3.49
13106792,fill0,11,0.65,20.1,2,3.49
13106792,fill0,12,0.66,20.0,2,3.49
13106792,fill0,13,0.66,19.9,2,3.49
13106792,fill0,14,0.66,19.9,2,3.49
13106792,fill0,15,0.65,20.1,2,3.49
13106792,fill0,16,0.66,19.7,2,3.49
13106792,fill1,0,0.79,16.6,2,3.49
13106792,fill1,1,0.80,16.4,2,3.49
13106792,fill1,2,0.79,16.5,2,3.49
13106792,fill1,3,0.79,16.6,2,3.49
13106792,fill1,4,0.81,16.2,2,3.49
13106792,fill1,5,0.79,16.5,2,3.49
13106792,fill1,6,0.80,16.4,2,3.49
13106792,fill1,7,0.79,16.5,2,3.49
13106792,fill1,8,0.79,16.5,2,3.49
13106792,fill1,9,0.80,16.4,2,3.49
13106792,fill1,10,0.80,16.4,2,3.49
13106792,fill1,11,0.80,16.4,2,3.49
13106792,fill1,12,0.80,16.5,2,3.49
13106792,fill1,13,0.79,16.6,2,3.49
13106792,fill1,14,0.82,16.1,2,3.49
13106792,fill1,15,0.79,16.5,2,3.49
13106792,fill1,16,0.80,16.3,2,3.49
17475724,fill0,0,0.94,18.6,2,3.49
17475724,fill0,1,0.94,18.5,2,3.49
17475724,fill0,2,0.94,18.6,2,3.49
17475724,fill0,3,0.98,17.9,2,3.39
17475724,fill0,4,0.94,18.6,2,3.49
17475724,fill0,5,0.94,18.6,2,3.49
17475724,fill0,6,0.95,18.4,2,3.49
17475724,fill0,7,0.94,18.6,2,3.49
17475724,fill0,8,0.95,18.4,2,3.49
17475724,fill0,9,0.94,18.7,2,3.49
17475724,fill0,10,0.94,18.6,2,3.49
17475724,fill0,11,0.94,18.7,2,3.49
17475724,fill0,12,0.94,18.6,2,3.49
17475724,fill0,13,0.94,18.5,2,3.49
17475724,fill0,14,0.94,18.5,2,3.49
17475724,fill0,15,0.94,18.7,2,3.49
17475724,fill0,16,0.94,18.6,2,3.49
17475724,fill1,0,1.13,15.4,2,3.49
17475724,fill1,1,1.15,15.2,2,3.49
17475724,fill1,2,1.13,15.4,2,3.49
17475724,fill1,3,1.14,15.4,2,3.49
17475724,fill1,4,1.14,15.4,2,3.49
17475724,fill1,5,1.13,15.5,2,3.49
17475724,fill1,6,1.13,15.4,2,3.49
17475724,fill1,7,1.13,15.5,2,3.49
17475724,fill1,8,1.15,15.2,2,3.49
17475724,fill1,9,1.13,15.4,2,3.49
17475724,fill1,10,1.14,15.3,2,3.47
17475724,fill1,11,1.20,14.6,2,3.40
17475724,fill1,12,1.14,15.3,2,3.49
17475724,fill1,13,1.14,15.3,2,3.49
17475724,fill1,14,1.14,15.3,2,3.49
17475724,fill1,15,1.15,15.3,2,3.49
17475724,fill1,16,1.15,15.2,2,3.49
23300964,fill0,0,1.33,17.6,2,3.49
23300964,fill0,1,1.32,17.6,2,3.49
23300964,fill0,2,1.31,17.7,2,3.49
23300964,fill0,3,1.32,17.7,2,3.49
23300964,fill0,4,1.31,17.7,2,3.49
23300964,fill0,5,1.31,17.8,2,3.49
23300964,fill0,6,1.32,17.7,2,3.49
23300964,fill0,7,1.32,17.7,2,3.49
23300964,fill0,8,1.31,17.7,2,3.49
23300964,fill0,9,1.32,17.7,2,3.49
23300964,fill0,10,1.32,17.7,2,3.49
23300964,fill0,11,1.35,17.3,2,3.49
23300964,fill0,12,1.32,17.6,2,3.49
23300964,fill0,13,1.32,17.7,2,3.49
23300964,fill0,14,1.32,17.7,2,3.49
23300964,fill0,15,1.32,17.7,2,3.49
23300964,fill0,16,1.32,17.7,2,3.49
23300964,fill1,0,1.63,14.3,2,3.49
23300964,fill1,1,1.68,13.9,2,3.38
23300964,fill1,2,1.65,14.2,2,3.43
23300964,fill1,3,1.64,14.2,2,3.49
23300964,fill1,4,1.64,14.2,2,3.49
23300964,fill1,5,1.61,14.5,2,3.49
23300964,fill1,6,1.61,14.5,2,3.49
23300964,fill1,7,1.60,14.5,2,3.49
23300964,fill1,8,1.60,14.6,2,3.49
23300964,fill1,9,1.60,14.6,2,3.49
23300964,fill1,10,1.60,14.6,2,3.49
23300964,fill1,11,1.64,14.2,2,3.49
23300964,fill1,12,1.64,14.2,2,3.49
23300964,fill1,13,1.63,14.3,2,3.49
23300964,fill1,14,1.65,14.2,2,3.49
23300964,fill1,15,1.66,14.1,2,3.49
23300964,fill1,16,1.62,14.3,2,3.49
31067952,fill0,0,1.84,16.9,2,3.49
31067952,fill0,1,1.87,16.6,2,3.43
31067952,fill0,2,1.83,17.0,2,3.49
31067952,fill0,3,1.86,16.7,2,3.44
31067952,fill0,4,2.18,14.2,2,3.31
31067952,fill0,5,1.87,16.6,2,3.49
31067952,fill0,6,2.04,15.2,2,3.28
31067952,fill0,7,2.43,12.8,2,3.30
31067952,fill0,8,1.90,16.4,2,3.49
31067952,fill0,9,2.00,15.5,2,3.30
31067952,fill0,10,1.88,16.5,2,3.49
31067952,fill0,11,1.86,16.7,2,3.49
31067952,fill0,12,1.86,16.7,2,3.49
31067952,fill0,13,1.85,16.8,2,3.49
31067952,fill0,14,1.86,16.7,2,3.49
31067952,fill0,15,1.85,16.8,2,3.49
31067952,fill0,16,1.85,16.8,2,3.49
31067952,fill1,0,2.22,14.0,2,3.49
31067952,fill1,1,2.21,14.1,2,3.49
31067952,fill1,2,2.21,14.0,2,3.49
31067952,fill1,3,2.21,14.1,2,3.49
31067952,fill1,4,2.25,13.8,2,3.44
31067952,fill1,5,2.23,13.9,2,3.49
31067952,fill1,6,2.24,13.9,2,3.45
31067952,fill1,7,2.25,13.8,2,3.45
31067952,fill1,8,2.24,13.9,2,3.45
31067952,fill1,9,2.21,14.0,2,3.49
31067952,fill1,10,2.21,14.1,2,3.49
31067952,fill1,11,2.20,14.1,2,3.49
31067952,fill1,12,2.20,14.1,2,3.49
31067952,fill1,13,2.20,14.1,2,3.49
31067952,fill1,14,2.19,14.2,2,3.49
31067952,fill1,15,2.33,13.3,2,3.35
31067952,fill1,16,2.39,13.0,2,3.32
41423936,fill0,0,2.51,16.5,2,3.49
41423936,fill0,1,2.50,16.6,2,3.49
41423936,fill0,2,2.50,16.6,2,3.49
41423936,fill0,3,2.50,16.6,2,3.49
41423936,fill0,4,2.50,16.6,2,3.49
41423936,fill0,5,2.51,16.5,2,3.49
41423936,fill0,6,2.50,16.5,2,3.49
41423936,fill0,7,2.73,15.2,2,3.25
41423936,fill0,8,2.65,15.6,2,3.33
41423936,fill0,9,2.54,16.3,2,3.45
41423936,fill0,10,2.54,16.3,2,3.45
41423936,fill0,11,2.54,16.3,2,3.45
41423936,fill0,12,2.54,16.3,2,3.47
41423936,fill0,13,2.50,16.5,2,3.49
41423936,fill0,14,2.50,16.5,2,3.49
41423936,fill0,15,2.50,16.6,2,3.49
41423936,fill0,16,2.50,16.6,2,3.49
41423936,fill1,0,3.06,13.5,2,3.49
41423936,fill1,1,3.06,13.5,2,3.46
41423936,fill1,2,3.05,13.6,2,3.46
41423936,fill1,3,3.06,13.6,2,3.49
41423936,fill1,4,3.08,13.5,2,3.45
41423936,fill1,5,3.06,13.6,2,3.46
41423936,fill1,6,3.05,13.6,2,3.46
41423936,fill1,7,3.04,13.6,2,3.46
41423936,fill1,8,3.02,13.7,2,3.49
41423936,fill1,9,3.03,13.7,2,3.49
41423936,fill1,10,3.02,13.7,2,3.49
41423936,fill1,11,3.24,12.8,2,3.32
41423936,fill1,12,3.06,13.5,2,3.46
41423936,fill1,13,3.06,13.5,2,3.46
41423936,fill1,14,3.26,12.7,2,3.30
41423936,fill1,15,3.07,13.5,2,3.46
41423936,fill1,16,3.17,13.0,2,3.37
55231916,fill0,0,3.43,16.1,2,3.46
55231916,fill0,1,3.51,15.7,2,3.38
55231916,fill0,2,3.55,15.6,2,3.35
55231916,fill0,3,3.48,15.9,2,3.43
55231916,fill0,4,3.44,16.0,2,3.44
55231916,fill0,5,3.44,16.1,2,3.43
55231916,fill0,6,3.70,14.9,2,3.41
55231916,fill0,7,4.02,13.8,2,3.33
55231916,fill0,8,3.54,15.6,2,3.45
55231916,fill0,9,3.61,15.3,2,3.33
55231916,fill0,10,3.48,15.9,2,3.44
55231916,fill0,11,3.44,16.1,2,3.46
55231916,fill0,12,3.40,16.2,2,3.49
55231916,fill0,13,3.40,16.2,2,3.49
55231916,fill0,14,3.40,16.3,2,3.49
55231916,fill0,15,3.39,16.3,2,3.49
55231916,fill0,16,3.39,16.3,2,3.49
55231916,fill1,0,4.14,13.3,2,3.47
55231916,fill1,1,4.12,13.4,2,3.49
55231916,fill1,2,4.09,13.5,2,3.49
55231916,fill1,3,4.15,13.3,2,3.45
55231916,fill1,4,4.15,13.3,2,3.47
55231916,fill1,5,4.12,13.4,2,3.46
55231916,fill1,6,4.10,13.5,2,3.49
55231916,fill1,7,4.07,13.6,2,3.49
55231916,fill1,8,4.09,13.5,2,3.49
55231916,fill1,9,4.06,13.6,2,3.49
55231916,fill1,10,4.12,13.4,2,3.49
55231916,fill1,11,4.10,13.5,2,3.49
55231916,fill1,12,4.13,13.4,2,3.49
55231916,fill1,13,4.15,13.3,2,3.47
55231916,fill1,14,4.10,13.5,2,3.49
55231916,fill1,15,4.07,13.6,2,3.49
55231916,fill1,16,4.17,13.3,2,3.44
73642556,fill0,0,4.58,16.1,2,3.47
73642556,fill0,1,4.55,16.2,2,3.49
73642556,fill0,2,4.55,16.2,2,3.49
73642556,fill0,3,4.54,16.2,2,3.49
73642556,fill0,4,4.54,16.2,2,3.49
73642556,fill0,5,4.54,16.2,2,3.49
73642556,fill0,6,4.54,16.2,2,3.49
73642556,fill0,7,4.55,16.2,2,3.49
73642556,fill0,8,4.62,15.9,2,3.45
73642556,fill0,9,4.59,16.1,2,3.47
73642556,fill0,10,4.57,16.1,2,3.47
73642556,fill0,11,4.58,16.1,2,3.47
73642556,fill0,12,4.59,16.1,2,3.47
73642556,fill0,13,4.65,15.8,2,3.42
73642556,fill0,14,4.62,16.0,2,3.45
73642556,fill0,15,4.58,16.1,2,3.46
73642556,fill0,16,4.63,15.9,2,3.45
73642556,fill1,0,5.68,13.0,2,3.42
73642556,fill1,1,5.59,13.2,2,3.47
73642556,fill1,2,5.69,12.9,2,3.42
73642556,fill1,3,5.60,13.2,2,3.47
73642556,fill1,4,5.54,13.3,2,3.49
73642556,fill1,5,5.57,13.2,2,3.49
73642556,fill1,6,5.52,13.3,2,3.49
73642556,fill1,7,5.53,13.3,2,3.49
73642556,fill1,8,5.59,13.2,2,3.47
73642556,fill1,9,6.83,10.8,2,3.29
73642556,fill1,10,5.73,12.9,2,3.43
73642556,fill1,11,5.70,12.9,2,3.43
73642556,fill1,12,5.63,13.1,2,3.46
73642556,fill1,13,5.61,13.1,2,3.48
73642556,fill1,14,5.72,12.9,2,3.44
73642556,fill1,15,5.56,13.3,2,3.49
73642556,fill1,16,5.54,13.3,2,3.49
98190072,fill0,0,6.22,15.8,2,3.46
98190072,fill0,1,6.19,15.9,2,3.47
98190072,fill0,2,6.14,16.0,2,3.49
98190072,fill0,3,6.14,16.0,2,3.49
98190072,fill0,4,6.13,16.0,2,3.49
98190072,fill0,5,6.13,16.0,2,3.49
98190072,fill0,6,6.13,16.0,2,3.49
98190072,fill0,7,6.14,16.0,2,3.49
98190072,fill0,8,6.13,16.0,2,3.49
98190072,fill0,9,6.13,16.0,2,3.49
98190072,fill0,10,6.13,16.0,2,3.49
98190072,fill0,11,6.14,16.0,2,3.49
98190072,fill0,12,6.13,16.0,2,3.49
98190072,fill0,13,6.12,16.0,2,3.49
98190072,fill0,14,6.13,16.0,2,3.49
98190072,fill0,15,6.14,16.0,2,3.49
98190072,fill0,16,6.83,14.4,2,3.36
98190072,fill1,0,7.41,13.3,2,3.49
98190072,fill1,1,7.42,13.2,2,3.49
98190072,fill1,2,7.44,13.2,2,3.49
98190072,fill1,3,7.43,13.2,2,3.49
98190072,fill1,4,7.43,13.2,2,3.49
98190072,fill1,5,7.42,13.2,2,3.49
98190072,fill1,6,7.41,13.3,2,3.49
98190072,fill1,7,7.41,13.2,2,3.49
98190072,fill1,8,7.42,13.2,2,3.49
98190072,fill1,9,7.41,13.2,2,3.49
98190072,fill1,10,7.42,13.2,2,3.49
98190072,fill1,11,7.43,13.2,2,3.47
98190072,fill1,12,7.52,13.1,2,3.45
98190072,fill1,13,7.42,13.2,2,3.49
98190072,fill1,14,7.40,13.3,2,3.49
98190072,fill1,15,7.38,13.3,2,3.49
98190072,fill1,16,7.39,13.3,2,3.49
