Size,Algo,Trial,Stampms,GB/s,Iters,GHz
2332728,fill1,14,0.06,41.7,2,3.49
2332728,fill1,15,0.06,41.7,2,3.49
2332728,fill1,16,0.06,41.7,2,3.49
3110304,fill0,0,0.05,59.3,2,3.49
3110304,fill0,1,0.05,59.3,2,3.49
3110304,fill0,2,0.05,59.3,2,3.49
3110304,fill0,3,0.05,59.3,2,3.49
3110304,fill0,4,0.05,59.5,2,3.49
3110304,fill0,5,0.05,59.3,2,3.49
3110304,fill0,6,0.05,59.4,2,3.49
3110304,fill0,7,0.05,59.2,2,3.49
3110304,fill0,8,0.05,56.8,2,3.38
3110304,fill0,9,0.05,59.2,2,3.49
3110304,fill0,10,0.05,59.2,2,3.49
3110304,fill0,11,0.05,59.4,2,3.49
3110304,fill0,12,0.05,59.4,2,3.49
3110304,fill0,13,0.05,59.2,2,3.49
3110304,fill0,14,0.05,59.5,2,3.49
3110304,fill0,15,0.05,59.5,2,3.49
3110304,fill0,16,0.05,59.3,2,3.49
3110304,fill1,0,0.07,41.8,2,3.49
3110304,fill1,1,0.07,41.8,2,3.49
3110304,fill1,2,0.07,41.6,2,3.49
3110304,fill1,3,0.08,38.0,2,3.20
3110304,fill1,4,0.07,41.8,2,3.49
3110304,fill1,5,0.07,41.8,2,3.49
3110304,fill1,6,0.07,41.7,2,3.49
3110304,fill1,7,0.07,41.7,2,3.49
3110304,fill1,8,0.07,41.7,2,3.49
3110304,fill1,9,0.07,41.7,2,3.49
3110304,fill1,10,0.08,38.0,2,3.20
3110304,fill1,11,0.07,41.7,2,3.49
3110304,fill1,12,0.07,41.8,2,3.49
3110304,fill1,13,0.07,41.8,2,3.49
3110304,fill1,14,0.07,41.8,2,3.49
3110304,fill1,15,0.07,41.7,2,3.49
3110304,fill1,16,0.08,40.7,2,3.49
4147072,fill0,0,0.07,59.5,2,3.49
4147072,fill0,1,0.07,59.3,2,3.49
4147072,fill0,2,0.07,59.4,2,3.49
4147072,fill0,3,0.07,59.5,2,3.49
4147072,fill0,4,0.07,59.5,2,3.49
4147072,fill0,5,0.07,59.3,2,3.49
4147072,fill0,6,0.07,59.5,2,3.49
4147072,fill0,7,0.07,59.5,2,3.49
4147072,fill0,8,0.07,59.5,2,3.49
4147072,fill0,9,0.07,59.1,2,3.49
4147072,fill0,10,0.07,57.9,2,3.49
4147072,fill0,11,0.07,59.4,2,3.49
4147072,fill0,12,0.07,59.4,2,3.49
4147072,fill0,13,0.07,59.4,2,3.49
4147072,fill0,14,0.07,59.5,2,3.49
4147072,fill0,15,0.07,59.3,2,3.49
4147072,fill0,16,0.07,57.2,2,3.41
4147072,fill1,0,0.10,41.8,2,3.49
4147072,fill1,1,0.10,41.7,2,3.49
4147072,fill1,2,0.10,41.7,2,3.49
4147072,fill1,3,0.10,41.8,2,3.49
4147072,fill1,4,0.10,41.7,2,3.49
4147072,fill1,5,0.10,41.8,2,3.49
4147072,fill1,6,0.10,41.8,2,3.49
4147072,fill1,7,0.10,41.7,2,3.49
4147072,fill1,8,0.10,41.7,2,3.49
4147072,fill1,9,0.10,41.8,2,3.49
4147072,fill1,10,0.10,41.7,2,3.49
4147072,fill1,11,0.10,41.5,2,3.49
4147072,fill1,12,0.10,41.7,2,3.49
4147072,fill1,13,0.10,41.8,2,3.49
4147072,fill1,14,0.10,41.7,2,3.49
4147072,fill1,15,0.10,41.7,2,3.49
4147072,fill1,16,0.10,41.7,2,3.49
5529428,fill0,0,0.10,55.0,2,3.49
5529428,fill0,1,0.10,53.7,2,3.43
5529428,fill0,2,0.10,55.0,2,3.49
5529428,fill0,3,0.10,53.5,2,3.49
5529428,fill0,4,0.10,54.7,2,3.49
5529428,fill0,5,0.10,54.7,2,3.49
5529428,fill0,6,0.10,54.0,2,3.43
5529428,fill0,7,0.10,54.5,2,3.49
5529428,fill0,8,0.10,54.8,2,3.49
5529428,fill0,9,0.10,54.7,2,3.49
5529428,fill0,10,0.10,54.8,2,3.49
5529428,fill0,11,0.10,54.5,2,3.49
5529428,fill0,12,0.10,54.6,2,3.49
5529428,fill0,13,0.10,54.6,2,3.49
5529428,fill0,14,0.10,55.2,2,3.49
5529428,fill0,15,0.10,55.2,2,3.49
5529428,fill0,16,0.10,54.6,2,3.49
5529428,fill1,0,0.14,39.7,2,3.49
5529428,fill1,1,0.14,39.8,2,3.49
5529428,fill1,2,0.14,39.5,2,3.49
5529428,fill1,3,0.14,39.3,2,3.49
5529428,fill1,4,0.14,40.0,2,3.49
5529428,fill1,5,0.14,39.5,2,3.49
5529428,fill1,6,0.14,39.3,2,3.49
5529428,fill1,7,0.14,39.3,2,3.45
5529428,fill1,8,0.14,38.8,2,3.49
5529428,fill1,9,0.14,39.5,2,3.49
5529428,fill1,10,0.14,39.0,2,3.45
5529428,fill1,11,0.14,39.9,2,3.49
5529428,fill1,12,0.14,39.6,2,3.49
5529428,fill1,13,0.14,39.0,2,3.45
5529428,fill1,14,0.14,39.7,2,3.49
5529428,fill1,15,0.14,39.9,2,3.49
5529428,fill1,16,0.14,39.5,2,3.49
7372572,fill0,0,0.25,30.0,2,3.49
7372572,fill0,1,0.23,31.6,2,3.49
7372572,fill0,2,0.24,30.4,2,3.39
7372572,fill0,3,0.23,31.8,2,3.49
7372572,fill0,4,0.24,30.9,2,3.39
7372572,fill0,5,0.23,31.9,2,3.49
7372572,fill0,6,0.23,31.7,2,3.47
7372572,fill0,7,0.23,31.9,2,3.49
7372572,fill0,8,0.24,30.7,2,3.47
7372572,fill0,9,0.24,31.2,2,3.49
7372572,fill0,10,0.24,30.9,2,3.47
7372572,fill0,11,0.23,32.1,2,3.49
7372572,fill0,12,0.24,31.1,2,3.39
7372572,fill0,13,0.23,31.8,2,3.49
7372572,fill0,14,0.23,32.4,2,3.49
7372572,fill0,15,0.23,32.0,2,3.49
7372572,fill0,16,0.23,31.5,2,3.49
7372572,fill1,0,0.29,25.6,2,3.49
7372572,fill1,1,0.28,26.1,2,3.49
7372572,fill1,2,0.29,25.6,2,3.49
7372572,fill1,3,0.29,25.8,2,3.47
7372572,fill1,4,0.29,25.5,2,3.49
7372572,fill1,5,0.29,25.7,2,3.49
7372572,fill1,6,0.28,25.9,2,3.47
7372572,fill1,7,0.29,25.7,2,3.49
7372572,fill1,8,0.29,25.5,2,3.41
7372572,fill1,9,0.28,25.9,2,3.49
7372572,fill1,10,1.51,4.9,2,3.46
7372572,fill1,11,0.31,23.9,2,3.47
7372572,fill1,12,0.29,25.2,2,3.47
7372572,fill1,13,0.31,24.1,2,3.49
7372572,fill1,14,0.31,23.5,2,3.47
7372572,fill1,15,0.30,24.2,2,3.49
7372572,fill1,16,0.29,25.7,2,3.49
9830096,fill0,0,0.47,20.7,2,3.48
9830096,fill0,1,0.46,21.4,2,3.49
9830096,fill0,2,0.46,21.4,2,3.48
9830096,fill0,3,0.46,21.4,2,3.49
9830096,fill0,4,0.49,20.0,2,3.29
9830096,fill0,5,0.46,21.2,2,3.49
9830096,fill0,6,0.46,21.3,2,3.48
9830096,fill0,7,0.46,21.3,2,3.48
9830096,fill0,8,0.47,20.7,2,3.48
9830096,fill0,9,0.46,21.4,2,3.48
9830096,fill0,10,0.46,21.5,2,3.49
9830096,fill0,11,0.45,21.6,2,3.49
9830096,fill0,12,0.46,21.4,2,3.48
9830096,fill0,13,0.48,20.6,2,3.49
9830096,fill0,14,0.46,21.5,2,3.49
9830096,fill0,15,0.45,21.7,2,3.49
9830096,fill0,16,0.46,21.5,2,3.49
9830096,fill1,0,0.55,18.0,2,3.48
9830096,fill1,1,0.54,18.1,2,3.49
9830096,fill1,2,0.53,18.4,2,3.48
9830096,fill1,3,0.54,18.1,2,3.48
9830096,fill1,4,0.55,17.9,2,3.48
9830096,fill1,5,0.55,18.0,2,3.49
9830096,fill1,6,0.54,18.1,2,3.48
9830096,fill1,7,0.54,18.2,2,3.49
9830096,fill1,8,0.55,18.0,2,3.49
9830096,fill1,9,0.54,18.1,2,3.49
9830096,fill1,10,0.53,18.4,2,3.49
9830096,fill1,11,0.55,18.0,2,3.49
9830096,fill1,12,0.54,18.0,2,3.48
9830096,fill1,13,0.54,18.2,2,3.48
9830096,fill1,14,0.54,18.3,2,3.49
9830096,fill1,15,0.54,18.2,2,3.48
9830096,fill1,16,0.54,18.0,2,3.48
13106792,fill0,0,0.70,18.8,2,3.49
13106792,fill0,1,0.68,19.3,2,3.47
13106792,fill0,2,0.68,19.3,2,3.49
13106792,fill0,3,0.71,18.5,2,3.49
13106792,fill0,4,0.71,18.5,2,3.48
13106792,fill0,5,0.71,18.4,2,3.48
13106792,fill0,6,0.70,18.8,2,3.48
13106792,fill0,7,0.71,18.6,2,3.49
13106792,fill0,8,0.73,17.9,2,3.34
13106792,fill0,9,0.71,18.6,2,3.48
13106792,fill0,10,0.70,18.8,2,3.49
13106792,fill0,11,0.68,19.2,2,3.47
13106792,fill0,12,0.71,18.4,2,3.49
13106792,fill0,13,0.72,18.3,2,3.48
13106792,fill0,14,0.72,18.2,2,3.49
13106792,fill0,15,0.71,18.4,2,3.49
13106792,fill0,16,0.70,18.8,2,3.49
13106792,fill1,0,0.83,15.8,2,3.49
13106792,fill1,1,0.85,15.4,2,3.49
13106792,fill1,2,0.83,15.8,2,3.49
13106792,fill1,3,0.83,15.7,2,3.48
13106792,fill1,4,0.84,15.5,2,3.48
13106792,fill1,5,0.84,15.6,2,3.49
13106792,fill1,6,0.86,15.3,2,3.37
13106792,fill1,7,0.85,15.4,2,3.48
13106792,fill1,8,0.85,15.5,2,3.48
13106792,fill1,9,0.84,15.5,2,3.49
13106792,fill1,10,0.84,15.7,2,3.49
13106792,fill1,11,0.84,15.7,2,3.49
13106792,fill1,12,0.83,15.8,2,3.48
13106792,fill1,13,0.84,15.7,2,3.49
13106792,fill1,14,0.85,15.4,2,3.48
13106792,fill1,15,0.83,15.9,2,3.49
13106792,fill1,16,0.84,15.6,2,3.49
17475724,fill0,0,0.99,17.7,2,3.49
17475724,fill0,1,0.98,17.7,2,3.49
17475724,fill0,2,0.99,17.6,2,3.49
17475724,fill0,3,0.99,17.7,2,3.49
17475724,fill0,4,1.00,17.5,2,3.49
17475724,fill0,5,0.99,17.6,2,3.49
17475724,fill0,6,1.01,17.4,2,3.48
17475724,fill0,7,0.99,17.7,2,3.48
17475724,fill0,8,0.99,17.6,2,3.49
17475724,fill0,9,0.99,17.6,2,3.49
17475724,fill0,10,1.00,17.6,2,3.49
17475724,fill0,11,0.99,17.7,2,3.49
17475724,fill0,12,0.99,17.6,2,3.49
17475724,fill0,13,0.99,17.7,2,3.49
17475724,fill0,14,1.00,17.5,2,3.48
17475724,fill0,15,0.99,17.6,2,3.49
17475724,fill0,16,1.00,17.5,2,3.49
17475724,fill1,0,1.19,14.7,2,3.49
17475724,fill1,1,1.20,14.6,2,3.49
17475724,fill1,2,1.20,14.6,2,3.48
17475724,fill1,3,1.20,14.6,2,3.48
17475724,fill1,4,1.19,14.7,2,3.49
17475724,fill1,5,1.21,14.5,2,3.48
17475724,fill1,6,1.20,14.5,2,3.49
17475724,fill1,7,1.18,14.7,2,3.49
17475724,fill1,8,1.20,14.6,2,3.49
17475724,fill1,9,1.19,14.6,2,3.48
17475724,fill1,10,1.20,14.5,2,3.49
17475724,fill1,11,1.21,14.5,2,3.49
17475724,fill1,12,1.21,14.4,2,3.49
17475724,fill1,13,1.20,14.5,2,3.49
17475724,fill1,14,1.19,14.7,2,3.48
17475724,fill1,15,1.20,14.6,2,3.48
17475724,fill1,16,1.20,14.5,2,3.49
23300964,fill0,0,1.34,17.4,2,3.49
23300964,fill0,1,1.34,17.4,2,3.49
23300964,fill0,2,1.34,17.4,2,3.49
23300964,fill0,3,1.34,17.4,2,3.48
23300964,fill0,4,1.33,17.5,2,3.49
23300964,fill0,5,1.34,17.4,2,3.49
23300964,fill0,6,1.33,17.5,2,3.49
23300964,fill0,7,1.33,17.5,2,3.49
23300964,fill0,8,1.34,17.4,2,3.48
23300964,fill0,9,1.33,17.5,2,3.48
23300964,fill0,10,1.33,17.5,2,3.49
23300964,fill0,11,1.34,17.4,2,3.48
23300964,fill0,12,1.33,17.5,2,3.48
23300964,fill0,13,1.33,17.5,2,3.48
23300964,fill0,14,1.34,17.4,2,3.49
23300964,fill0,15,1.33,17.6,2,3.49
23300964,fill0,16,1.33,17.5,2,3.48
23300964,fill1,0,1.64,14.2,2,3.49
23300964,fill1,1,1.63,14.3,2,3.48
23300964,fill1,2,1.65,14.1,2,3.48
23300964,fill1,3,1.67,13.9,2,3.47
23300964,fill1,4,1.65,14.1,2,3.48
23300964,fill1,5,1.64,14.2,2,3.48
23300964,fill1,6,1.64,14.2,2,3.48
23300964,fill1,7,1.63,14.3,2,3.48
23300964,fill1,8,1.65,14.1,2,3.49
23300964,fill1,9,1.65,14.2,2,3.49
23300964,fill1,10,1.65,14.1,2,3.48
23300964,fill1,11,1.63,14.3,2,3.49
23300964,fill1,12,1.65,14.1,2,3.48
23300964,fill1,13,1.63,14.3,2,3.49
23300964,fill1,14,1.65,14.1,2,3.48
23300964,fill1,15,1.64,14.2,2,3.48
23300964,fill1,16,1.62,14.4,2,3.48
31067952,fill0,0,1.81,17.2,2,3.49
31067952,fill0,1,1.80,17.2,2,3.48
31067952,fill0,2,1.79,17.4,2,3.49
31067952,fill0,3,1.80,17.2,2,3.49
31067952,fill0,4,1.77,17.5,2,3.49
31067952,fill0,5,1.80,17.3,2,3.49
31067952,fill0,6,1.80,17.2,2,3.49
31067952,fill0,7,1.81,17.2,2,3.49
31067952,fill0,8,1.76,17.7,2,3.49
31067952,fill0,9,1.80,17.2,2,3.49
31067952,fill0,10,1.80,17.3,2,3.48
31067952,fill0,11,1.80,17.3,2,3.49
31067952,fill0,12,1.80,17.3,2,3.49
31067952,fill0,13,1.76,17.7,2,3.48
31067952,fill0,14,1.79,17.3,2,3.48
31067952,fill0,15,1.80,17.2,2,3.49
31067952,fill0,16,1.80,17.3,2,3.49
31067952,fill1,0,2.22,14.0,2,3.49
31067952,fill1,1,2.21,14.0,2,3.49
31067952,fill1,2,2.24,13.8,2,3.49
31067952,fill1,3,2.24,13.9,2,3.49
31067952,fill1,4,2.24,13.9,2,3.49
31067952,fill1,5,2.23,13.9,2,3.49
31067952,fill1,6,2.21,14.1,2,3.49
31067952,fill1,7,2.26,13.8,2,3.44
31067952,fill1,8,2.24,13.9,2,3.49
31067952,fill1,9,2.22,14.0,2,3.49
31067952,fill1,10,2.23,13.9,2,3.49
31067952,fill1,11,2.23,13.9,2,3.49
31067952,fill1,12,2.23,13.9,2,3.49
31067952,fill1,13,2.24,13.9,2,3.49
31067952,fill1,14,2.22,14.0,2,3.49
31067952,fill1,15,2.23,13.9,2,3.49
31067952,fill1,16,2.24,13.9,2,3.49
41423936,fill0,0,2.41,17.2,2,3.49
41423936,fill0,1,2.40,17.2,2,3.49
41423936,fill0,2,2.41,17.2,2,3.49
41423936,fill0,3,2.41,17.2,2,3.49
41423936,fill0,4,2.40,17.3,2,3.49
41423936,fill0,5,2.41,17.2,2,3.49
41423936,fill0,6,2.40,17.3,2,3.49
41423936,fill0,7,2.40,17.2,2,3.48
41423936,fill0,8,2.40,17.3,2,3.49
41423936,fill0,9,2.40,17.3,2,3.48
41423936,fill0,10,2.41,17.2,2,3.49
41423936,fill0,11,2.40,17.3,2,3.49
41423936,fill0,12,2.41,17.2,2,3.49
41423936,fill0,13,2.40,17.3,2,3.49
41423936,fill0,14,2.35,17.6,2,3.49
41423936,fill0,15,2.41,17.2,2,3.49
41423936,fill0,16,2.40,17.2,2,3.48
41423936,fill1,0,2.98,13.9,2,3.49
41423936,fill1,1,3.00,13.8,2,3.49
41423936,fill1,2,2.98,13.9,2,3.49
41423936,fill1,3,3.00,13.8,2,3.49
41423936,fill1,4,2.97,14.0,2,3.49
41423936,fill1,5,3.00,13.8,2,3.49
41423936,fill1,6,2.99,13.9,2,3.49
41423936,fill1,7,2.99,13.9,2,3.48
41423936,fill1,8,2.95,14.0,2,3.49
41423936,fill1,9,3.00,13.8,2,3.49
41423936,fill1,10,2.95,14.0,2,3.49
41423936,fill1,11,3.01,13.7,2,3.48
41423936,fill1,12,2.98,13.9,2,3.49
41423936,fill1,13,2.98,13.9,2,3.48
41423936,fill1,14,2.96,14.0,2,3.49
41423936,fill1,15,2.96,14.0,2,3.49
41423936,fill1,16,2.98,13.9,2,3.49
55231916,fill0,0,3.11,17.8,2,3.49
55231916,fill0,1,3.11,17.7,2,3.49
55231916,fill0,2,3.11,17.7,2,3.49
55231916,fill0,3,3.11,17.8,2,3.49
55231916,fill0,4,3.10,17.8,2,3.49
55231916,fill0,5,3.11,17.8,2,3.49
55231916,fill0,6,3.13,17.7,2,3.48
55231916,fill0,7,3.11,17.8,2,3.49
55231916,fill0,8,3.12,17.7,2,3.49
55231916,fill0,9,3.11,17.8,2,3.48
55231916,fill0,10,3.11,17.8,2,3.49
55231916,fill0,11,3.11,17.8,2,3.49
55231916,fill0,12,3.10,17.8,2,3.49
55231916,fill0,13,3.11,17.8,2,3.48
55231916,fill0,14,3.11,17.7,2,3.48
55231916,fill0,15,3.12,17.7,2,3.48
55231916,fill0,16,3.12,17.7,2,3.49
55231916,fill1,0,4.00,13.8,2,3.49
55231916,fill1,1,4.01,13.8,2,3.49
55231916,fill1,2,4.00,13.8,2,3.49
55231916,fill1,3,4.01,13.8,2,3.49
55231916,fill1,4,4.04,13.7,2,3.49
55231916,fill1,5,4.04,13.7,2,3.49
55231916,fill1,6,4.02,13.7,2,3.49
55231916,fill1,7,4.02,13.7,2,3.49
55231916,fill1,8,4.03,13.7,2,3.49
55231916,fill1,9,4.01,13.8,2,3.49
55231916,fill1,10,4.04,13.7,2,3.49
55231916,fill1,11,4.00,13.8,2,3.49
55231916,fill1,12,4.01,13.8,2,3.48
55231916,fill1,13,4.00,13.8,2,3.49
55231916,fill1,14,4.01,13.8,2,3.49
55231916,fill1,15,3.99,13.8,2,3.49
55231916,fill1,16,4.01,13.8,2,3.48
73642556,fill0,0,4.18,17.6,2,3.48
73642556,fill0,1,4.17,17.7,2,3.49
73642556,fill0,2,4.17,17.6,2,3.49
73642556,fill0,3,4.18,17.6,2,3.48
73642556,fill0,4,4.17,17.7,2,3.49
73642556,fill0,5,4.17,17.7,2,3.49
73642556,fill0,6,4.17,17.6,2,3.48
73642556,fill0,7,4.18,17.6,2,3.49
73642556,fill0,8,4.18,17.6,2,3.49
73642556,fill0,9,4.17,17.6,2,3.49
73642556,fill0,10,4.20,17.6,2,3.49
73642556,fill0,11,4.30,17.1,2,3.49
73642556,fill0,12,4.18,17.6,2,3.49
73642556,fill0,13,4.17,17.7,2,3.49
73642556,fill0,14,4.17,17.7,2,3.49
73642556,fill0,15,4.18,17.6,2,3.48
73642556,fill0,16,4.17,17.7,2,3.48
73642556,fill1,0,5.34,13.8,2,3.49
73642556,fill1,1,5.33,13.8,2,3.49
73642556,fill1,2,5.33,13.8,2,3.49
73642556,fill1,3,5.36,13.7,2,3.49
73642556,fill1,4,5.32,13.8,2,3.49
73642556,fill1,5,5.34,13.8,2,3.49
73642556,fill1,6,5.36,13.7,2,3.49
73642556,fill1,7,5.33,13.8,2,3.49
73642556,fill1,8,5.34,13.8,2,3.49
73642556,fill1,9,5.39,13.7,2,3.49
73642556,fill1,10,5.36,13.7,2,3.49
73642556,fill1,11,5.35,13.8,2,3.49
73642556,fill1,12,5.34,13.8,2,3.49
73642556,fill1,13,5.34,13.8,2,3.49
73642556,fill1,14,5.35,13.8,2,3.49
73642556,fill1,15,5.36,13.7,2,3.49
73642556,fill1,16,5.36,13.8,2,3.49
98190072,fill0,0,5.73,17.1,2,3.49
98190072,fill0,1,5.72,17.2,2,3.49
98190072,fill0,2,5.68,17.3,2,3.49
98190072,fill0,3,5.59,17.6,2,3.49
98190072,fill0,4,5.67,17.3,2,3.49
98190072,fill0,5,5.67,17.3,2,3.49
98190072,fill0,6,5.69,17.2,2,3.49
98190072,fill0,7,5.73,17.1,2,3.49
98190072,fill0,8,5.74,17.1,2,3.49
98190072,fill0,9,5.74,17.1,2,3.49
98190072,fill0,10,5.76,17.0,2,3.46
98190072,fill0,11,5.73,17.1,2,3.49
98190072,fill0,12,5.77,17.0,2,3.47
98190072,fill0,13,5.75,17.1,2,3.49
98190072,fill0,14,5.75,17.1,2,3.48
98190072,fill0,15,5.75,17.1,2,3.49
98190072,fill0,16,5.74,17.1,2,3.48
98190072,fill1,0,7.14,13.7,2,3.49
98190072,fill1,1,7.16,13.7,2,3.49
98190072,fill1,2,7.17,13.7,2,3.49
98190072,fill1,3,7.17,13.7,2,3.49
98190072,fill1,4,7.17,13.7,2,3.49
98190072,fill1,5,7.19,13.7,2,3.49
98190072,fill1,6,7.18,13.7,2,3.49
98190072,fill1,7,7.17,13.7,2,3.49
98190072,fill1,8,7.17,13.7,2,3.49
98190072,fill1,9,7.18,13.7,2,3.49
98190072,fill1,10,7.20,13.6,2,3.49
98190072,fill1,11,7.18,13.7,2,3.49
98190072,fill1,12,7.20,13.6,2,3.49
98190072,fill1,13,7.18,13.7,2,3.49
98190072,fill1,14,7.19,13.6,2,3.49
98190072,fill1,15,7.17,13.7,2,3.49
98190072,fill1,16,7.18,13.7,2,3.49
