Size,Algo,Trial,Stampms,GB/s,Iters,uncR,uncW
3669532,alt01,3,0.08,43.6,2,0.00,0.00
3669532,alt01,4,0.08,43.5,2,0.00,0.00
3669532,alt01,5,0.08,43.5,2,0.00,0.00
3669532,alt01,6,0.08,43.4,2,0.00,0.00
3669532,alt01,7,0.08,43.8,2,0.00,0.00
3669532,alt01,8,0.09,42.9,2,0.00,0.01
3669532,alt01,9,0.09,43.0,2,0.00,0.00
3669532,alt01,10,0.09,43.0,2,0.00,0.00
3669532,alt01,11,0.08,43.2,2,0.00,0.00
3669532,alt01,12,0.08,43.3,2,0.00,0.00
3669532,alt01,13,0.09,42.5,2,0.01,0.03
3669532,alt01,14,0.09,40.4,2,0.00,0.03
3669532,alt01,15,0.09,42.9,2,0.00,0.00
3669532,alt01,16,0.08,43.3,2,0.00,0.00
4036484,fill0,0,0.07,55.3,2,0.00,0.00
4036484,fill0,1,0.07,54.6,2,0.00,0.00
4036484,fill0,2,0.07,54.5,2,0.00,0.00
4036484,fill0,3,0.07,55.1,2,0.00,0.00
4036484,fill0,4,0.07,54.9,2,0.00,0.00
4036484,fill0,5,0.07,54.5,2,0.00,0.00
4036484,fill0,6,0.11,35.3,2,0.00,0.01
4036484,fill0,7,0.08,53.1,2,0.00,0.00
4036484,fill0,8,0.07,54.8,2,0.00,0.00
4036484,fill0,9,0.07,54.9,2,0.00,0.00
4036484,fill0,10,0.07,54.9,2,0.00,0.00
4036484,fill0,11,0.07,54.7,2,0.00,0.00
4036484,fill0,12,0.07,54.4,2,0.00,0.00
4036484,fill0,13,0.07,54.3,2,0.00,0.00
4036484,fill0,14,0.07,54.3,2,0.00,0.00
4036484,fill0,15,0.07,54.5,2,0.00,0.00
4036484,fill0,16,0.07,55.0,2,0.00,0.00
4036484,fill1,0,0.10,38.9,2,0.00,0.03
4036484,fill1,1,0.10,39.0,2,0.00,0.04
4036484,fill1,2,0.10,39.4,2,0.00,0.03
4036484,fill1,3,0.10,39.6,2,0.00,0.02
4036484,fill1,4,0.10,40.0,2,0.00,0.02
4036484,fill1,5,0.10,39.7,2,0.00,0.02
4036484,fill1,6,0.10,39.7,2,0.00,0.02
4036484,fill1,7,0.10,40.0,2,0.00,0.02
4036484,fill1,8,0.10,39.8,2,0.00,0.02
4036484,fill1,9,0.10,39.7,2,0.00,0.02
4036484,fill1,10,0.10,39.7,2,0.00,0.02
4036484,fill1,11,0.10,39.8,2,0.00,0.02
4036484,fill1,12,0.10,39.8,2,0.00,0.02
4036484,fill1,13,0.10,39.8,2,0.00,0.02
4036484,fill1,14,0.10,39.5,2,0.00,0.02
4036484,fill1,15,0.10,39.8,2,0.00,0.02
4036484,fill1,16,0.10,39.9,2,0.00,0.02
4036484,alt01,0,0.09,42.6,2,0.00,0.01
4036484,alt01,1,0.10,42.3,2,0.00,0.01
4036484,alt01,2,0.10,42.0,2,0.00,0.01
4036484,alt01,3,0.10,42.3,2,0.00,0.01
4036484,alt01,4,0.10,42.3,2,0.00,0.01
4036484,alt01,5,0.10,42.0,2,0.00,0.01
4036484,alt01,6,0.10,42.2,2,0.00,0.01
4036484,alt01,7,0.10,42.1,2,0.00,0.01
4036484,alt01,8,0.10,42.3,2,0.00,0.01
4036484,alt01,9,0.10,42.0,2,0.00,0.01
4036484,alt01,10,0.10,42.3,2,0.00,0.01
4036484,alt01,11,0.10,42.3,2,0.00,0.01
4036484,alt01,12,0.10,42.0,2,0.00,0.01
4036484,alt01,13,0.10,41.2,2,0.00,0.01
4036484,alt01,14,0.10,42.0,2,0.00,0.01
4036484,alt01,15,0.10,42.3,2,0.00,0.01
4036484,alt01,16,0.10,42.1,2,0.00,0.01
4440132,fill0,0,0.09,51.2,2,0.00,0.01
4440132,fill0,1,0.09,51.3,2,0.00,0.01
4440132,fill0,2,0.09,51.3,2,0.00,0.01
4440132,fill0,3,0.09,51.4,2,0.00,0.01
4440132,fill0,4,0.09,50.9,2,0.00,0.01
4440132,fill0,5,0.09,51.6,2,0.00,0.01
4440132,fill0,6,0.09,51.6,2,0.00,0.01
4440132,fill0,7,0.09,51.7,2,0.00,0.01
4440132,fill0,8,0.09,49.9,2,0.00,0.01
4440132,fill0,9,0.09,51.1,2,0.00,0.01
4440132,fill0,10,0.09,51.5,2,0.00,0.01
4440132,fill0,11,0.09,51.2,2,0.00,0.01
4440132,fill0,12,0.09,51.6,2,0.00,0.01
4440132,fill0,13,0.09,51.4,2,0.00,0.01
4440132,fill0,14,0.09,51.8,2,0.00,0.01
4440132,fill0,15,0.09,51.3,2,0.00,0.01
4440132,fill0,16,0.09,51.7,2,0.00,0.01
4440132,fill1,0,0.12,35.6,2,0.00,0.07
4440132,fill1,1,0.12,37.4,2,0.00,0.06
4440132,fill1,2,0.12,38.1,2,0.00,0.05
4440132,fill1,3,0.12,38.4,2,0.00,0.05
4440132,fill1,4,0.12,38.2,2,0.00,0.04
4440132,fill1,5,0.12,38.3,2,0.00,0.05
4440132,fill1,6,0.12,38.5,2,0.00,0.05
4440132,fill1,7,0.12,38.4,2,0.00,0.04
4440132,fill1,8,0.12,38.3,2,0.00,0.04
4440132,fill1,9,0.12,38.1,2,0.00,0.04
4440132,fill1,10,0.12,38.4,2,0.00,0.04
4440132,fill1,11,0.12,38.1,2,0.00,0.04
4440132,fill1,12,0.12,38.2,2,0.00,0.05
4440132,fill1,13,0.12,38.2,2,0.00,0.04
4440132,fill1,14,0.12,38.4,2,0.00,0.04
4440132,fill1,15,0.12,38.3,2,0.00,0.04
4440132,fill1,16,0.12,38.3,2,0.00,0.04
4440132,alt01,0,0.11,40.1,2,0.00,0.03
4440132,alt01,1,0.11,39.1,2,0.00,0.03
4440132,alt01,2,0.11,40.6,2,0.00,0.03
4440132,alt01,3,0.11,40.6,2,0.00,0.03
4440132,alt01,4,0.11,40.7,2,0.00,0.03
4440132,alt01,5,0.11,40.5,2,0.00,0.03
4440132,alt01,6,0.11,39.2,2,0.00,0.03
4440132,alt01,7,0.11,40.5,2,0.00,0.03
4440132,alt01,8,0.11,39.7,2,0.00,0.03
4440132,alt01,9,0.11,40.3,2,0.00,0.03
4440132,alt01,10,0.11,39.0,2,0.00,0.03
4440132,alt01,11,0.11,40.6,2,0.00,0.03
4440132,alt01,12,0.11,40.2,2,0.00,0.03
4440132,alt01,13,0.11,40.4,2,0.00,0.03
4440132,alt01,14,0.11,40.1,2,0.00,0.03
4440132,alt01,15,0.11,40.3,2,0.00,0.03
4440132,alt01,16,0.11,39.9,2,0.00,0.03
4884144,fill0,0,0.10,47.4,2,0.00,0.01
4884144,fill0,1,0.10,47.3,2,0.00,0.01
4884144,fill0,2,0.10,46.9,2,0.00,0.01
4884144,fill0,3,0.10,47.3,2,0.00,0.01
4884144,fill0,4,0.10,47.3,2,0.00,0.01
4884144,fill0,5,0.10,47.6,2,0.00,0.01
4884144,fill0,6,0.10,47.6,2,0.00,0.01
4884144,fill0,7,0.10,47.3,2,0.00,0.01
4884144,fill0,8,0.10,47.7,2,0.00,0.01
4884144,fill0,9,0.10,47.5,2,0.00,0.01
4884144,fill0,10,0.10,47.4,2,0.00,0.01
4884144,fill0,11,0.10,47.5,2,0.00,0.01
4884144,fill0,12,0.10,47.3,2,0.00,0.01
4884144,fill0,13,0.10,47.9,2,0.00,0.01
4884144,fill0,14,0.10,47.3,2,0.00,0.01
4884144,fill0,15,0.10,47.6,2,0.00,0.01
4884144,fill0,16,0.10,47.6,2,0.00,0.01
4884144,fill1,0,0.14,36.1,2,0.00,0.08
4884144,fill1,1,0.14,36.2,2,0.00,0.08
4884144,fill1,2,0.14,36.0,2,0.00,0.08
4884144,fill1,3,0.13,36.2,2,0.00,0.07
4884144,fill1,4,0.13,36.6,2,0.00,0.08
4884144,fill1,5,0.14,35.6,2,0.00,0.08
4884144,fill1,6,0.14,36.1,2,0.00,0.08
4884144,fill1,7,0.13,36.4,2,0.00,0.08
4884144,fill1,8,0.13,36.2,2,0.00,0.07
4884144,fill1,9,0.13,36.2,2,0.00,0.08
4884144,fill1,10,0.13,36.2,2,0.00,0.07
4884144,fill1,11,0.13,36.3,2,0.00,0.07
4884144,fill1,12,0.14,35.7,2,0.00,0.09
4884144,fill1,13,0.15,33.5,2,0.01,0.15
4884144,fill1,14,0.14,34.6,2,0.00,0.09
4884144,fill1,15,0.14,35.9,2,0.00,0.08
4884144,fill1,16,0.14,36.1,2,0.00,0.08
4884144,alt01,0,0.13,38.2,2,0.00,0.05
4884144,alt01,1,0.13,37.9,2,0.00,0.05
4884144,alt01,2,0.13,38.1,2,0.00,0.05
4884144,alt01,3,0.13,38.1,2,0.00,0.05
4884144,alt01,4,0.13,37.9,2,0.00,0.04
4884144,alt01,5,0.13,37.9,2,0.00,0.05
4884144,alt01,6,0.13,38.2,2,0.00,0.04
4884144,alt01,7,0.13,38.2,2,0.00,0.05
4884144,alt01,8,0.13,37.5,2,0.00,0.05
4884144,alt01,9,0.13,38.0,2,0.00,0.05
4884144,alt01,10,0.13,38.4,2,0.00,0.04
4884144,alt01,11,0.13,38.0,2,0.00,0.05
4884144,alt01,12,0.13,37.9,2,0.00,0.05
4884144,alt01,13,0.13,38.3,2,0.00,0.04
4884144,alt01,14,0.13,37.7,2,0.01,0.07
4884144,alt01,15,0.14,35.7,2,0.00,0.07
4884144,alt01,16,0.13,37.4,2,0.00,0.05
5372560,fill0,0,0.12,44.8,2,0.00,0.02
5372560,fill0,1,0.12,44.6,2,0.00,0.02
5372560,fill0,2,0.12,44.5,2,0.00,0.02
5372560,fill0,3,0.12,43.9,2,0.00,0.02
5372560,fill0,4,0.12,44.8,2,0.00,0.01
5372560,fill0,5,0.12,44.6,2,0.00,0.01
5372560,fill0,6,0.12,44.6,2,0.00,0.01
5372560,fill0,7,0.12,44.9,2,0.00,0.01
5372560,fill0,8,0.12,45.0,2,0.00,0.01
5372560,fill0,9,0.12,44.8,2,0.00,0.02
5372560,fill0,10,0.12,44.6,2,0.00,0.01
5372560,fill0,11,0.12,44.8,2,0.00,0.01
5372560,fill0,12,0.12,43.4,2,0.00,0.02
5372560,fill0,13,0.12,43.6,2,0.00,0.02
5372560,fill0,14,0.12,44.1,2,0.00,0.02
5372560,fill0,15,0.12,45.1,2,0.00,0.01
5372560,fill0,16,0.12,45.1,2,0.00,0.01
5372560,fill1,0,0.15,34.7,2,0.00,0.10
5372560,fill1,1,0.15,34.9,2,0.00,0.10
5372560,fill1,2,0.15,34.9,2,0.00,0.10
5372560,fill1,3,0.15,34.8,2,0.00,0.10
5372560,fill1,4,0.15,34.8,2,0.00,0.10
5372560,fill1,5,0.15,34.7,2,0.00,0.10
5372560,fill1,6,0.15,35.0,2,0.00,0.10
5372560,fill1,7,0.15,34.8,2,0.00,0.10
5372560,fill1,8,0.15,34.8,2,0.00,0.10
5372560,fill1,9,0.15,34.8,2,0.00,0.10
5372560,fill1,10,0.15,34.7,2,0.00,0.10
5372560,fill1,11,0.16,34.3,2,0.00,0.10
5372560,fill1,12,0.15,34.8,2,0.00,0.10
5372560,fill1,13,0.15,34.7,2,0.00,0.10
5372560,fill1,14,0.15,35.1,2,0.00,0.10
5372560,fill1,15,0.15,34.7,2,0.00,0.10
5372560,fill1,16,0.15,34.8,2,0.00,0.10
5372560,alt01,0,0.15,35.9,2,0.00,0.06
5372560,alt01,1,0.15,36.2,2,0.00,0.06
5372560,alt01,2,0.15,36.4,2,0.00,0.06
5372560,alt01,3,0.15,36.3,2,0.00,0.06
5372560,alt01,4,0.15,36.5,2,0.00,0.06
5372560,alt01,5,0.15,36.7,2,0.00,0.06
5372560,alt01,6,0.15,36.1,2,0.00,0.06
5372560,alt01,7,0.15,36.7,2,0.00,0.06
5372560,alt01,8,0.15,36.4,2,0.00,0.06
5372560,alt01,9,0.15,36.4,2,0.00,0.06
5372560,alt01,10,0.15,36.4,2,0.00,0.06
5372560,alt01,11,0.15,36.0,2,0.00,0.06
5372560,alt01,12,0.15,36.7,2,0.00,0.06
5372560,alt01,13,0.15,36.2,2,0.00,0.06
5372560,alt01,14,0.15,36.3,2,0.00,0.06
5372560,alt01,15,0.15,36.5,2,0.00,0.06
5372560,alt01,16,0.15,36.2,2,0.00,0.06
5909816,fill0,0,0.15,38.9,2,0.00,0.03
5909816,fill0,1,0.15,40.0,2,0.00,0.03
5909816,fill0,2,0.15,39.6,2,0.00,0.03
5909816,fill0,3,0.15,39.7,2,0.00,0.02
5909816,fill0,4,0.15,39.9,2,0.00,0.02
5909816,fill0,5,0.15,39.9,2,0.00,0.02
5909816,fill0,6,0.15,39.8,2,0.00,0.03
5909816,fill0,7,0.15,39.6,2,0.00,0.03
5909816,fill0,8,0.15,40.0,2,0.00,0.02
5909816,fill0,9,0.15,40.2,2,0.00,0.02
5909816,fill0,10,0.15,39.0,2,0.00,0.03
5909816,fill0,11,0.15,39.7,2,0.00,0.02
5909816,fill0,12,0.15,39.9,2,0.00,0.02
5909816,fill0,13,0.15,40.1,2,0.00,0.03
5909816,fill0,14,0.15,39.7,2,0.00,0.03
5909816,fill0,15,0.15,39.7,2,0.00,0.03
5909816,fill0,16,0.15,40.0,2,0.00,0.03
5909816,fill1,0,0.19,31.8,2,0.00,0.15
5909816,fill1,1,0.23,25.6,2,0.02,0.27
5909816,fill1,2,0.38,15.5,2,0.06,0.51
5909816,fill1,3,0.37,15.8,2,0.03,0.37
5909816,fill1,4,0.24,24.9,2,0.00,0.25
5909816,fill1,5,0.20,29.5,2,0.00,0.19
5909816,fill1,6,0.19,31.3,2,0.00,0.16
5909816,fill1,7,0.19,31.5,2,0.00,0.16
5909816,fill1,8,0.19,31.4,2,0.00,0.16
5909816,fill1,9,0.19,31.7,2,0.00,0.16
5909816,fill1,10,0.19,31.6,2,0.00,0.16
5909816,fill1,11,0.19,31.8,2,0.00,0.16
5909816,fill1,12,0.19,31.9,2,0.00,0.16
5909816,fill1,13,0.19,30.7,2,0.00,0.19
5909816,fill1,14,0.32,18.5,2,0.05,0.40
5909816,fill1,15,0.33,17.9,2,0.05,0.47
5909816,fill1,16,0.25,24.0,2,0.00,0.27
5909816,alt01,0,0.18,32.8,2,0.00,0.10
5909816,alt01,1,0.18,33.3,2,0.00,0.09
5909816,alt01,2,0.18,33.2,2,0.00,0.10
5909816,alt01,3,0.18,33.2,2,0.00,0.09
5909816,alt01,4,0.18,33.6,2,0.00,0.09
5909816,alt01,5,0.18,33.0,2,0.00,0.10
5909816,alt01,6,0.18,32.7,2,0.00,0.11
5909816,alt01,7,0.18,32.7,2,0.00,0.10
5909816,alt01,8,0.18,33.1,2,0.00,0.09
5909816,alt01,9,0.18,33.2,2,0.00,0.09
5909816,alt01,10,0.18,33.4,2,0.00,0.09
5909816,alt01,11,0.18,33.5,2,0.00,0.09
5909816,alt01,12,0.18,33.3,2,0.00,0.09
5909816,alt01,13,0.18,33.3,2,0.00,0.10
5909816,alt01,14,0.18,33.3,2,0.00,0.09
5909816,alt01,15,0.18,33.3,2,0.00,0.09
5909816,alt01,16,0.18,33.4,2,0.00,0.09
6500796,fill0,0,0.19,33.4,2,0.00,0.05
6500796,fill0,1,0.19,34.4,2,0.00,0.04
6500796,fill0,2,0.19,35.0,2,0.00,0.04
6500796,fill0,3,0.19,34.8,2,0.00,0.04
6500796,fill0,4,0.19,34.8,2,0.00,0.04
6500796,fill0,5,0.19,35.0,2,0.00,0.04
6500796,fill0,6,0.19,35.0,2,0.00,0.04
6500796,fill0,7,0.19,35.0,2,0.00,0.04
6500796,fill0,8,0.19,35.1,2,0.00,0.04
6500796,fill0,9,0.19,35.1,2,0.00,0.04
6500796,fill0,10,0.19,33.6,2,0.01,0.05
6500796,fill0,11,0.20,32.7,2,0.00,0.05
6500796,fill0,12,0.19,33.9,2,0.00,0.05
6500796,fill0,13,0.18,35.2,2,0.00,0.04
6500796,fill0,14,0.18,35.2,2,0.00,0.04
6500796,fill0,15,0.18,35.2,2,0.00,0.04
6500796,fill0,16,0.19,35.1,2,0.00,0.04
6500796,fill1,0,0.23,28.9,2,0.00,0.22
6500796,fill1,1,0.23,28.4,2,0.00,0.22
6500796,fill1,2,0.23,28.7,2,0.00,0.21
6500796,fill1,3,0.23,28.7,2,0.00,0.22
6500796,fill1,4,0.22,28.9,2,0.00,0.22
6500796,fill1,5,0.22,29.0,2,0.00,0.22
6500796,fill1,6,0.23,28.8,2,0.00,0.22
6500796,fill1,7,0.23,28.8,2,0.00,0.22
6500796,fill1,8,0.22,29.0,2,0.00,0.21
6500796,fill1,9,0.23,28.8,2,0.00,0.22
6500796,fill1,10,0.23,28.0,2,0.01,0.24
6500796,fill1,11,0.23,28.1,2,0.00,0.23
6500796,fill1,12,0.23,28.5,2,0.00,0.22
6500796,fill1,13,0.22,28.9,2,0.00,0.21
6500796,fill1,14,0.22,28.9,2,0.00,0.22
6500796,fill1,15,0.23,28.7,2,0.00,0.22
6500796,fill1,16,0.23,28.8,2,0.00,0.22
6500796,alt01,0,0.21,30.2,2,0.00,0.13
6500796,alt01,1,0.22,30.0,2,0.00,0.13
6500796,alt01,2,0.22,30.2,2,0.00,0.13
6500796,alt01,3,0.21,30.3,2,0.00,0.13
6500796,alt01,4,0.22,30.1,2,0.00,0.13
6500796,alt01,5,0.22,30.2,2,0.00,0.13
6500796,alt01,6,0.22,30.0,2,0.00,0.13
6500796,alt01,7,0.21,30.5,2,0.00,0.13
6500796,alt01,8,0.21,30.3,2,0.00,0.13
6500796,alt01,9,0.21,30.3,2,0.00,0.13
6500796,alt01,10,0.22,30.0,2,0.00,0.13
6500796,alt01,11,0.21,30.2,2,0.00,0.13
6500796,alt01,12,0.21,30.3,2,0.00,0.13
6500796,alt01,13,0.21,30.4,2,0.00,0.13
6500796,alt01,14,0.21,30.3,2,0.00,0.13
6500796,alt01,15,0.21,30.3,2,0.00,0.13
6500796,alt01,16,0.22,29.3,2,0.00,0.16
7150876,fill0,0,0.24,29.8,2,0.00,0.06
7150876,fill0,1,0.24,30.3,2,0.00,0.06
7150876,fill0,2,0.23,30.6,2,0.00,0.06
7150876,fill0,3,0.23,30.5,2,0.00,0.06
7150876,fill0,4,0.23,30.4,2,0.00,0.06
7150876,fill0,5,0.23,30.5,2,0.00,0.06
7150876,fill0,6,0.23,30.6,2,0.00,0.06
7150876,fill0,7,0.24,30.4,2,0.00,0.06
7150876,fill0,8,0.24,29.5,2,0.00,0.06
7150876,fill0,9,0.24,30.4,2,0.00,0.06
7150876,fill0,10,0.23,30.5,2,0.00,0.06
7150876,fill0,11,0.23,30.5,2,0.00,0.06
7150876,fill0,12,0.24,30.4,2,0.00,0.06
7150876,fill0,13,0.23,30.6,2,0.00,0.06
7150876,fill0,14,0.23,30.5,2,0.00,0.06
7150876,fill0,15,0.23,30.4,2,0.00,0.06
7150876,fill0,16,0.23,30.5,2,0.00,0.06
7150876,fill1,0,0.28,25.6,2,0.00,0.28
7150876,fill1,1,0.28,25.9,2,0.00,0.28
7150876,fill1,2,0.28,25.7,2,0.00,0.28
7150876,fill1,3,0.28,25.6,2,0.00,0.28
7150876,fill1,4,0.29,24.5,2,0.01,0.32
7150876,fill1,5,0.29,25.0,2,0.00,0.30
7150876,fill1,6,0.28,25.6,2,0.00,0.29
7150876,fill1,7,0.28,25.7,2,0.00,0.28
7150876,fill1,8,0.28,25.7,2,0.00,0.28
7150876,fill1,9,0.28,25.7,2,0.00,0.28
7150876,fill1,10,0.28,25.8,2,0.00,0.28
7150876,fill1,11,0.28,25.4,2,0.00,0.29
7150876,fill1,12,0.28,25.5,2,0.00,0.29
7150876,fill1,13,0.28,25.7,2,0.00,0.28
7150876,fill1,14,0.28,25.8,2,0.00,0.28
7150876,fill1,15,0.28,25.9,2,0.00,0.28
7150876,fill1,16,0.28,25.7,2,0.00,0.28
7150876,alt01,0,0.27,26.8,2,0.00,0.17
7150876,alt01,1,0.26,27.1,2,0.00,0.17
7150876,alt01,2,0.26,27.0,2,0.00,0.17
7150876,alt01,3,0.27,26.9,2,0.00,0.17
7150876,alt01,4,0.27,27.0,2,0.00,0.17
7150876,alt01,5,0.27,26.7,2,0.00,0.17
7150876,alt01,6,0.27,26.7,2,0.00,0.18
7150876,alt01,7,0.27,26.8,2,0.00,0.17
7150876,alt01,8,0.27,26.7,2,0.00,0.17
7150876,alt01,9,0.27,26.9,2,0.00,0.17
7150876,alt01,10,0.27,26.9,2,0.00,0.17
7150876,alt01,11,0.27,26.8,2,0.00,0.17
7150876,alt01,12,0.27,27.0,2,0.00,0.17
7150876,alt01,13,0.31,22.9,2,0.01,0.21
7150876,alt01,14,0.28,25.9,2,0.00,0.19
7150876,alt01,15,0.27,26.5,2,0.00,0.17
7150876,alt01,16,0.27,26.8,2,0.00,0.17
7865960,fill0,0,0.30,26.6,2,0.00,0.08
7865960,fill0,1,0.29,27.0,2,0.00,0.08
7865960,fill0,2,0.29,27.0,2,0.00,0.07
7865960,fill0,3,0.29,27.1,2,0.00,0.07
7865960,fill0,4,0.29,27.0,2,0.00,0.08
7865960,fill0,5,0.29,27.0,2,0.00,0.08
7865960,fill0,6,0.30,26.6,2,0.00,0.08
7865960,fill0,7,0.29,26.9,2,0.00,0.08
7865960,fill0,8,0.29,26.9,2,0.00,0.08
7865960,fill0,9,0.29,26.9,2,0.00,0.08
7865960,fill0,10,0.29,27.1,2,0.00,0.08
7865960,fill0,11,0.35,22.6,2,0.02,0.14
7865960,fill0,12,0.42,18.9,2,0.03,0.16
7865960,fill0,13,0.35,22.4,2,0.00,0.10
7865960,fill0,14,0.31,25.7,2,0.00,0.08
7865960,fill0,15,0.30,26.6,2,0.00,0.08
7865960,fill0,16,0.29,27.0,2,0.00,0.08
7865960,fill1,0,0.34,22.9,2,0.00,0.35
7865960,fill1,1,0.34,23.1,2,0.00,0.35
7865960,fill1,2,0.41,19.1,2,0.01,0.41
7865960,fill1,3,0.37,21.0,2,0.00,0.38
7865960,fill1,4,0.35,22.4,2,0.00,0.36
7865960,fill1,5,0.34,22.9,2,0.00,0.35
7865960,fill1,6,0.34,22.9,2,0.00,0.35
7865960,fill1,7,0.34,22.9,2,0.00,0.35
7865960,fill1,8,0.44,17.9,2,0.02,0.51
7865960,fill1,9,0.37,21.1,2,0.00,0.39
7865960,fill1,10,0.35,22.4,2,0.00,0.36
7865960,fill1,11,0.35,22.8,2,0.00,0.35
7865960,fill1,12,0.34,22.9,2,0.00,0.35
7865960,fill1,13,0.35,22.3,2,0.00,0.37
7865960,fill1,14,0.35,22.7,2,0.00,0.35
7865960,fill1,15,0.34,22.9,2,0.00,0.35
7865960,fill1,16,0.34,23.0,2,0.00,0.35
7865960,alt01,0,0.33,24.1,2,0.00,0.21
7865960,alt01,1,0.32,24.3,2,0.00,0.21
7865960,alt01,2,0.32,24.3,2,0.00,0.21
7865960,alt01,3,0.33,23.8,2,0.00,0.22
7865960,alt01,4,0.34,23.5,2,0.00,0.23
7865960,alt01,5,0.33,24.0,2,0.00,0.21
7865960,alt01,6,0.32,24.3,2,0.00,0.21
7865960,alt01,7,0.32,24.4,2,0.00,0.21
7865960,alt01,8,0.33,24.1,2,0.00,0.21
7865960,alt01,9,0.34,22.8,2,0.00,0.21
7865960,alt01,10,0.36,22.1,2,0.01,0.25
7865960,alt01,11,0.33,23.8,2,0.00,0.22
7865960,alt01,12,0.32,24.2,2,0.00,0.21
7865960,alt01,13,0.32,24.2,2,0.00,0.21
7865960,alt01,14,0.32,24.4,2,0.00,0.21
7865960,alt01,15,0.33,24.1,2,0.00,0.21
7865960,alt01,16,0.34,22.9,2,0.01,0.25
8652556,fill0,0,0.36,23.8,2,0.00,0.10
8652556,fill0,1,0.36,24.4,2,0.00,0.09
8652556,fill0,2,0.35,24.5,2,0.00,0.09
8652556,fill0,3,0.35,24.6,2,0.00,0.09
8652556,fill0,4,0.36,24.2,2,0.00,0.09
8652556,fill0,5,0.36,23.8,2,0.00,0.11
8652556,fill0,6,0.36,24.4,2,0.00,0.09
8652556,fill0,7,0.35,24.5,2,0.00,0.09
8652556,fill0,8,0.35,24.5,2,0.00,0.09
8652556,fill0,9,0.35,24.5,2,0.00,0.09
8652556,fill0,10,0.36,24.2,2,0.00,0.09
8652556,fill0,11,0.35,24.5,2,0.00,0.09
8652556,fill0,12,0.35,24.5,2,0.00,0.09
8652556,fill0,13,0.35,24.6,2,0.00,0.09
8652556,fill0,14,0.35,24.6,2,0.00,0.09
8652556,fill0,15,0.35,24.7,2,0.00,0.09
8652556,fill0,16,0.36,24.2,2,0.00,0.09
8652556,fill1,0,0.41,21.1,2,0.00,0.40
8652556,fill1,1,0.41,21.1,2,0.00,0.40
8652556,fill1,2,0.41,21.0,2,0.00,0.40
8652556,fill1,3,0.42,20.8,2,0.00,0.41
8652556,fill1,4,0.41,20.9,2,0.00,0.41
8652556,fill1,5,0.41,21.1,2,0.00,0.40
8652556,fill1,6,0.41,21.1,2,0.00,0.40
8652556,fill1,7,0.41,21.1,2,0.00,0.40
8652556,fill1,8,0.42,20.8,2,0.00,0.40
8652556,fill1,9,0.41,21.1,2,0.00,0.40
8652556,fill1,10,0.41,21.0,2,0.00,0.40
8652556,fill1,11,0.41,21.2,2,0.00,0.40
8652556,fill1,12,0.41,21.1,2,0.00,0.40
8652556,fill1,13,0.42,20.7,2,0.00,0.41
8652556,fill1,14,0.41,21.1,2,0.00,0.40
8652556,fill1,15,0.41,21.1,2,0.00,0.40
8652556,fill1,16,0.41,21.2,2,0.00,0.40
8652556,alt01,0,0.40,21.9,2,0.00,0.25
8652556,alt01,1,0.41,21.1,2,0.00,0.28
8652556,alt01,2,0.41,21.2,2,0.00,0.26
8652556,alt01,3,0.41,21.2,2,0.00,0.26
8652556,alt01,4,0.40,21.8,2,0.00,0.25
8652556,alt01,5,0.40,21.4,2,0.00,0.25
8652556,alt01,6,0.39,22.2,2,0.00,0.25
8652556,alt01,7,0.39,22.2,2,0.00,0.25
8652556,alt01,8,0.39,22.2,2,0.00,0.25
8652556,alt01,9,0.39,22.1,2,0.00,0.25
8652556,alt01,10,0.40,21.6,2,0.01,0.27
8652556,alt01,11,0.40,21.8,2,0.00,0.25
8652556,alt01,12,0.41,20.9,2,0.01,0.30
8652556,alt01,13,0.41,21.0,2,0.00,0.26
8652556,alt01,14,0.40,21.9,2,0.00,0.25
8652556,alt01,15,0.43,19.9,2,0.01,0.28
8652556,alt01,16,0.40,21.4,2,0.00,0.26
9517812,fill0,0,0.43,22.1,2,0.00,0.11
9517812,fill0,1,0.43,22.1,2,0.00,0.10
9517812,fill0,2,0.43,22.0,2,0.00,0.10
9517812,fill0,3,0.42,22.5,2,0.00,0.10
9517812,fill0,4,0.43,22.4,2,0.00,0.10
9517812,fill0,5,0.42,22.6,2,0.00,0.10
9517812,fill0,6,0.44,21.5,2,0.01,0.11
9517812,fill0,7,0.43,22.0,2,0.00,0.10
9517812,fill0,8,0.43,22.2,2,0.00,0.10
9517812,fill0,9,0.42,22.5,2,0.00,0.10
9517812,fill0,10,0.42,22.5,2,0.00,0.10
9517812,fill0,11,0.42,22.4,2,0.00,0.06
9517812,fill0,12,0.43,22.0,2,0.00,0.11
9517812,fill0,13,0.42,22.5,2,0.00,0.10
9517812,fill0,14,0.42,22.5,2,0.00,0.10
9517812,fill0,15,0.43,22.2,2,0.00,0.10
9517812,fill0,16,0.42,22.4,2,0.00,0.10
9517812,fill1,0,0.50,19.1,2,0.00,0.47
9517812,fill1,1,0.49,19.3,2,0.00,0.47
9517812,fill1,2,0.50,19.2,2,0.00,0.47
9517812,fill1,3,0.51,18.8,2,0.00,0.50
9517812,fill1,4,0.51,18.6,2,0.00,0.48
9517812,fill1,5,0.50,19.2,2,0.00,0.47
9517812,fill1,6,0.50,19.1,2,0.00,0.47
9517812,fill1,7,0.49,19.2,2,0.00,0.47
