Size,Algo,Trial,Stampms,GB/s,Iters,uncR,uncW
3669532,alt01,3,0.09,42.0,2,0.00,0.01
3669532,alt01,4,0.09,42.4,2,0.00,0.01
3669532,alt01,5,0.09,42.5,2,0.00,0.01
3669532,alt01,6,0.09,42.1,2,0.00,0.01
3669532,alt01,7,0.09,42.2,2,0.00,0.01
3669532,alt01,8,0.09,42.1,2,0.00,0.01
3669532,alt01,9,0.09,42.1,2,0.00,0.01
3669532,alt01,10,0.09,42.3,2,0.00,0.01
3669532,alt01,11,0.09,42.4,2,0.00,0.01
3669532,alt01,12,0.09,41.9,2,0.00,0.01
3669532,alt01,13,0.09,42.2,2,0.00,0.01
3669532,alt01,14,0.09,42.4,2,0.00,0.01
3669532,alt01,15,0.09,42.1,2,0.00,0.01
3669532,alt01,16,0.09,41.9,2,0.00,0.01
4036484,fill0,0,0.08,53.5,2,0.00,0.00
4036484,fill0,1,0.08,53.4,2,0.00,0.00
4036484,fill0,2,0.08,53.1,2,0.00,0.00
4036484,fill0,3,0.08,53.2,2,0.00,0.00
4036484,fill0,4,0.08,53.7,2,0.00,0.00
4036484,fill0,5,0.08,52.9,2,0.00,0.00
4036484,fill0,6,0.08,53.2,2,0.00,0.00
4036484,fill0,7,0.08,53.5,2,0.00,0.00
4036484,fill0,8,0.08,53.7,2,0.00,0.00
4036484,fill0,9,0.08,53.5,2,0.00,0.00
4036484,fill0,10,0.08,53.8,2,0.00,0.00
4036484,fill0,11,0.08,53.5,2,0.00,0.00
4036484,fill0,12,0.08,53.8,2,0.00,0.00
4036484,fill0,13,0.08,53.6,2,0.00,0.00
4036484,fill0,14,0.07,54.0,2,0.00,0.00
4036484,fill0,15,0.07,53.8,2,0.00,0.00
4036484,fill0,16,0.07,53.9,2,0.00,0.00
4036484,fill1,0,0.10,39.5,2,0.00,0.03
4036484,fill1,1,0.10,39.2,2,0.00,0.03
4036484,fill1,2,0.10,39.5,2,0.00,0.03
4036484,fill1,3,0.10,39.2,2,0.00,0.03
4036484,fill1,4,0.10,39.4,2,0.00,0.03
4036484,fill1,5,0.10,39.3,2,0.00,0.03
4036484,fill1,6,0.10,39.5,2,0.00,0.03
4036484,fill1,7,0.10,39.2,2,0.00,0.03
4036484,fill1,8,0.10,39.4,2,0.00,0.03
4036484,fill1,9,0.11,38.3,2,0.00,0.05
4036484,fill1,10,0.10,38.7,2,0.00,0.03
4036484,fill1,11,0.10,39.4,2,0.00,0.03
4036484,fill1,12,0.10,39.5,2,0.00,0.03
4036484,fill1,13,0.10,39.1,2,0.00,0.03
4036484,fill1,14,0.10,39.1,2,0.00,0.03
4036484,fill1,15,0.10,39.4,2,0.00,0.03
4036484,fill1,16,0.10,39.4,2,0.00,0.03
4036484,alt01,0,0.10,41.4,2,0.00,0.02
4036484,alt01,1,0.10,41.1,2,0.00,0.02
4036484,alt01,2,0.10,41.4,2,0.00,0.02
4036484,alt01,3,0.10,41.5,2,0.00,0.02
4036484,alt01,4,0.10,41.5,2,0.00,0.02
4036484,alt01,5,0.10,41.6,2,0.00,0.01
4036484,alt01,6,0.10,41.6,2,0.00,0.02
4036484,alt01,7,0.10,41.8,2,0.00,0.02
4036484,alt01,8,0.10,41.6,2,0.00,0.01
4036484,alt01,9,0.10,41.9,2,0.00,0.01
4036484,alt01,10,0.10,41.6,2,0.00,0.02
4036484,alt01,11,0.10,41.6,2,0.00,0.02
4036484,alt01,12,0.10,41.3,2,0.00,0.02
4036484,alt01,13,0.10,41.7,2,0.00,0.02
4036484,alt01,14,0.10,41.4,2,0.00,0.02
4036484,alt01,15,0.10,41.3,2,0.00,0.02
4036484,alt01,16,0.10,41.2,2,0.00,0.01
4440132,fill0,0,0.09,52.2,2,0.00,0.01
4440132,fill0,1,0.09,52.0,2,0.00,0.00
4440132,fill0,2,0.09,52.1,2,0.00,0.00
4440132,fill0,3,0.09,52.0,2,0.00,0.00
4440132,fill0,4,0.09,51.6,2,0.00,0.01
4440132,fill0,5,0.09,51.2,2,0.00,0.00
4440132,fill0,6,0.09,51.6,2,0.00,0.00
4440132,fill0,7,0.09,52.0,2,0.00,0.01
4440132,fill0,8,0.09,51.7,2,0.00,0.00
4440132,fill0,9,0.09,51.7,2,0.00,0.00
4440132,fill0,10,0.09,51.6,2,0.00,0.01
4440132,fill0,11,0.09,51.3,2,0.00,0.01
4440132,fill0,12,0.09,51.6,2,0.00,0.00
4440132,fill0,13,0.09,51.7,2,0.00,0.01
4440132,fill0,14,0.09,51.6,2,0.00,0.01
4440132,fill0,15,0.09,51.7,2,0.00,0.00
4440132,fill0,16,0.09,51.8,2,0.00,0.00
4440132,fill1,0,0.12,38.5,2,0.00,0.04
4440132,fill1,1,0.12,38.5,2,0.00,0.04
4440132,fill1,2,0.12,38.5,2,0.00,0.04
4440132,fill1,3,0.12,38.6,2,0.00,0.04
4440132,fill1,4,0.12,38.5,2,0.00,0.04
4440132,fill1,5,0.12,38.5,2,0.00,0.04
4440132,fill1,6,0.12,38.5,2,0.00,0.04
4440132,fill1,7,0.12,38.0,2,0.00,0.04
4440132,fill1,8,0.12,38.1,2,0.00,0.05
4440132,fill1,9,0.12,38.3,2,0.00,0.04
4440132,fill1,10,0.12,38.0,2,0.00,0.06
4440132,fill1,11,0.12,37.9,2,0.00,0.04
4440132,fill1,12,0.12,38.2,2,0.00,0.04
4440132,fill1,13,0.11,38.6,2,0.00,0.04
4440132,fill1,14,0.12,38.5,2,0.00,0.04
4440132,fill1,15,0.11,38.7,2,0.00,0.04
4440132,fill1,16,0.12,38.5,2,0.00,0.04
4440132,alt01,0,0.11,41.0,2,0.00,0.02
4440132,alt01,1,0.11,40.9,2,0.00,0.02
4440132,alt01,2,0.11,40.5,2,0.00,0.02
4440132,alt01,3,0.11,40.5,2,0.00,0.02
4440132,alt01,4,0.11,40.6,2,0.00,0.02
4440132,alt01,5,0.11,40.7,2,0.00,0.02
4440132,alt01,6,0.11,40.7,2,0.00,0.02
4440132,alt01,7,0.11,40.9,2,0.00,0.02
4440132,alt01,8,0.11,40.9,2,0.00,0.02
4440132,alt01,9,0.11,40.5,2,0.00,0.03
4440132,alt01,10,0.11,40.6,2,0.00,0.02
4440132,alt01,11,0.11,40.7,2,0.00,0.02
4440132,alt01,12,0.11,40.9,2,0.00,0.02
4440132,alt01,13,0.11,40.8,2,0.00,0.02
4440132,alt01,14,0.11,40.8,2,0.00,0.02
4440132,alt01,15,0.11,41.2,2,0.00,0.02
4440132,alt01,16,0.11,40.2,2,0.00,0.02
4884144,fill0,0,0.10,47.7,2,0.00,0.01
4884144,fill0,1,0.10,48.0,2,0.00,0.01
4884144,fill0,2,0.10,47.2,2,0.00,0.01
4884144,fill0,3,0.10,47.4,2,0.00,0.01
4884144,fill0,4,0.10,47.8,2,0.00,0.01
4884144,fill0,5,0.10,47.4,2,0.00,0.01
4884144,fill0,6,0.10,46.9,2,0.00,0.01
4884144,fill0,7,0.10,47.6,2,0.00,0.01
4884144,fill0,8,0.11,45.2,2,0.00,0.02
4884144,fill0,9,0.10,46.6,2,0.00,0.02
4884144,fill0,10,0.10,46.9,2,0.00,0.01
4884144,fill0,11,0.12,40.2,2,0.01,0.06
4884144,fill0,12,0.12,42.4,2,0.00,0.02
4884144,fill0,13,0.11,45.7,2,0.00,0.01
4884144,fill0,14,0.10,47.8,2,0.00,0.01
4884144,fill0,15,0.10,47.2,2,0.00,0.01
4884144,fill0,16,0.10,48.1,2,0.00,0.01
4884144,fill1,0,0.13,36.7,2,0.00,0.07
4884144,fill1,1,0.13,36.5,2,0.00,0.08
4884144,fill1,2,0.13,36.7,2,0.00,0.07
4884144,fill1,3,0.13,36.6,2,0.00,0.07
4884144,fill1,4,0.13,36.6,2,0.00,0.07
4884144,fill1,5,0.13,36.8,2,0.00,0.07
4884144,fill1,6,0.13,36.5,2,0.00,0.07
4884144,fill1,7,0.13,36.3,2,0.00,0.07
4884144,fill1,8,0.13,36.8,2,0.00,0.07
4884144,fill1,9,0.13,36.5,2,0.00,0.07
4884144,fill1,10,0.13,36.5,2,0.00,0.07
4884144,fill1,11,0.14,36.1,2,0.00,0.08
4884144,fill1,12,0.17,29.4,2,0.00,0.11
4884144,fill1,13,0.14,35.9,2,0.00,0.08
4884144,fill1,14,0.13,36.6,2,0.00,0.07
4884144,fill1,15,0.13,36.7,2,0.00,0.07
4884144,fill1,16,0.13,36.6,2,0.00,0.08
4884144,alt01,0,0.15,32.1,2,0.00,0.08
4884144,alt01,1,0.13,37.6,2,0.00,0.05
4884144,alt01,2,0.13,38.6,2,0.00,0.05
4884144,alt01,3,0.13,38.3,2,0.00,0.05
4884144,alt01,4,0.13,38.4,2,0.00,0.04
4884144,alt01,5,0.13,38.6,2,0.00,0.04
4884144,alt01,6,0.13,38.6,2,0.00,0.04
4884144,alt01,7,0.13,38.5,2,0.00,0.04
4884144,alt01,8,0.13,38.4,2,0.00,0.04
4884144,alt01,9,0.13,38.3,2,0.00,0.04
4884144,alt01,10,0.13,38.4,2,0.00,0.05
4884144,alt01,11,0.13,38.1,2,0.00,0.04
4884144,alt01,12,0.13,38.2,2,0.00,0.04
4884144,alt01,13,0.13,38.1,2,0.00,0.05
4884144,alt01,14,0.13,38.4,2,0.00,0.04
4884144,alt01,15,0.16,29.9,2,0.00,0.07
4884144,alt01,16,0.13,37.6,2,0.00,0.05
5372560,fill0,0,0.12,43.2,2,0.00,0.02
5372560,fill0,1,0.12,43.5,2,0.00,0.02
5372560,fill0,2,0.12,44.0,2,0.00,0.02
5372560,fill0,3,0.13,40.1,2,0.00,0.03
5372560,fill0,4,0.13,41.0,2,0.00,0.03
5372560,fill0,5,0.13,42.6,2,0.00,0.02
5372560,fill0,6,0.12,43.1,2,0.00,0.02
5372560,fill0,7,0.13,42.8,2,0.00,0.02
5372560,fill0,8,0.12,43.1,2,0.00,0.02
5372560,fill0,9,0.13,42.8,2,0.00,0.02
5372560,fill0,10,0.12,43.2,2,0.00,0.02
5372560,fill0,11,0.13,42.7,2,0.00,0.02
5372560,fill0,12,0.12,43.0,2,0.00,0.02
5372560,fill0,13,0.13,42.9,2,0.00,0.02
5372560,fill0,14,0.12,43.3,2,0.00,0.02
5372560,fill0,15,0.12,43.4,2,0.00,0.02
5372560,fill0,16,0.12,43.0,2,0.00,0.02
5372560,fill1,0,0.16,33.9,2,0.00,0.12
5372560,fill1,1,0.16,34.0,2,0.00,0.12
5372560,fill1,2,0.16,33.9,2,0.00,0.12
5372560,fill1,3,0.16,33.3,2,0.00,0.14
5372560,fill1,4,0.16,32.9,2,0.00,0.14
5372560,fill1,5,0.16,33.7,2,0.00,0.12
5372560,fill1,6,0.16,34.0,2,0.00,0.12
5372560,fill1,7,0.16,34.3,2,0.00,0.12
5372560,fill1,8,0.16,34.0,2,0.00,0.11
5372560,fill1,9,0.16,34.1,2,0.00,0.12
5372560,fill1,10,0.16,34.2,2,0.00,0.11
5372560,fill1,11,0.16,34.0,2,0.00,0.12
5372560,fill1,12,0.16,34.3,2,0.00,0.11
5372560,fill1,13,0.16,33.9,2,0.00,0.12
5372560,fill1,14,0.16,33.8,2,0.00,0.12
5372560,fill1,15,0.16,34.1,2,0.00,0.11
5372560,fill1,16,0.16,33.8,2,0.00,0.12
5372560,alt01,0,0.15,35.9,2,0.00,0.07
5372560,alt01,1,0.15,35.5,2,0.00,0.07
5372560,alt01,2,0.16,34.1,2,0.00,0.08
5372560,alt01,3,0.15,35.6,2,0.00,0.07
5372560,alt01,4,0.15,35.7,2,0.00,0.07
5372560,alt01,5,0.15,35.8,2,0.00,0.07
5372560,alt01,6,0.15,35.8,2,0.00,0.07
5372560,alt01,7,0.15,35.6,2,0.00,0.07
5372560,alt01,8,0.15,36.1,2,0.00,0.07
5372560,alt01,9,0.15,35.8,2,0.00,0.07
5372560,alt01,10,0.15,35.5,2,0.00,0.07
5372560,alt01,11,0.16,33.2,2,0.01,0.12
5372560,alt01,12,0.16,34.4,2,0.00,0.08
5372560,alt01,13,0.15,35.7,2,0.00,0.07
5372560,alt01,14,0.15,35.8,2,0.00,0.07
5372560,alt01,15,0.15,34.8,2,0.00,0.08
5372560,alt01,16,0.15,35.6,2,0.00,0.07
5909816,fill0,0,0.16,38.1,2,0.00,0.03
5909816,fill0,1,0.15,38.8,2,0.00,0.03
5909816,fill0,2,0.15,38.8,2,0.00,0.03
5909816,fill0,3,0.15,39.1,2,0.00,0.03
5909816,fill0,4,0.15,38.4,2,0.00,0.03
5909816,fill0,5,0.15,38.9,2,0.00,0.03
5909816,fill0,6,0.15,38.2,2,0.00,0.03
5909816,fill0,7,0.15,38.8,2,0.00,0.03
5909816,fill0,8,0.15,39.3,2,0.00,0.03
5909816,fill0,9,0.15,38.9,2,0.00,0.03
5909816,fill0,10,0.15,38.5,2,0.00,0.03
5909816,fill0,11,0.15,38.4,2,0.00,0.03
5909816,fill0,12,0.15,38.9,2,0.00,0.03
5909816,fill0,13,0.15,38.2,2,0.00,0.03
5909816,fill0,14,0.15,39.0,2,0.00,0.03
5909816,fill0,15,0.15,38.8,2,0.00,0.03
5909816,fill0,16,0.15,38.5,2,0.00,0.03
5909816,fill1,0,0.19,31.4,2,0.00,0.17
5909816,fill1,1,0.19,31.5,2,0.00,0.17
5909816,fill1,2,0.19,31.5,2,0.00,0.16
5909816,fill1,3,0.19,31.5,2,0.00,0.16
5909816,fill1,4,0.19,31.5,2,0.00,0.17
5909816,fill1,5,0.19,31.6,2,0.00,0.16
5909816,fill1,6,0.19,31.3,2,0.00,0.16
5909816,fill1,7,0.19,31.3,2,0.00,0.17
5909816,fill1,8,0.19,30.8,2,0.00,0.17
5909816,fill1,9,0.19,31.2,2,0.00,0.17
5909816,fill1,10,0.19,31.3,2,0.00,0.17
5909816,fill1,11,0.19,31.4,2,0.00,0.16
5909816,fill1,12,0.19,31.2,2,0.00,0.16
5909816,fill1,13,0.19,31.6,2,0.00,0.16
5909816,fill1,14,0.19,31.5,2,0.00,0.16
5909816,fill1,15,0.19,31.7,2,0.00,0.16
5909816,fill1,16,0.19,31.8,2,0.00,0.16
5909816,alt01,0,0.18,32.6,2,0.00,0.10
5909816,alt01,1,0.18,32.8,2,0.00,0.10
5909816,alt01,2,0.18,32.3,2,0.00,0.10
5909816,alt01,3,0.18,32.8,2,0.00,0.10
5909816,alt01,4,0.18,32.7,2,0.00,0.10
5909816,alt01,5,0.18,32.9,2,0.00,0.10
5909816,alt01,6,0.18,32.5,2,0.00,0.10
5909816,alt01,7,0.18,32.9,2,0.00,0.10
5909816,alt01,8,0.18,32.9,2,0.00,0.10
5909816,alt01,9,0.18,32.8,2,0.00,0.10
5909816,alt01,10,0.18,32.6,2,0.00,0.10
5909816,alt01,11,0.18,33.2,2,0.00,0.10
5909816,alt01,12,0.18,32.8,2,0.00,0.10
5909816,alt01,13,0.19,31.4,2,0.01,0.14
5909816,alt01,14,0.18,32.0,2,0.00,0.11
5909816,alt01,15,0.18,32.0,2,0.00,0.11
5909816,alt01,16,0.18,33.1,2,0.00,0.10
6500796,fill0,0,0.19,34.6,2,0.00,0.04
6500796,fill0,1,0.19,34.5,2,0.00,0.04
6500796,fill0,2,0.19,34.6,2,0.00,0.04
6500796,fill0,3,0.19,34.6,2,0.00,0.04
6500796,fill0,4,0.19,34.8,2,0.00,0.04
6500796,fill0,5,0.19,34.4,2,0.00,0.04
6500796,fill0,6,0.19,34.1,2,0.00,0.04
6500796,fill0,7,0.19,34.1,2,0.00,0.05
6500796,fill0,8,0.19,34.5,2,0.00,0.04
6500796,fill0,9,0.19,34.5,2,0.00,0.04
6500796,fill0,10,0.19,34.6,2,0.00,0.04
6500796,fill0,11,0.19,34.6,2,0.00,0.04
6500796,fill0,12,0.19,34.9,2,0.00,0.04
6500796,fill0,13,0.19,34.1,2,0.00,0.04
6500796,fill0,14,0.19,34.6,2,0.00,0.04
6500796,fill0,15,0.19,34.8,2,0.00,0.04
6500796,fill0,16,0.19,34.5,2,0.00,0.04
6500796,fill1,0,0.23,28.5,2,0.00,0.22
6500796,fill1,1,0.23,28.4,2,0.00,0.23
6500796,fill1,2,0.23,28.6,2,0.00,0.22
6500796,fill1,3,0.23,28.4,2,0.00,0.22
6500796,fill1,4,0.23,28.6,2,0.00,0.22
6500796,fill1,5,0.23,28.5,2,0.00,0.22
6500796,fill1,6,0.23,28.3,2,0.00,0.22
6500796,fill1,7,0.23,28.1,2,0.00,0.23
6500796,fill1,8,0.23,28.5,2,0.00,0.22
6500796,fill1,9,0.24,26.8,2,0.00,0.28
6500796,fill1,10,0.24,27.3,2,0.00,0.25
6500796,fill1,11,0.23,28.2,2,0.00,0.23
6500796,fill1,12,0.23,28.6,2,0.00,0.22
6500796,fill1,13,0.23,28.4,2,0.00,0.22
6500796,fill1,14,0.23,28.6,2,0.00,0.22
6500796,fill1,15,0.23,28.2,2,0.00,0.23
6500796,fill1,16,0.23,28.3,2,0.00,0.22
6500796,alt01,0,0.22,30.2,2,0.00,0.13
6500796,alt01,1,0.22,29.7,2,0.00,0.14
6500796,alt01,2,0.22,30.0,2,0.00,0.13
6500796,alt01,3,0.22,29.8,2,0.00,0.14
6500796,alt01,4,0.22,30.2,2,0.00,0.13
6500796,alt01,5,0.22,30.0,2,0.00,0.13
6500796,alt01,6,0.23,28.3,2,0.01,0.16
6500796,alt01,7,0.23,28.1,2,0.00,0.15
6500796,alt01,8,0.22,29.0,2,0.00,0.15
6500796,alt01,9,0.22,29.9,2,0.00,0.14
6500796,alt01,10,0.22,30.0,2,0.00,0.13
6500796,alt01,11,0.22,30.0,2,0.00,0.13
6500796,alt01,12,0.22,30.0,2,0.00,0.13
6500796,alt01,13,0.22,30.0,2,0.00,0.13
6500796,alt01,14,0.22,30.0,2,0.00,0.13
6500796,alt01,15,0.22,29.7,2,0.00,0.14
6500796,alt01,16,0.22,29.8,2,0.00,0.14
7150876,fill0,0,0.23,30.8,2,0.00,0.06
7150876,fill0,1,0.23,30.9,2,0.00,0.06
7150876,fill0,2,0.23,30.9,2,0.00,0.06
7150876,fill0,3,0.23,30.6,2,0.00,0.06
7150876,fill0,4,0.23,30.8,2,0.00,0.05
7150876,fill0,5,0.24,30.3,2,0.00,0.06
7150876,fill0,6,0.23,30.9,2,0.00,0.05
7150876,fill0,7,0.23,30.9,2,0.00,0.06
7150876,fill0,8,0.23,30.8,2,0.00,0.06
7150876,fill0,9,0.23,30.9,2,0.00,0.05
7150876,fill0,10,0.23,30.8,2,0.00,0.06
7150876,fill0,11,0.23,30.9,2,0.00,0.06
7150876,fill0,12,0.23,31.0,2,0.00,0.06
7150876,fill0,13,0.23,30.9,2,0.00,0.06
7150876,fill0,14,0.24,30.3,2,0.00,0.06
7150876,fill0,15,0.23,30.7,2,0.00,0.06
7150876,fill0,16,0.23,30.9,2,0.00,0.05
7150876,fill1,0,0.29,24.6,2,0.00,0.33
7150876,fill1,1,0.29,24.5,2,0.00,0.31
7150876,fill1,2,0.28,25.4,2,0.00,0.29
7150876,fill1,3,0.28,25.7,2,0.00,0.28
7150876,fill1,4,0.28,26.0,2,0.00,0.28
7150876,fill1,5,0.28,25.9,2,0.00,0.28
7150876,fill1,6,0.28,25.9,2,0.00,0.28
7150876,fill1,7,0.28,25.8,2,0.00,0.27
7150876,fill1,8,0.28,25.7,2,0.00,0.28
7150876,fill1,9,0.28,25.7,2,0.00,0.28
7150876,fill1,10,0.28,25.9,2,0.00,0.28
7150876,fill1,11,0.28,25.9,2,0.00,0.28
7150876,fill1,12,0.28,25.9,2,0.00,0.28
7150876,fill1,13,0.28,25.8,2,0.00,0.28
7150876,fill1,14,0.27,26.0,2,0.00,0.27
7150876,fill1,15,0.29,25.0,2,0.01,0.30
7150876,fill1,16,0.29,25.1,2,0.00,0.30
7150876,alt01,0,0.26,27.4,2,0.00,0.17
7150876,alt01,1,0.28,25.8,2,0.01,0.21
7150876,alt01,2,0.28,25.9,2,0.00,0.19
7150876,alt01,3,0.27,26.5,2,0.00,0.17
7150876,alt01,4,0.26,27.0,2,0.00,0.17
7150876,alt01,5,0.26,27.1,2,0.00,0.17
7150876,alt01,6,0.26,27.1,2,0.00,0.17
7150876,alt01,7,0.26,27.2,2,0.00,0.17
7150876,alt01,8,0.26,27.2,2,0.00,0.17
7150876,alt01,9,0.26,27.3,2,0.00,0.17
7150876,alt01,10,0.27,26.6,2,0.00,0.17
7150876,alt01,11,0.26,27.1,2,0.00,0.17
7150876,alt01,12,0.26,27.2,2,0.00,0.17
7150876,alt01,13,0.26,27.1,2,0.00,0.17
7150876,alt01,14,0.26,27.1,2,0.00,0.17
7150876,alt01,15,0.26,27.2,2,0.00,0.17
7150876,alt01,16,0.26,27.3,2,0.00,0.17
7865960,fill0,0,0.30,26.0,2,0.00,0.09
7865960,fill0,1,0.29,26.9,2,0.00,0.08
7865960,fill0,2,0.29,27.0,2,0.00,0.08
7865960,fill0,3,0.29,27.1,2,0.00,0.08
7865960,fill0,4,0.30,26.6,2,0.00,0.08
7865960,fill0,5,0.29,27.0,2,0.00,0.08
7865960,fill0,6,0.29,27.0,2,0.00,0.08
7865960,fill0,7,0.29,27.1,2,0.00,0.08
7865960,fill0,8,0.29,27.2,2,0.00,0.07
7865960,fill0,9,0.29,27.1,2,0.00,0.08
7865960,fill0,10,0.29,27.2,2,0.00,0.08
7865960,fill0,11,0.29,26.7,2,0.00,0.08
7865960,fill0,12,0.29,27.2,2,0.00,0.07
7865960,fill0,13,0.29,27.1,2,0.00,0.08
7865960,fill0,14,0.29,27.1,2,0.00,0.08
7865960,fill0,15,0.29,27.4,2,0.00,0.07
7865960,fill0,16,0.29,27.2,2,0.00,0.08
7865960,fill1,0,0.34,23.0,2,0.00,0.35
7865960,fill1,1,0.35,22.6,2,0.00,0.37
7865960,fill1,2,0.35,22.3,2,0.00,0.36
7865960,fill1,3,0.35,22.7,2,0.00,0.35
7865960,fill1,4,0.34,23.0,2,0.00,0.35
7865960,fill1,5,0.34,23.0,2,0.00,0.35
7865960,fill1,6,0.34,23.0,2,0.00,0.34
7865960,fill1,7,0.35,22.8,2,0.00,0.35
7865960,fill1,8,0.34,23.0,2,0.00,0.34
7865960,fill1,9,0.34,23.2,2,0.00,0.34
7865960,fill1,10,0.34,23.2,2,0.00,0.34
7865960,fill1,11,0.34,23.0,2,0.00,0.35
7865960,fill1,12,0.34,23.0,2,0.00,0.35
7865960,fill1,13,0.35,22.7,2,0.00,0.35
7865960,fill1,14,0.34,23.1,2,0.00,0.35
7865960,fill1,15,0.34,23.0,2,0.00,0.34
7865960,fill1,16,0.34,23.1,2,0.00,0.34
7865960,alt01,0,0.35,22.7,2,0.00,0.25
7865960,alt01,1,0.34,23.3,2,0.00,0.23
7865960,alt01,2,0.33,24.0,2,0.00,0.22
7865960,alt01,3,0.33,24.1,2,0.00,0.22
7865960,alt01,4,0.33,23.8,2,0.00,0.22
7865960,alt01,5,0.33,24.0,2,0.00,0.22
7865960,alt01,6,0.32,24.3,2,0.00,0.22
7865960,alt01,7,0.32,24.3,2,0.00,0.21
7865960,alt01,8,0.32,24.3,2,0.00,0.21
7865960,alt01,9,0.32,24.3,2,0.00,0.21
7865960,alt01,10,0.33,24.0,2,0.00,0.21
7865960,alt01,11,0.33,24.2,2,0.00,0.22
7865960,alt01,12,0.33,24.2,2,0.00,0.22
7865960,alt01,13,0.32,24.4,2,0.00,0.21
7865960,alt01,14,0.32,24.3,2,0.00,0.21
7865960,alt01,15,0.32,24.5,2,0.00,0.21
7865960,alt01,16,0.33,23.7,2,0.00,0.21
8652556,fill0,0,0.36,23.8,2,0.00,0.10
8652556,fill0,1,0.36,24.0,2,0.00,0.10
8652556,fill0,2,0.36,24.1,2,0.00,0.10
8652556,fill0,3,0.40,21.8,2,0.02,0.17
8652556,fill0,4,0.40,21.4,2,0.00,0.05
8652556,fill0,5,0.41,21.1,2,0.00,0.10
8652556,fill0,6,0.37,23.6,2,0.00,0.10
8652556,fill0,7,0.36,24.2,2,0.00,0.09
8652556,fill0,8,0.36,24.2,2,0.00,0.09
8652556,fill0,9,0.36,24.2,2,0.00,0.09
8652556,fill0,10,0.36,24.1,2,0.00,0.08
8652556,fill0,11,0.37,23.5,2,0.00,0.11
8652556,fill0,12,0.36,24.1,2,0.00,0.10
8652556,fill0,13,0.36,24.2,2,0.00,0.09
8652556,fill0,14,0.36,24.3,2,0.00,0.10
8652556,fill0,15,0.36,23.9,2,0.00,0.10
8652556,fill0,16,0.36,24.0,2,0.00,0.09
8652556,fill1,0,0.44,19.7,2,0.00,0.45
8652556,fill1,1,0.42,20.5,2,0.00,0.42
8652556,fill1,2,0.43,20.2,2,0.00,0.43
8652556,fill1,3,0.43,20.3,2,0.00,0.43
8652556,fill1,4,0.42,20.6,2,0.00,0.42
8652556,fill1,5,0.42,20.7,2,0.00,0.42
8652556,fill1,6,0.41,20.9,2,0.00,0.41
8652556,fill1,7,0.44,19.7,2,0.01,0.45
8652556,fill1,8,0.43,20.1,2,0.00,0.43
8652556,fill1,9,0.42,20.5,2,0.00,0.42
8652556,fill1,10,0.42,20.7,2,0.00,0.42
8652556,fill1,11,0.44,19.6,2,0.01,0.47
8652556,fill1,12,0.44,19.8,2,0.00,0.45
8652556,fill1,13,0.42,20.5,2,0.00,0.42
8652556,fill1,14,0.42,20.7,2,0.00,0.42
8652556,fill1,15,0.42,20.8,2,0.00,0.41
8652556,fill1,16,0.43,20.1,2,0.00,0.42
8652556,alt01,0,0.56,15.6,2,0.09,0.40
8652556,alt01,1,0.75,11.5,2,0.49,0.79
8652556,alt01,2,0.73,11.9,2,0.29,0.58
8652556,alt01,3,0.50,17.4,2,0.00,0.28
8652556,alt01,4,0.50,17.3,2,0.01,0.26
8652556,alt01,5,0.44,19.5,2,0.00,0.25
8652556,alt01,6,0.43,20.0,2,0.00,0.24
8652556,alt01,7,0.41,21.0,2,0.00,0.27
8652556,alt01,8,0.40,21.7,2,0.00,0.26
8652556,alt01,9,0.42,20.7,2,0.00,0.27
8652556,alt01,10,0.41,21.2,2,0.00,0.27
8652556,alt01,11,0.40,21.7,2,0.00,0.26
8652556,alt01,12,0.49,17.6,2,0.02,0.34
8652556,alt01,13,0.49,17.5,2,0.01,0.35
8652556,alt01,14,0.48,17.9,2,0.01,0.30
8652556,alt01,15,0.43,20.0,2,0.00,0.29
8652556,alt01,16,0.40,21.4,2,0.00,0.26
9517812,fill0,0,0.43,22.2,2,0.00,0.02
9517812,fill0,1,0.42,22.7,2,0.00,0.02
9517812,fill0,2,0.41,22.9,2,0.00,0.02
9517812,fill0,3,0.42,22.6,2,0.00,0.05
9517812,fill0,4,0.44,21.9,2,0.00,0.03
9517812,fill0,5,0.42,22.7,2,0.00,0.02
9517812,fill0,6,0.42,22.8,2,0.00,0.02
9517812,fill0,7,0.41,23.0,2,0.00,0.02
9517812,fill0,8,0.41,22.9,2,0.00,0.02
9517812,fill0,9,0.42,22.7,2,0.00,0.02
9517812,fill0,10,0.42,22.8,2,0.00,0.02
9517812,fill0,11,0.44,21.7,2,0.00,0.08
9517812,fill0,12,0.42,22.4,2,0.00,0.03
9517812,fill0,13,0.43,22.3,2,0.00,0.02
9517812,fill0,14,0.42,22.6,2,0.00,0.02
9517812,fill0,15,0.45,21.4,2,0.00,0.13
9517812,fill0,16,0.42,22.8,2,0.00,0.03
9517812,fill1,0,0.53,17.9,2,0.00,0.53
9517812,fill1,1,0.53,18.0,2,0.00,0.52
9517812,fill1,2,0.53,17.8,2,0.00,0.52
9517812,fill1,3,0.53,17.9,2,0.00,0.52
9517812,fill1,4,0.53,18.0,2,0.00,0.52
9517812,fill1,5,0.53,17.9,2,0.00,0.53
9517812,fill1,6,0.53,17.9,2,0.00,0.51
9517812,fill1,7,0.53,17.9,2,0.00,0.53
