Size,Algo,Trial,Stampms,GB/s,Iters,l2-out-silent,l2-out-non-silent,GHz
303260,fill1,14,0.00,62.5,2,0.00,0.06,3.49
303260,fill1,15,0.00,67.6,2,0.00,0.06,3.50
303260,fill1,16,0.00,66.9,2,0.00,0.06,3.49
303260,alt01,0,0.00,69.4,2,0.03,0.03,3.50
303260,alt01,1,0.00,67.7,2,0.03,0.03,3.49
303260,alt01,2,0.00,67.9,2,0.03,0.03,3.49
303260,alt01,3,0.00,70.1,2,0.03,0.03,3.49
303260,alt01,4,0.00,70.0,2,0.03,0.03,3.50
303260,alt01,5,0.00,67.9,2,0.03,0.03,3.49
303260,alt01,6,0.00,66.5,2,0.03,0.03,3.49
303260,alt01,7,0.00,64.2,2,0.03,0.03,3.49
303260,alt01,8,0.00,68.9,2,0.03,0.03,3.50
303260,alt01,9,0.00,68.8,2,0.03,0.03,3.49
303260,alt01,10,0.00,69.7,2,0.03,0.03,3.49
303260,alt01,11,0.00,65.8,2,0.03,0.03,3.47
303260,alt01,12,0.00,70.4,2,0.03,0.03,3.52
303260,alt01,13,0.00,68.0,2,0.03,0.03,3.49
303260,alt01,14,0.00,71.1,2,0.03,0.03,3.49
303260,alt01,15,0.00,69.5,2,0.03,0.03,3.50
303260,alt01,16,0.00,70.3,2,0.03,0.03,3.49
333584,fill0,0,0.00,70.7,2,0.08,0.01,3.48
333584,fill0,1,0.00,69.2,2,0.08,0.01,3.50
333584,fill0,2,0.00,69.4,2,0.08,0.01,3.49
333584,fill0,3,0.00,69.7,2,0.09,0.01,3.49
333584,fill0,4,0.00,70.2,2,0.09,0.01,3.49
333584,fill0,5,0.00,72.0,2,0.09,0.01,3.50
333584,fill0,6,0.02,16.5,2,0.09,0.01,0.91
333584,fill0,7,0.01,64.1,2,0.09,0.01,3.29
333584,fill0,8,0.01,66.7,2,0.09,0.01,3.30
333584,fill0,9,0.01,65.4,2,0.09,0.01,3.29
333584,fill0,10,0.00,67.5,2,0.09,0.01,3.27
333584,fill0,11,0.01,65.3,2,0.09,0.01,3.30
333584,fill0,12,0.01,65.2,2,0.09,0.01,3.32
333584,fill0,13,0.01,43.1,2,0.09,0.01,3.28
333584,fill0,14,0.01,64.2,2,0.09,0.01,3.31
333584,fill0,15,0.01,63.9,2,0.09,0.01,3.28
333584,fill0,16,0.01,66.4,2,0.09,0.01,3.30
333584,fill1,0,0.01,64.1,2,0.00,0.08,3.49
333584,fill1,1,0.01,65.8,2,0.00,0.09,3.50
333584,fill1,2,0.01,65.1,2,0.00,0.09,3.49
333584,fill1,3,0.01,63.3,2,0.00,0.09,3.49
333584,fill1,4,0.01,65.7,2,0.00,0.09,3.49
333584,fill1,5,0.01,61.0,2,0.00,0.09,3.50
333584,fill1,6,0.01,63.6,2,0.00,0.09,3.49
333584,fill1,7,0.01,66.4,2,0.00,0.09,3.49
333584,fill1,8,0.01,46.3,2,0.00,0.09,3.49
333584,fill1,9,0.01,65.9,2,0.00,0.09,3.49
333584,fill1,10,0.01,63.8,2,0.00,0.09,3.50
333584,fill1,11,0.00,66.8,2,0.00,0.08,3.49
333584,fill1,12,0.01,65.8,2,0.00,0.08,3.49
333584,fill1,13,0.01,66.4,2,0.00,0.09,3.50
333584,fill1,14,0.01,63.7,2,0.00,0.09,3.49
333584,fill1,15,0.01,61.6,2,0.01,0.09,3.49
333584,fill1,16,0.01,44.8,2,0.00,0.09,3.50
333584,alt01,0,0.01,64.0,2,0.04,0.04,3.29
333584,alt01,1,0.01,65.1,2,0.04,0.04,3.30
333584,alt01,2,0.01,64.1,2,0.04,0.04,3.26
333584,alt01,3,0.01,64.0,2,0.04,0.04,3.32
333584,alt01,4,0.01,61.2,2,0.05,0.04,3.30
333584,alt01,5,0.01,62.9,2,0.04,0.04,3.29
333584,alt01,6,0.01,62.2,2,0.05,0.04,3.29
333584,alt01,7,0.01,61.9,2,0.05,0.04,3.30
333584,alt01,8,0.01,25.5,2,0.05,0.04,1.56
333584,alt01,9,0.01,22.3,2,0.05,0.04,1.42
333584,alt01,10,0.01,59.8,2,0.06,0.05,3.29
333584,alt01,11,0.01,58.8,2,0.05,0.05,3.29
333584,alt01,12,0.01,61.9,2,0.05,0.04,3.30
333584,alt01,13,0.01,60.0,2,0.05,0.05,3.29
333584,alt01,14,0.01,25.0,2,0.06,0.05,1.59
333584,alt01,15,0.01,63.6,2,0.06,0.05,3.49
333584,alt01,16,0.01,66.3,2,0.05,0.04,3.50
366944,fill0,0,0.01,66.8,2,0.08,0.01,3.29
366944,fill0,1,0.01,69.8,2,0.08,0.01,3.29
366944,fill0,2,0.01,65.2,2,0.08,0.01,3.29
366944,fill0,3,0.01,62.8,2,0.09,0.01,3.20
366944,fill0,4,0.01,69.2,2,0.08,0.01,3.41
366944,fill0,5,0.01,69.2,2,0.08,0.01,3.29
366944,fill0,6,0.01,70.7,2,0.08,0.01,3.29
366944,fill0,7,0.01,72.2,2,0.08,0.01,3.30
366944,fill0,8,0.01,66.9,2,0.08,0.01,3.29
366944,fill0,9,0.01,70.9,2,0.08,0.01,3.29
366944,fill0,10,0.01,72.1,2,0.08,0.01,3.30
366944,fill0,11,0.01,70.9,2,0.08,0.01,3.29
366944,fill0,12,0.01,72.0,2,0.08,0.00,3.29
366944,fill0,13,0.01,70.4,2,0.08,0.01,3.30
366944,fill0,14,0.01,73.2,2,0.08,0.01,3.29
366944,fill0,15,0.01,66.6,2,0.08,0.01,3.27
366944,fill0,16,0.01,72.1,2,0.08,0.01,3.32
366944,fill1,0,0.01,57.7,2,0.00,0.08,3.28
366944,fill1,1,0.01,60.5,2,0.01,0.08,3.31
366944,fill1,2,0.01,59.5,2,0.01,0.08,3.29
366944,fill1,3,0.01,61.2,2,0.01,0.08,3.29
366944,fill1,4,0.01,59.2,2,0.01,0.08,3.29
366944,fill1,5,0.01,59.6,2,0.01,0.08,3.29
366944,fill1,6,0.01,39.1,2,0.08,0.14,3.30
366944,fill1,7,0.01,54.9,2,0.01,0.09,3.29
366944,fill1,8,0.01,61.1,2,0.01,0.08,3.30
366944,fill1,9,0.01,26.6,2,0.00,0.08,1.56
366944,fill1,10,0.01,60.7,2,0.01,0.08,3.49
366944,fill1,11,0.01,58.1,2,0.01,0.08,3.49
366944,fill1,12,0.01,58.1,2,0.01,0.09,3.41
366944,fill1,13,0.01,63.2,2,0.01,0.08,3.59
366944,fill1,14,0.02,15.7,2,0.01,0.08,1.05
366944,fill1,15,0.01,58.4,2,0.01,0.08,3.49
366944,fill1,16,0.02,23.3,2,0.01,0.08,1.49
366944,alt01,0,0.01,69.7,2,0.04,0.04,3.50
366944,alt01,1,0.01,68.5,2,0.04,0.04,3.49
366944,alt01,2,0.01,69.7,2,0.04,0.04,3.49
366944,alt01,3,0.01,67.1,2,0.04,0.04,3.50
366944,alt01,4,0.01,68.2,2,0.04,0.04,3.47
366944,alt01,5,0.01,65.9,2,0.04,0.04,3.51
366944,alt01,6,0.01,66.0,2,0.04,0.04,3.49
366944,alt01,7,0.01,67.9,2,0.04,0.04,3.49
366944,alt01,8,0.01,67.7,2,0.04,0.04,3.50
366944,alt01,9,0.01,66.5,2,0.04,0.04,3.49
366944,alt01,10,0.01,65.4,2,0.04,0.04,3.49
366944,alt01,11,0.01,67.1,2,0.04,0.04,3.50
366944,alt01,12,0.01,68.8,2,0.04,0.04,3.49
366944,alt01,13,0.01,65.6,2,0.04,0.04,3.49
366944,alt01,14,0.01,66.8,2,0.04,0.04,3.50
366944,alt01,15,0.01,66.4,2,0.04,0.04,3.49
366944,alt01,16,0.01,68.1,2,0.04,0.04,3.49
403636,fill0,0,0.01,67.8,2,0.26,0.02,3.50
403636,fill0,1,0.01,71.2,2,0.25,0.02,3.49
403636,fill0,2,0.01,67.5,2,0.26,0.02,3.49
403636,fill0,3,0.01,70.8,2,0.26,0.02,3.50
403636,fill0,4,0.01,72.3,2,0.26,0.02,3.49
403636,fill0,5,0.01,73.0,2,0.26,0.01,3.50
403636,fill0,6,0.01,71.5,2,0.26,0.02,3.49
403636,fill0,7,0.01,72.0,2,0.26,0.02,3.49
403636,fill0,8,0.01,72.5,2,0.26,0.01,3.50
403636,fill0,9,0.01,69.6,2,0.26,0.02,3.49
403636,fill0,10,0.01,68.8,2,0.26,0.02,3.49
403636,fill0,11,0.01,72.7,2,0.26,0.01,3.50
403636,fill0,12,0.01,68.5,2,0.26,0.02,3.49
403636,fill0,13,0.01,72.4,2,0.25,0.02,3.49
403636,fill0,14,0.01,67.1,2,0.26,0.02,3.50
403636,fill0,15,0.01,70.1,2,0.26,0.02,3.46
403636,fill0,16,0.01,73.3,2,0.26,0.02,3.52
403636,fill1,0,0.01,56.1,2,0.00,0.27,3.50
403636,fill1,1,0.01,57.4,2,0.00,0.28,3.49
403636,fill1,2,0.01,57.1,2,0.00,0.28,3.50
403636,fill1,3,0.01,57.1,2,0.00,0.28,3.49
403636,fill1,4,0.01,59.0,2,0.00,0.27,3.49
403636,fill1,5,0.01,57.0,2,0.00,0.27,3.49
403636,fill1,6,0.01,57.9,2,0.00,0.28,3.49
403636,fill1,7,0.01,57.4,2,0.00,0.27,3.50
403636,fill1,8,0.01,57.3,2,0.00,0.27,3.49
403636,fill1,9,0.01,57.7,2,0.00,0.27,3.49
403636,fill1,10,0.01,56.7,2,0.00,0.28,3.50
403636,fill1,11,0.01,58.2,2,0.00,0.28,3.49
403636,fill1,12,0.01,56.1,2,0.00,0.28,3.49
403636,fill1,13,0.01,57.4,2,0.00,0.27,3.49
403636,fill1,14,0.01,57.5,2,0.00,0.28,3.49
403636,fill1,15,0.01,58.2,2,0.00,0.27,3.49
403636,fill1,16,0.01,57.7,2,0.00,0.28,3.50
403636,alt01,0,0.01,64.8,2,0.13,0.14,3.50
403636,alt01,1,0.01,63.0,2,0.13,0.14,3.49
403636,alt01,2,0.01,64.4,2,0.13,0.14,3.49
403636,alt01,3,0.01,65.0,2,0.13,0.14,3.50
403636,alt01,4,0.01,64.5,2,0.14,0.13,3.49
403636,alt01,5,0.01,64.4,2,0.13,0.14,3.49
403636,alt01,6,0.01,64.1,2,0.14,0.14,3.49
403636,alt01,7,0.01,60.4,2,0.14,0.14,3.49
403636,alt01,8,0.01,63.5,2,0.13,0.14,3.50
403636,alt01,9,0.01,63.4,2,0.14,0.14,3.49
403636,alt01,10,0.01,62.5,2,0.14,0.14,3.49
403636,alt01,11,0.01,63.7,2,0.14,0.14,3.49
403636,alt01,12,0.01,64.5,2,0.14,0.14,3.49
403636,alt01,13,0.01,64.0,2,0.14,0.14,3.50
403636,alt01,14,0.01,63.7,2,0.14,0.14,3.49
403636,alt01,15,0.01,64.8,2,0.14,0.14,3.50
403636,alt01,16,0.01,64.1,2,0.14,0.14,3.49
444000,fill0,0,0.01,72.0,2,0.30,0.02,3.50
444000,fill0,1,0.01,71.8,2,0.30,0.02,3.49
444000,fill0,2,0.01,71.7,2,0.30,0.02,3.49
444000,fill0,3,0.01,70.8,2,0.30,0.02,3.49
444000,fill0,4,0.01,72.0,2,0.30,0.02,3.49
444000,fill0,5,0.01,71.7,2,0.30,0.02,3.50
444000,fill0,6,0.01,70.5,2,0.30,0.02,3.47
444000,fill0,7,0.01,71.0,2,0.29,0.02,3.51
444000,fill0,8,0.01,67.1,2,0.30,0.02,3.49
444000,fill0,9,0.01,71.5,2,0.29,0.02,3.49
444000,fill0,10,0.01,72.0,2,0.29,0.02,3.50
444000,fill0,11,0.01,72.1,2,0.29,0.02,3.49
444000,fill0,12,0.01,72.1,2,0.29,0.02,3.49
444000,fill0,13,0.01,71.6,2,0.29,0.02,3.50
444000,fill0,14,0.01,70.8,2,0.30,0.02,3.49
444000,fill0,15,0.01,71.6,2,0.29,0.02,3.50
444000,fill0,16,0.01,68.1,2,0.30,0.02,3.49
444000,fill1,0,0.01,55.0,2,0.00,0.32,3.50
444000,fill1,1,0.01,56.9,2,0.00,0.31,3.49
444000,fill1,2,0.01,57.3,2,0.00,0.31,3.50
444000,fill1,3,0.01,56.8,2,0.00,0.31,3.49
444000,fill1,4,0.01,55.0,2,0.00,0.32,3.50
444000,fill1,5,0.01,55.2,2,0.00,0.32,3.49
444000,fill1,6,0.01,55.1,2,0.01,0.31,3.50
444000,fill1,7,0.01,51.9,2,0.02,0.32,3.49
444000,fill1,8,0.01,53.3,2,0.01,0.31,3.49
444000,fill1,9,0.01,52.9,2,0.01,0.32,3.49
444000,fill1,10,0.01,54.6,2,0.01,0.31,3.49
444000,fill1,11,0.01,54.9,2,0.01,0.32,3.49
444000,fill1,12,0.01,52.0,2,0.01,0.32,3.49
444000,fill1,13,0.01,52.6,2,0.00,0.32,3.49
444000,fill1,14,0.01,42.7,2,0.00,0.32,3.49
444000,fill1,15,0.01,55.8,2,0.00,0.31,3.50
444000,fill1,16,0.01,54.4,2,0.00,0.32,3.49
444000,alt01,0,0.01,61.7,2,0.16,0.16,3.50
444000,alt01,1,0.01,62.2,2,0.16,0.16,3.49
444000,alt01,2,0.01,62.7,2,0.16,0.16,3.50
444000,alt01,3,0.01,61.6,2,0.16,0.16,3.49
444000,alt01,4,0.01,60.0,2,0.16,0.16,3.50
444000,alt01,5,0.01,60.0,2,0.16,0.16,3.49
444000,alt01,6,0.01,61.5,2,0.15,0.16,3.49
444000,alt01,7,0.01,60.1,2,0.15,0.17,3.49
444000,alt01,8,0.01,60.1,2,0.16,0.16,3.49
444000,alt01,9,0.01,59.0,2,0.15,0.17,3.49
444000,alt01,10,0.01,60.6,2,0.15,0.16,3.49
444000,alt01,11,0.01,60.8,2,0.15,0.17,3.50
444000,alt01,12,0.01,60.8,2,0.15,0.16,3.49
444000,alt01,13,0.01,61.9,2,0.15,0.16,3.50
444000,alt01,14,0.01,62.1,2,0.16,0.16,3.49
444000,alt01,15,0.01,61.4,2,0.15,0.16,3.50
444000,alt01,16,0.01,59.5,2,0.15,0.16,3.47
488400,fill0,0,0.01,68.3,2,0.38,0.02,3.50
488400,fill0,1,0.01,32.7,2,0.38,0.02,1.80
488400,fill0,2,0.01,65.9,2,0.38,0.02,3.29
488400,fill0,3,0.01,65.2,2,0.38,0.02,3.29
488400,fill0,4,0.01,65.4,2,0.39,0.02,3.29
488400,fill0,5,0.01,63.8,2,0.39,0.02,3.29
488400,fill0,6,0.01,65.6,2,0.38,0.02,3.29
488400,fill0,7,0.01,59.3,2,0.38,0.02,3.29
488400,fill0,8,0.01,48.8,2,0.39,0.02,3.29
488400,fill0,9,0.01,64.8,2,0.39,0.02,3.30
488400,fill0,10,0.01,51.0,2,0.39,0.02,3.29
488400,fill0,11,0.01,65.8,2,0.38,0.02,3.30
488400,fill0,12,0.02,32.5,2,0.38,0.02,1.76
488400,fill0,13,0.01,69.0,2,0.38,0.02,3.49
488400,fill0,14,0.01,66.4,2,0.38,0.02,3.49
488400,fill0,15,0.01,69.0,2,0.38,0.02,3.49
488400,fill0,16,0.01,68.1,2,0.38,0.02,3.49
488400,fill1,0,0.01,50.9,2,0.00,0.40,3.30
488400,fill1,1,0.01,50.8,2,0.00,0.40,3.29
488400,fill1,2,0.01,36.8,2,0.00,0.41,3.29
488400,fill1,3,0.01,42.2,2,0.00,0.41,3.30
488400,fill1,4,0.01,51.0,2,0.00,0.40,3.29
488400,fill1,5,0.01,49.4,2,0.00,0.41,3.29
488400,fill1,6,0.01,49.8,2,0.00,0.40,3.30
488400,fill1,7,0.01,49.7,2,0.00,0.40,3.29
488400,fill1,8,0.01,51.4,2,0.00,0.40,3.29
488400,fill1,9,0.01,51.5,2,0.00,0.40,3.29
488400,fill1,10,0.01,50.9,2,0.00,0.40,3.29
488400,fill1,11,0.01,51.0,2,0.00,0.41,3.30
488400,fill1,12,0.01,51.0,2,0.00,0.40,3.29
488400,fill1,13,0.01,50.6,2,0.00,0.40,3.29
488400,fill1,14,0.01,51.1,2,0.00,0.41,3.29
488400,fill1,15,0.01,51.3,2,0.00,0.40,3.29
488400,fill1,16,0.01,52.0,2,0.00,0.40,3.30
488400,alt01,0,0.01,53.8,2,0.20,0.21,3.29
488400,alt01,1,0.02,29.5,2,0.20,0.21,1.86
488400,alt01,2,0.01,58.4,2,0.20,0.21,3.49
488400,alt01,3,0.01,58.0,2,0.20,0.21,3.50
488400,alt01,4,0.01,56.3,2,0.20,0.21,3.49
488400,alt01,5,0.01,59.3,2,0.20,0.20,3.49
488400,alt01,6,0.01,58.9,2,0.20,0.21,3.49
488400,alt01,7,0.01,58.9,2,0.20,0.21,3.50
488400,alt01,8,0.01,57.9,2,0.20,0.21,3.49
488400,alt01,9,0.01,58.8,2,0.20,0.21,3.50
488400,alt01,10,0.01,58.9,2,0.20,0.21,3.49
488400,alt01,11,0.01,57.9,2,0.20,0.21,3.50
488400,alt01,12,0.01,58.8,2,0.20,0.21,3.49
488400,alt01,13,0.01,58.5,2,0.20,0.21,3.50
488400,alt01,14,0.01,57.8,2,0.20,0.21,3.49
488400,alt01,15,0.01,57.3,2,0.20,0.21,3.50
488400,alt01,16,0.01,58.7,2,0.20,0.21,3.49
537240,fill0,0,0.01,67.9,2,0.38,0.02,3.49
537240,fill0,1,0.01,68.4,2,0.38,0.02,3.50
537240,fill0,2,0.01,64.5,2,0.38,0.03,3.49
537240,fill0,3,0.01,68.1,2,0.38,0.02,3.49
537240,fill0,4,0.01,65.9,2,0.38,0.03,3.49
537240,fill0,5,0.01,67.4,2,0.38,0.02,3.49
537240,fill0,6,0.01,67.8,2,0.38,0.02,3.49
537240,fill0,7,0.01,68.3,2,0.38,0.02,3.49
537240,fill0,8,0.01,67.9,2,0.38,0.02,3.49
537240,fill0,9,0.01,68.0,2,0.38,0.02,3.49
537240,fill0,10,0.01,67.3,2,0.38,0.02,3.49
537240,fill0,11,0.01,68.3,2,0.38,0.02,3.49
537240,fill0,12,0.01,68.3,2,0.38,0.02,3.49
537240,fill0,13,0.01,65.4,2,0.38,0.02,3.49
537240,fill0,14,0.01,67.5,2,0.38,0.02,3.49
537240,fill0,15,0.01,67.0,2,0.38,0.02,3.49
537240,fill0,16,0.01,68.0,2,0.38,0.02,3.49
537240,fill1,0,0.01,54.0,2,0.00,0.40,3.50
537240,fill1,1,0.01,53.7,2,0.00,0.40,3.49
537240,fill1,2,0.01,53.7,2,0.00,0.40,3.49
537240,fill1,3,0.01,53.9,2,0.00,0.40,3.49
537240,fill1,4,0.01,52.6,2,0.00,0.40,3.49
537240,fill1,5,0.01,53.9,2,0.00,0.40,3.49
537240,fill1,6,0.01,54.0,2,0.00,0.40,3.49
537240,fill1,7,0.01,52.9,2,0.00,0.40,3.49
537240,fill1,8,0.01,54.1,2,0.00,0.40,3.49
537240,fill1,9,0.01,53.7,2,0.00,0.40,3.49
537240,fill1,10,0.01,53.9,2,0.00,0.40,3.49
537240,fill1,11,0.01,51.7,2,0.00,0.40,3.49
537240,fill1,12,0.01,53.9,2,0.00,0.40,3.49
537240,fill1,13,0.01,52.6,2,0.00,0.40,3.49
537240,fill1,14,0.01,54.1,2,0.00,0.40,3.49
537240,fill1,15,0.01,53.6,2,0.00,0.40,3.49
537240,fill1,16,0.01,54.4,2,0.00,0.40,3.49
537240,alt01,0,0.01,59.1,2,0.20,0.20,3.50
537240,alt01,1,0.01,58.6,2,0.20,0.21,3.49
537240,alt01,2,0.01,57.9,2,0.20,0.21,3.49
537240,alt01,3,0.01,58.7,2,0.20,0.21,3.49
537240,alt01,4,0.01,57.9,2,0.20,0.21,3.49
537240,alt01,5,0.01,57.6,2,0.20,0.21,3.50
537240,alt01,6,0.01,57.8,2,0.19,0.21,3.49
537240,alt01,7,0.01,55.9,2,0.19,0.21,3.49
537240,alt01,8,0.01,58.0,2,0.19,0.21,3.49
537240,alt01,9,0.01,58.5,2,0.20,0.21,3.49
537240,alt01,10,0.01,58.2,2,0.20,0.21,3.49
537240,alt01,11,0.01,49.8,2,0.20,0.21,3.49
537240,alt01,12,0.01,60.3,2,0.20,0.21,3.50
537240,alt01,13,0.01,59.7,2,0.20,0.21,3.49
537240,alt01,14,0.01,60.0,2,0.20,0.20,3.49
537240,alt01,15,0.01,59.7,2,0.20,0.21,3.49
537240,alt01,16,0.01,59.9,2,0.20,0.21,3.49
590964,fill0,0,0.01,69.7,2,0.45,0.02,3.49
590964,fill0,1,0.01,69.6,2,0.45,0.02,3.49
590964,fill0,2,0.01,70.2,2,0.45,0.02,3.50
590964,fill0,3,0.01,68.8,2,0.44,0.02,3.49
590964,fill0,4,0.01,69.8,2,0.45,0.02,3.49
590964,fill0,5,0.01,69.5,2,0.45,0.02,3.49
590964,fill0,6,0.01,69.2,2,0.45,0.02,3.50
590964,fill0,7,0.01,70.1,2,0.45,0.02,3.49
590964,fill0,8,0.01,69.8,2,0.45,0.02,3.50
590964,fill0,9,0.01,69.9,2,0.45,0.02,3.49
590964,fill0,10,0.01,69.8,2,0.45,0.02,3.49
590964,fill0,11,0.01,69.8,2,0.45,0.02,3.49
590964,fill0,12,0.01,69.5,2,0.45,0.02,3.49
590964,fill0,13,0.01,69.5,2,0.45,0.02,3.49
590964,fill0,14,0.01,69.9,2,0.45,0.02,3.49
590964,fill0,15,0.01,70.2,2,0.45,0.02,3.50
590964,fill0,16,0.01,69.9,2,0.45,0.02,3.49
590964,fill1,0,0.01,52.6,2,0.00,0.46,3.49
590964,fill1,1,0.01,53.3,2,0.00,0.47,3.49
590964,fill1,2,0.01,53.3,2,0.00,0.47,3.49
590964,fill1,3,0.01,52.6,2,0.00,0.47,3.49
590964,fill1,4,0.01,53.7,2,0.00,0.46,3.49
590964,fill1,5,0.01,53.2,2,0.00,0.47,3.49
590964,fill1,6,0.01,53.2,2,0.00,0.47,3.49
590964,fill1,7,0.01,51.7,2,0.00,0.47,3.49
590964,fill1,8,0.01,53.4,2,0.00,0.46,3.49
590964,fill1,9,0.01,52.7,2,0.00,0.46,3.49
590964,fill1,10,0.01,51.3,2,0.00,0.46,3.49
590964,fill1,11,0.01,53.4,2,0.00,0.47,3.49
590964,fill1,12,0.01,51.5,2,0.01,0.47,3.48
590964,fill1,13,0.01,53.4,2,0.00,0.46,3.50
590964,fill1,14,0.01,52.5,2,0.00,0.46,3.49
590964,fill1,15,0.01,53.6,2,0.00,0.46,3.49
590964,fill1,16,0.01,51.9,2,0.00,0.46,3.49
590964,alt01,0,0.01,58.5,2,0.23,0.24,3.49
590964,alt01,1,0.01,56.8,2,0.23,0.24,3.49
590964,alt01,2,0.01,57.8,2,0.23,0.24,3.49
590964,alt01,3,0.01,58.1,2,0.23,0.24,3.49
590964,alt01,4,0.01,57.9,2,0.23,0.24,3.49
590964,alt01,5,0.01,58.3,2,0.23,0.24,3.49
590964,alt01,6,0.01,58.4,2,0.23,0.24,3.49
590964,alt01,7,0.01,58.2,2,0.23,0.23,3.49
590964,alt01,8,0.01,58.6,2,0.23,0.23,3.49
590964,alt01,9,0.01,58.4,2,0.23,0.23,3.50
590964,alt01,10,0.01,57.2,2,0.23,0.24,3.49
590964,alt01,11,0.01,58.0,2,0.23,0.24,3.49
590964,alt01,12,0.01,58.5,2,0.23,0.23,3.50
590964,alt01,13,0.01,58.3,2,0.23,0.24,3.49
590964,alt01,14,0.01,58.3,2,0.23,0.23,3.49
590964,alt01,15,0.01,57.9,2,0.23,0.24,3.49
590964,alt01,16,0.01,57.9,2,0.23,0.24,3.49
650060,fill0,0,0.01,68.4,2,0.52,0.02,3.49
650060,fill0,1,0.01,67.3,2,0.52,0.03,3.49
650060,fill0,2,0.01,66.6,2,0.53,0.03,3.50
650060,fill0,3,0.01,68.1,2,0.53,0.02,3.49
650060,fill0,4,0.01,66.8,2,0.52,0.03,3.50
650060,fill0,5,0.01,68.1,2,0.53,0.02,3.49
650060,fill0,6,0.01,67.4,2,0.53,0.03,3.49
650060,fill0,7,0.01,66.8,2,0.52,0.03,3.49
650060,fill0,8,0.01,67.3,2,0.53,0.02,3.49
650060,fill0,9,0.01,68.4,2,0.53,0.02,3.49
650060,fill0,10,0.01,67.7,2,0.53,0.02,3.49
650060,fill0,11,0.01,68.3,2,0.53,0.02,3.49
650060,fill0,12,0.01,68.0,2,0.52,0.02,3.49
650060,fill0,13,0.01,68.3,2,0.53,0.02,3.49
650060,fill0,14,0.01,67.4,2,0.53,0.03,3.49
650060,fill0,15,0.03,23.3,2,0.59,0.08,1.66
650060,fill0,16,0.01,63.9,2,0.53,0.03,3.29
650060,fill1,0,0.01,50.6,2,0.00,0.55,3.49
650060,fill1,1,0.01,50.1,2,0.01,0.55,3.49
650060,fill1,2,0.04,16.0,2,0.01,0.55,1.19
650060,fill1,3,0.01,51.4,2,0.00,0.55,3.49
650060,fill1,4,0.01,50.8,2,0.00,0.55,3.49
650060,fill1,5,0.04,14.9,2,0.00,0.55,1.10
650060,fill1,6,0.01,49.4,2,0.01,0.55,3.49
650060,fill1,7,0.01,49.4,2,0.01,0.55,3.49
650060,fill1,8,0.01,50.2,2,0.01,0.55,3.49
650060,fill1,9,0.01,49.0,2,0.01,0.55,3.49
650060,fill1,10,0.01,50.2,2,0.01,0.55,3.49
650060,fill1,11,0.01,50.0,2,0.01,0.55,3.49
650060,fill1,12,0.01,49.6,2,0.00,0.55,3.49
650060,fill1,13,0.01,50.9,2,0.01,0.55,3.49
650060,fill1,14,0.01,50.5,2,0.00,0.55,3.49
650060,fill1,15,0.01,50.5,2,0.01,0.55,3.49
650060,fill1,16,0.01,50.3,2,0.01,0.55,3.49
650060,alt01,0,0.01,55.6,2,0.27,0.28,3.49
650060,alt01,1,0.01,55.5,2,0.27,0.28,3.49
650060,alt01,2,0.01,54.9,2,0.27,0.28,3.49
650060,alt01,3,0.01,46.7,2,0.27,0.28,3.49
650060,alt01,4,0.01,53.8,2,0.27,0.28,3.49
650060,alt01,5,0.01,53.4,2,0.27,0.29,3.50
650060,alt01,6,0.02,43.1,2,0.27,0.28,3.49
650060,alt01,7,0.01,43.6,2,0.27,0.29,3.49
650060,alt01,8,0.01,53.1,2,0.26,0.30,3.49
650060,alt01,9,0.02,32.3,2,0.27,0.29,2.20
650060,alt01,10,0.02,26.8,2,0.27,0.28,1.80
650060,alt01,11,0.01,54.6,2,0.27,0.28,3.49
650060,alt01,12,0.01,54.2,2,0.27,0.28,3.49
650060,alt01,13,0.02,31.9,2,0.27,0.28,2.17
650060,alt01,14,0.01,48.9,2,0.28,0.28,3.29
650060,alt01,15,0.02,40.8,2,0.28,0.29,3.29
650060,alt01,16,0.01,49.1,2,0.27,0.28,3.29
715064,fill0,0,0.01,60.5,2,0.60,0.04,3.49
715064,fill0,1,0.01,62.2,2,0.60,0.04,3.49
715064,fill0,2,0.01,62.2,2,0.60,0.04,3.49
715064,fill0,3,0.01,49.3,2,0.58,0.06,3.49
715064,fill0,4,0.01,56.0,2,0.58,0.06,3.49
715064,fill0,5,0.01,59.2,2,0.60,0.04,3.50
715064,fill0,6,0.01,57.8,2,0.59,0.05,3.49
715064,fill0,7,0.01,57.4,2,0.59,0.05,3.49
715064,fill0,8,0.02,39.6,2,0.59,0.05,3.49
715064,fill0,9,0.01,57.8,2,0.59,0.05,3.49
715064,fill0,10,0.01,59.3,2,0.59,0.04,3.50
715064,fill0,11,0.01,56.6,2,0.58,0.05,3.49
715064,fill0,12,0.01,58.7,2,0.59,0.05,3.49
715064,fill0,13,0.01,57.6,2,0.59,0.05,3.49
715064,fill0,14,0.01,58.9,2,0.59,0.05,3.49
715064,fill0,15,0.01,58.5,2,0.59,0.04,3.49
715064,fill0,16,0.01,55.5,2,0.58,0.06,3.49
715064,fill1,0,0.02,47.4,2,0.00,0.63,3.49
715064,fill1,1,0.02,46.9,2,0.00,0.63,3.50
715064,fill1,2,0.02,46.6,2,0.00,0.63,3.49
715064,fill1,3,0.02,46.9,2,0.00,0.63,3.49
715064,fill1,4,0.02,44.9,2,0.01,0.63,3.49
