Size,Algo,Trial,Stampms,GB/s,Iters,GHz
275688,fill512_0,10,0.00,65.5,2,3.49
275688,fill512_0,11,0.00,58.8,2,3.50
275688,fill512_0,12,0.00,59.4,2,3.49
275688,fill512_0,13,0.00,63.5,2,3.49
275688,fill512_0,14,0.00,62.7,2,3.50
275688,fill512_0,15,0.00,59.1,2,3.50
275688,fill512_0,16,0.00,59.5,2,3.49
275688,fill256_1,0,0.00,62.2,2,3.29
275688,fill256_1,1,0.00,59.0,2,3.29
275688,fill256_1,2,0.00,57.6,2,3.30
275688,fill256_1,3,0.00,60.1,2,3.29
275688,fill256_1,4,0.00,60.8,2,3.29
275688,fill256_1,5,0.00,59.0,2,3.30
275688,fill256_1,6,0.00,61.7,2,3.30
275688,fill256_1,7,0.00,59.9,2,3.29
275688,fill256_1,8,0.00,59.8,2,3.29
275688,fill256_1,9,0.00,57.7,2,3.30
275688,fill256_1,10,0.00,58.3,2,3.29
275688,fill256_1,11,0.00,56.0,2,3.29
275688,fill256_1,12,0.00,58.9,2,3.30
275688,fill256_1,13,0.00,59.7,2,3.29
275688,fill256_1,14,0.00,58.0,2,3.29
275688,fill256_1,15,0.00,60.5,2,3.30
275688,fill256_1,16,0.00,61.8,2,3.30
275688,fill512_1,0,0.00,56.3,2,3.29
275688,fill512_1,1,0.01,52.1,2,3.30
275688,fill512_1,2,0.01,51.5,2,3.29
275688,fill512_1,3,0.01,51.5,2,3.29
275688,fill512_1,4,0.01,53.4,2,3.30
275688,fill512_1,5,0.01,53.6,2,3.29
275688,fill512_1,6,0.00,56.0,2,3.29
275688,fill512_1,7,0.00,57.9,2,3.30
275688,fill512_1,8,0.01,54.6,2,3.29
275688,fill512_1,9,0.01,52.1,2,3.29
275688,fill512_1,10,0.01,52.9,2,3.30
275688,fill512_1,11,0.01,51.5,2,3.29
275688,fill512_1,12,0.01,53.4,2,3.29
275688,fill512_1,13,0.01,53.7,2,3.30
275688,fill512_1,14,0.01,52.8,2,3.29
275688,fill512_1,15,0.01,55.0,2,3.29
275688,fill512_1,16,0.00,57.5,2,3.30
303260,fill256_0,0,0.00,62.8,2,3.29
303260,fill256_0,1,0.00,61.2,2,3.30
303260,fill256_0,2,0.00,68.1,2,3.30
303260,fill256_0,3,0.00,66.7,2,3.29
303260,fill256_0,4,0.00,65.4,2,3.29
303260,fill256_0,5,0.00,66.2,2,3.30
303260,fill256_0,6,0.00,66.7,2,3.29
303260,fill256_0,7,0.00,68.7,2,3.29
303260,fill256_0,8,0.00,62.2,2,3.30
303260,fill256_0,9,0.00,67.9,2,3.29
303260,fill256_0,10,0.00,67.7,2,3.29
303260,fill256_0,11,0.00,68.7,2,3.29
303260,fill256_0,12,0.00,67.5,2,3.30
303260,fill256_0,13,0.00,68.6,2,3.29
303260,fill256_0,14,0.00,68.5,2,3.29
303260,fill256_0,15,0.00,68.9,2,3.30
303260,fill256_0,16,0.00,62.8,2,3.29
303260,fill512_0,0,0.01,55.8,2,3.30
303260,fill512_0,1,0.01,54.6,2,3.29
303260,fill512_0,2,0.00,61.7,2,3.29
303260,fill512_0,3,0.01,55.3,2,3.30
303260,fill512_0,4,0.01,54.3,2,3.29
303260,fill512_0,5,0.01,56.2,2,3.29
303260,fill512_0,6,0.01,54.7,2,3.30
303260,fill512_0,7,0.01,54.6,2,3.29
303260,fill512_0,8,0.00,62.8,2,3.29
303260,fill512_0,9,0.01,59.0,2,3.30
303260,fill512_0,10,0.01,55.1,2,3.29
303260,fill512_0,11,0.01,54.9,2,3.29
303260,fill512_0,12,0.00,65.2,2,3.30
303260,fill512_0,13,0.00,65.9,2,3.29
303260,fill512_0,14,0.01,55.6,2,3.29
303260,fill512_0,15,0.00,63.7,2,3.30
303260,fill512_0,16,0.01,59.0,2,3.29
303260,fill256_1,0,0.00,61.3,2,3.29
303260,fill256_1,1,0.00,62.1,2,3.29
303260,fill256_1,2,0.00,62.6,2,3.30
303260,fill256_1,3,0.00,62.4,2,3.30
303260,fill256_1,4,0.01,60.5,2,3.29
303260,fill256_1,5,0.00,61.2,2,3.29
303260,fill256_1,6,0.01,59.8,2,3.30
303260,fill256_1,7,0.01,59.7,2,3.29
303260,fill256_1,8,0.00,60.9,2,3.29
303260,fill256_1,9,0.01,59.9,2,3.30
303260,fill256_1,10,0.01,54.9,2,3.29
303260,fill256_1,11,0.01,57.9,2,3.29
303260,fill256_1,12,0.01,60.0,2,3.30
303260,fill256_1,13,0.01,59.5,2,3.29
303260,fill256_1,14,0.01,58.2,2,3.29
303260,fill256_1,15,0.01,58.1,2,3.30
303260,fill256_1,16,0.01,58.3,2,3.29
303260,fill512_1,0,0.01,56.5,2,3.29
303260,fill512_1,1,0.01,54.9,2,3.29
303260,fill512_1,2,0.01,58.0,2,3.30
303260,fill512_1,3,0.01,23.9,2,1.47
303260,fill512_1,4,0.00,61.8,2,3.49
303260,fill512_1,5,0.00,61.0,2,3.49
303260,fill512_1,6,0.01,59.7,2,3.49
303260,fill512_1,7,0.00,63.0,2,3.50
303260,fill512_1,8,0.00,63.2,2,3.49
303260,fill512_1,9,0.01,58.9,2,3.49
303260,fill512_1,10,0.00,60.7,2,3.50
303260,fill512_1,11,0.00,62.3,2,3.49
303260,fill512_1,12,0.01,58.9,2,3.49
303260,fill512_1,13,0.00,65.0,2,3.50
303260,fill512_1,14,0.00,62.8,2,3.49
303260,fill512_1,15,0.00,62.2,2,3.49
303260,fill512_1,16,0.00,62.5,2,3.50
333584,fill256_0,0,0.00,70.1,2,3.49
333584,fill256_0,1,0.00,68.2,2,3.50
333584,fill256_0,2,0.01,65.1,2,3.49
333584,fill256_0,3,0.00,69.2,2,3.49
333584,fill256_0,4,0.00,70.1,2,3.50
333584,fill256_0,5,0.00,68.4,2,3.49
333584,fill256_0,6,0.00,67.1,2,3.49
333584,fill256_0,7,0.00,69.6,2,3.49
333584,fill256_0,8,0.00,68.9,2,3.50
333584,fill256_0,9,0.00,67.6,2,3.49
333584,fill256_0,10,0.00,69.3,2,3.49
333584,fill256_0,11,0.00,68.9,2,3.50
333584,fill256_0,12,0.00,69.5,2,3.49
333584,fill256_0,13,0.00,68.5,2,3.49
333584,fill256_0,14,0.00,67.1,2,3.50
333584,fill256_0,15,0.00,67.6,2,3.49
333584,fill256_0,16,0.00,68.4,2,3.49
333584,fill512_0,0,0.01,58.7,2,3.49
333584,fill512_0,1,0.01,58.1,2,3.50
333584,fill512_0,2,0.01,63.1,2,3.49
333584,fill512_0,3,0.01,58.5,2,3.49
333584,fill512_0,4,0.01,61.5,2,3.50
333584,fill512_0,5,0.01,66.2,2,3.49
333584,fill512_0,6,0.01,58.3,2,3.49
333584,fill512_0,7,0.01,58.2,2,3.50
333584,fill512_0,8,0.01,58.3,2,3.49
333584,fill512_0,9,0.01,58.0,2,3.49
333584,fill512_0,10,0.01,59.3,2,3.50
333584,fill512_0,11,0.01,60.3,2,3.49
333584,fill512_0,12,0.01,60.0,2,3.50
333584,fill512_0,13,0.01,62.8,2,3.49
333584,fill512_0,14,0.01,58.0,2,3.49
333584,fill512_0,15,0.01,63.2,2,3.50
333584,fill512_0,16,0.01,57.9,2,3.49
333584,fill256_1,0,0.01,65.0,2,3.50
333584,fill256_1,1,0.01,63.3,2,3.49
333584,fill256_1,2,0.01,63.8,2,3.49
333584,fill256_1,3,0.01,62.4,2,3.50
333584,fill256_1,4,0.01,62.3,2,3.49
333584,fill256_1,5,0.01,64.5,2,3.49
333584,fill256_1,6,0.01,62.8,2,3.50
333584,fill256_1,7,0.01,61.3,2,3.49
333584,fill256_1,8,0.01,61.9,2,3.50
333584,fill256_1,9,0.01,61.4,2,3.49
333584,fill256_1,10,0.01,59.3,2,3.49
333584,fill256_1,11,0.01,61.2,2,3.50
333584,fill256_1,12,0.01,61.6,2,3.49
333584,fill256_1,13,0.01,62.2,2,3.49
333584,fill256_1,14,0.01,62.6,2,3.50
333584,fill256_1,15,0.01,57.6,2,3.49
333584,fill256_1,16,0.01,64.3,2,3.49
333584,fill512_1,0,0.01,60.2,2,3.49
333584,fill512_1,1,0.01,58.6,2,3.49
333584,fill512_1,2,0.01,58.1,2,3.49
333584,fill512_1,3,0.01,61.8,2,3.50
333584,fill512_1,4,0.01,57.3,2,3.49
333584,fill512_1,5,0.01,60.7,2,3.49
333584,fill512_1,6,0.01,57.8,2,3.50
333584,fill512_1,7,0.01,57.5,2,3.49
333584,fill512_1,8,0.01,58.4,2,3.49
333584,fill512_1,9,0.01,58.2,2,3.50
333584,fill512_1,10,0.01,61.0,2,3.49
333584,fill512_1,11,0.01,58.3,2,3.49
333584,fill512_1,12,0.01,57.2,2,3.50
333584,fill512_1,13,0.01,60.2,2,3.49
333584,fill512_1,14,0.01,60.4,2,3.50
333584,fill512_1,15,0.01,57.4,2,3.50
333584,fill512_1,16,0.01,65.0,2,3.49
366944,fill256_0,0,0.01,65.8,2,3.49
366944,fill256_0,1,0.01,67.8,2,3.49
366944,fill256_0,2,0.01,68.8,2,3.49
366944,fill256_0,3,0.01,66.5,2,3.49
366944,fill256_0,4,0.01,67.5,2,3.50
366944,fill256_0,5,0.01,65.6,2,3.49
366944,fill256_0,6,0.01,68.6,2,3.49
366944,fill256_0,7,0.01,69.6,2,3.50
366944,fill256_0,8,0.01,69.4,2,3.49
366944,fill256_0,9,0.01,64.5,2,3.49
366944,fill256_0,10,0.01,69.7,2,3.50
366944,fill256_0,11,0.01,67.8,2,3.49
366944,fill256_0,12,0.01,66.8,2,3.49
366944,fill256_0,13,0.01,67.1,2,3.50
366944,fill256_0,14,0.01,66.4,2,3.49
366944,fill256_0,15,0.01,69.1,2,3.49
366944,fill256_0,16,0.01,68.2,2,3.50
366944,fill512_0,0,0.01,57.5,2,3.49
366944,fill512_0,1,0.01,60.7,2,3.50
366944,fill512_0,2,0.01,63.6,2,3.49
366944,fill512_0,3,0.01,61.3,2,3.49
366944,fill512_0,4,0.01,59.5,2,3.50
366944,fill512_0,5,0.01,59.0,2,3.49
366944,fill512_0,6,0.01,62.7,2,3.50
366944,fill512_0,7,0.01,64.0,2,3.49
366944,fill512_0,8,0.01,58.3,2,3.49
366944,fill512_0,9,0.01,62.8,2,3.50
366944,fill512_0,10,0.01,60.8,2,3.49
366944,fill512_0,11,0.01,57.2,2,3.49
366944,fill512_0,12,0.01,57.7,2,3.50
366944,fill512_0,13,0.01,58.2,2,3.49
366944,fill512_0,14,0.01,60.6,2,3.50
366944,fill512_0,15,0.01,57.6,2,3.49
366944,fill512_0,16,0.01,59.1,2,3.49
366944,fill256_1,0,0.01,63.4,2,3.50
366944,fill256_1,1,0.01,61.8,2,3.49
366944,fill256_1,2,0.01,61.1,2,3.49
366944,fill256_1,3,0.01,61.9,2,3.49
366944,fill256_1,4,0.01,62.4,2,3.49
366944,fill256_1,5,0.01,61.6,2,3.50
366944,fill256_1,6,0.01,60.6,2,3.49
366944,fill256_1,7,0.01,61.3,2,3.49
366944,fill256_1,8,0.01,60.9,2,3.50
366944,fill256_1,9,0.01,61.5,2,3.49
366944,fill256_1,10,0.01,63.3,2,3.50
366944,fill256_1,11,0.01,61.5,2,3.49
366944,fill256_1,12,0.01,62.1,2,3.49
366944,fill256_1,13,0.01,60.1,2,3.50
366944,fill256_1,14,0.01,61.7,2,3.49
366944,fill256_1,15,0.01,63.2,2,3.49
366944,fill256_1,16,0.01,62.4,2,3.50
366944,fill512_1,0,0.01,57.0,2,3.50
366944,fill512_1,1,0.01,62.7,2,3.49
366944,fill512_1,2,0.01,57.0,2,3.49
366944,fill512_1,3,0.01,62.4,2,3.50
366944,fill512_1,4,0.01,58.4,2,3.49
366944,fill512_1,5,0.01,57.0,2,3.50
366944,fill512_1,6,0.01,57.1,2,3.49
366944,fill512_1,7,0.01,44.8,2,3.49
366944,fill512_1,8,0.01,25.2,2,1.65
366944,fill512_1,9,0.01,53.9,2,3.30
366944,fill512_1,10,0.01,53.2,2,3.29
366944,fill512_1,11,0.01,54.9,2,3.30
366944,fill512_1,12,0.01,55.4,2,3.29
366944,fill512_1,13,0.01,54.0,2,3.30
366944,fill512_1,14,0.01,55.9,2,3.29
366944,fill512_1,15,0.01,25.9,2,1.63
366944,fill512_1,16,0.01,62.7,2,3.49
403636,fill256_0,0,0.03,12.4,2,0.74
403636,fill256_0,1,0.01,66.4,2,3.50
403636,fill256_0,2,0.01,72.7,2,3.49
403636,fill256_0,3,0.01,52.2,2,3.49
403636,fill256_0,4,0.01,70.5,2,3.49
403636,fill256_0,5,0.01,71.0,2,3.49
403636,fill256_0,6,0.01,69.9,2,3.50
403636,fill256_0,7,0.01,70.2,2,3.49
403636,fill256_0,8,0.01,71.0,2,3.49
403636,fill256_0,9,0.01,66.4,2,3.50
403636,fill256_0,10,0.01,65.5,2,3.49
403636,fill256_0,11,0.01,69.2,2,3.49
403636,fill256_0,12,0.01,70.1,2,3.50
403636,fill256_0,13,0.01,70.3,2,3.49
403636,fill256_0,14,0.01,71.1,2,3.50
403636,fill256_0,15,0.01,71.7,2,3.49
403636,fill256_0,16,0.01,69.4,2,3.49
403636,fill512_0,0,0.01,62.0,2,3.49
403636,fill512_0,1,0.01,65.9,2,3.49
403636,fill512_0,2,0.01,62.3,2,3.50
403636,fill512_0,3,0.01,67.2,2,3.49
403636,fill512_0,4,0.01,46.5,2,3.50
403636,fill512_0,5,0.01,62.7,2,3.49
403636,fill512_0,6,0.01,62.3,2,3.50
403636,fill512_0,7,0.01,63.0,2,3.49
403636,fill512_0,8,0.01,62.4,2,3.49
403636,fill512_0,9,0.01,63.2,2,3.50
403636,fill512_0,10,0.01,62.2,2,3.49
403636,fill512_0,11,0.01,47.9,2,3.50
403636,fill512_0,12,0.01,67.0,2,3.49
403636,fill512_0,13,0.01,57.3,2,3.49
403636,fill512_0,14,0.01,66.8,2,3.49
403636,fill512_0,15,0.01,61.7,2,3.49
403636,fill512_0,16,0.01,62.1,2,3.50
403636,fill256_1,0,0.01,60.1,2,3.50
403636,fill256_1,1,0.02,22.7,2,1.40
403636,fill256_1,2,0.01,57.7,2,3.29
403636,fill256_1,3,0.01,27.9,2,1.70
403636,fill256_1,4,0.01,61.1,2,3.50
403636,fill256_1,5,0.01,61.7,2,3.49
403636,fill256_1,6,0.01,61.5,2,3.49
403636,fill256_1,7,0.01,62.6,2,3.49
403636,fill256_1,8,0.01,61.4,2,3.49
403636,fill256_1,9,0.01,58.3,2,3.50
403636,fill256_1,10,0.01,61.2,2,3.49
403636,fill256_1,11,0.01,61.6,2,3.50
403636,fill256_1,12,0.01,61.1,2,3.49
403636,fill256_1,13,0.01,59.7,2,3.49
403636,fill256_1,14,0.01,61.3,2,3.50
403636,fill256_1,15,0.01,61.4,2,3.49
403636,fill256_1,16,0.01,62.3,2,3.50
403636,fill512_1,0,0.01,55.9,2,3.49
403636,fill512_1,1,0.01,55.9,2,3.49
403636,fill512_1,2,0.01,54.8,2,3.50
403636,fill512_1,3,0.01,58.6,2,3.49
403636,fill512_1,4,0.01,55.6,2,3.50
403636,fill512_1,5,0.01,55.9,2,3.49
403636,fill512_1,6,0.01,56.3,2,3.50
403636,fill512_1,7,0.01,59.9,2,3.49
403636,fill512_1,8,0.01,57.1,2,3.49
403636,fill512_1,9,0.01,54.5,2,3.49
403636,fill512_1,10,0.01,55.2,2,3.49
403636,fill512_1,11,0.01,58.0,2,3.49
403636,fill512_1,12,0.01,55.4,2,3.49
403636,fill512_1,13,0.01,55.5,2,3.50
403636,fill512_1,14,0.01,55.7,2,3.49
403636,fill512_1,15,0.01,58.2,2,3.50
403636,fill512_1,16,0.01,55.1,2,3.49
444000,fill256_0,0,0.01,68.7,2,3.49
444000,fill256_0,1,0.01,66.6,2,3.49
444000,fill256_0,2,0.01,70.3,2,3.50
444000,fill256_0,3,0.01,69.0,2,3.49
444000,fill256_0,4,0.01,67.9,2,3.50
444000,fill256_0,5,0.01,69.0,2,3.49
444000,fill256_0,6,0.01,69.4,2,3.49
444000,fill256_0,7,0.01,68.0,2,3.49
444000,fill256_0,8,0.01,68.4,2,3.49
444000,fill256_0,9,0.01,69.3,2,3.50
444000,fill256_0,10,0.01,69.3,2,3.49
444000,fill256_0,11,0.01,68.9,2,3.49
444000,fill256_0,12,0.01,69.3,2,3.49
444000,fill256_0,13,0.01,68.0,2,3.49
444000,fill256_0,14,0.01,69.9,2,3.50
444000,fill256_0,15,0.01,70.2,2,3.49
444000,fill256_0,16,0.01,67.6,2,3.50
444000,fill512_0,0,0.01,56.2,2,3.49
444000,fill512_0,1,0.01,63.2,2,3.49
444000,fill512_0,2,0.01,59.8,2,3.49
444000,fill512_0,3,0.01,57.8,2,3.49
444000,fill512_0,4,0.01,59.5,2,3.50
444000,fill512_0,5,0.01,60.4,2,3.49
444000,fill512_0,6,0.01,58.1,2,3.50
444000,fill512_0,7,0.01,56.6,2,3.49
444000,fill512_0,8,0.01,59.1,2,3.50
444000,fill512_0,9,0.01,56.3,2,3.49
444000,fill512_0,10,0.01,58.8,2,3.50
444000,fill512_0,11,0.01,56.1,2,3.49
444000,fill512_0,12,0.01,58.4,2,3.50
444000,fill512_0,13,0.01,59.6,2,3.49
444000,fill512_0,14,0.01,60.6,2,3.50
444000,fill512_0,15,0.01,57.9,2,3.49
444000,fill512_0,16,0.01,62.1,2,3.50
444000,fill256_1,0,0.01,59.6,2,3.49
444000,fill256_1,1,0.01,60.9,2,3.49
444000,fill256_1,2,0.01,59.9,2,3.49
444000,fill256_1,3,0.01,60.7,2,3.49
444000,fill256_1,4,0.01,61.8,2,3.50
444000,fill256_1,5,0.01,61.1,2,3.49
444000,fill256_1,6,0.01,59.1,2,3.50
444000,fill256_1,7,0.01,61.7,2,3.49
444000,fill256_1,8,0.01,61.0,2,3.50
444000,fill256_1,9,0.01,61.0,2,3.49
444000,fill256_1,10,0.01,60.6,2,3.50
444000,fill256_1,11,0.01,60.3,2,3.49
444000,fill256_1,12,0.01,59.8,2,3.49
444000,fill256_1,13,0.01,60.9,2,3.49
444000,fill256_1,14,0.01,61.5,2,3.49
444000,fill256_1,15,0.01,61.5,2,3.49
444000,fill256_1,16,0.01,60.4,2,3.49
444000,fill512_1,0,0.01,55.6,2,3.49
444000,fill512_1,1,0.01,58.5,2,3.50
444000,fill512_1,2,0.01,57.6,2,3.49
444000,fill512_1,3,0.01,56.3,2,3.50
444000,fill512_1,4,0.01,60.4,2,3.49
444000,fill512_1,5,0.01,55.1,2,3.50
444000,fill512_1,6,0.01,55.4,2,3.49
444000,fill512_1,7,0.01,56.2,2,3.50
444000,fill512_1,8,0.01,55.9,2,3.49
444000,fill512_1,9,0.01,57.0,2,3.50
444000,fill512_1,10,0.01,56.0,2,3.49
444000,fill512_1,11,0.01,58.5,2,3.50
444000,fill512_1,12,0.01,58.2,2,3.49
444000,fill512_1,13,0.01,55.9,2,3.50
444000,fill512_1,14,0.01,55.2,2,3.49
444000,fill512_1,15,0.01,57.2,2,3.50
444000,fill512_1,16,0.01,56.2,2,3.49
488400,fill256_0,0,0.01,71.6,2,3.49
488400,fill256_0,1,0.01,69.2,2,3.50
488400,fill256_0,2,0.01,71.5,2,3.49
488400,fill256_0,3,0.01,70.7,2,3.50
488400,fill256_0,4,0.01,69.2,2,3.49
488400,fill256_0,5,0.01,71.3,2,3.50
488400,fill256_0,6,0.01,71.3,2,3.49
488400,fill256_0,7,0.01,71.3,2,3.49
488400,fill256_0,8,0.01,70.6,2,3.49
488400,fill256_0,9,0.01,69.4,2,3.49
488400,fill256_0,10,0.01,69.9,2,3.50
488400,fill256_0,11,0.01,69.7,2,3.49
488400,fill256_0,12,0.01,70.7,2,3.50
488400,fill256_0,13,0.01,69.2,2,3.49
488400,fill256_0,14,0.01,71.1,2,3.49
488400,fill256_0,15,0.01,71.1,2,3.49
488400,fill256_0,16,0.01,71.0,2,3.49
488400,fill512_0,0,0.01,56.6,2,3.49
488400,fill512_0,1,0.01,56.1,2,3.49
488400,fill512_0,2,0.01,58.3,2,3.49
488400,fill512_0,3,0.01,60.7,2,3.49
488400,fill512_0,4,0.01,45.6,2,3.49
488400,fill512_0,5,0.02,21.6,2,1.33
488400,fill512_0,6,0.01,57.8,2,3.30
488400,fill512_0,7,0.01,61.5,2,3.29
488400,fill512_0,8,0.01,53.0,2,3.30
488400,fill512_0,9,0.01,60.1,2,3.29
488400,fill512_0,10,0.01,61.6,2,3.30
488400,fill512_0,11,0.02,22.0,2,1.30
488400,fill512_0,12,0.01,56.6,2,3.50
488400,fill512_0,13,0.01,56.3,2,3.49
488400,fill512_0,14,0.01,60.3,2,3.50
488400,fill512_0,15,0.01,61.0,2,3.49
488400,fill512_0,16,0.01,56.7,2,3.50
488400,fill256_1,0,0.01,60.6,2,3.50
488400,fill256_1,1,0.01,60.3,2,3.49
488400,fill256_1,2,0.01,59.6,2,3.50
488400,fill256_1,3,0.01,61.3,2,3.49
488400,fill256_1,4,0.01,60.9,2,3.50
488400,fill256_1,5,0.01,60.7,2,3.49
488400,fill256_1,6,0.01,61.1,2,3.50
488400,fill256_1,7,0.01,61.0,2,3.49
488400,fill256_1,8,0.01,60.9,2,3.50
488400,fill256_1,9,0.01,60.4,2,3.49
488400,fill256_1,10,0.01,61.2,2,3.50
488400,fill256_1,11,0.01,60.6,2,3.49
488400,fill256_1,12,0.01,59.2,2,3.50
488400,fill256_1,13,0.01,60.7,2,3.49
488400,fill256_1,14,0.01,61.4,2,3.50
488400,fill256_1,15,0.01,60.3,2,3.49
488400,fill256_1,16,0.01,47.2,2,2.89
488400,fill512_1,0,0.01,58.4,2,3.49
488400,fill512_1,1,0.01,56.6,2,3.49
488400,fill512_1,2,0.01,60.2,2,3.49
488400,fill512_1,3,0.01,54.5,2,3.49
488400,fill512_1,4,0.01,58.9,2,3.49
488400,fill512_1,5,0.01,57.7,2,3.49
488400,fill512_1,6,0.01,54.2,2,3.50
488400,fill512_1,7,0.01,53.8,2,3.49
488400,fill512_1,8,0.01,57.2,2,3.50
488400,fill512_1,9,0.01,55.4,2,3.49
488400,fill512_1,10,0.01,53.7,2,3.50
488400,fill512_1,11,0.01,54.4,2,3.49
488400,fill512_1,12,0.01,55.0,2,3.49
488400,fill512_1,13,0.01,54.2,2,3.49
488400,fill512_1,14,0.01,53.7,2,3.49
488400,fill512_1,15,0.01,56.6,2,3.50
488400,fill512_1,16,0.01,54.3,2,3.49
537240,fill256_0,0,0.01,69.8,2,3.49
537240,fill256_0,1,0.01,71.4,2,3.49
537240,fill256_0,2,0.01,70.4,2,3.49
537240,fill256_0,3,0.01,69.9,2,3.49
537240,fill256_0,4,0.01,71.1,2,3.49
537240,fill256_0,5,0.01,67.7,2,3.49
537240,fill256_0,6,0.01,70.8,2,3.49
537240,fill256_0,7,0.01,70.7,2,3.49
537240,fill256_0,8,0.01,70.5,2,3.49
537240,fill256_0,9,0.01,70.7,2,3.49
537240,fill256_0,10,0.01,70.8,2,3.50
537240,fill256_0,11,0.01,69.3,2,3.49
537240,fill256_0,12,0.01,71.0,2,3.50
537240,fill256_0,13,0.01,68.1,2,3.49
537240,fill256_0,14,0.01,71.1,2,3.50
537240,fill256_0,15,0.01,53.6,2,2.87
537240,fill256_0,16,0.01,69.6,2,3.49
537240,fill512_0,0,0.01,61.6,2,3.49
537240,fill512_0,1,0.01,63.9,2,3.49
537240,fill512_0,2,0.01,57.3,2,3.49
537240,fill512_0,3,0.01,58.5,2,3.49
537240,fill512_0,4,0.01,63.6,2,3.50
537240,fill512_0,5,0.01,56.4,2,3.49
537240,fill512_0,6,0.01,63.6,2,3.50
537240,fill512_0,7,0.01,56.2,2,3.49
537240,fill512_0,8,0.01,62.0,2,3.49
537240,fill512_0,9,0.01,63.8,2,3.49
537240,fill512_0,10,0.01,63.2,2,3.49
537240,fill512_0,11,0.01,57.1,2,3.49
537240,fill512_0,12,0.01,63.8,2,3.49
537240,fill512_0,13,0.01,62.5,2,3.50
537240,fill512_0,14,0.01,63.9,2,3.49
537240,fill512_0,15,0.01,58.8,2,3.50
537240,fill512_0,16,0.01,62.7,2,3.49
537240,fill256_1,0,0.01,55.7,2,3.49
537240,fill256_1,1,0.01,56.8,2,3.49
537240,fill256_1,2,0.01,56.5,2,3.49
537240,fill256_1,3,0.01,55.3,2,3.49
537240,fill256_1,4,0.01,56.4,2,3.50
537240,fill256_1,5,0.01,56.6,2,3.49
537240,fill256_1,6,0.01,56.6,2,3.49
537240,fill256_1,7,0.01,56.7,2,3.49
537240,fill256_1,8,0.01,56.0,2,3.49
537240,fill256_1,9,0.01,56.6,2,3.50
537240,fill256_1,10,0.01,56.0,2,3.49
537240,fill256_1,11,0.01,55.9,2,3.49
537240,fill256_1,12,0.01,56.0,2,3.49
537240,fill256_1,13,0.01,56.0,2,3.49
537240,fill256_1,14,0.01,55.8,2,3.49
537240,fill256_1,15,0.01,55.4,2,3.49
537240,fill256_1,16,0.01,55.8,2,3.49
537240,fill512_1,0,0.01,52.6,2,3.49
537240,fill512_1,1,0.01,50.7,2,3.49
537240,fill512_1,2,0.01,51.3,2,3.49
537240,fill512_1,3,0.01,50.7,2,3.49
537240,fill512_1,4,0.01,52.8,2,3.49
537240,fill512_1,5,0.01,52.3,2,3.50
537240,fill512_1,6,0.01,53.0,2,3.49
537240,fill512_1,7,0.01,51.9,2,3.49
537240,fill512_1,8,0.01,51.8,2,3.50
537240,fill512_1,9,0.01,50.4,2,3.49
537240,fill512_1,10,0.01,50.8,2,3.49
537240,fill512_1,11,0.01,50.7,2,3.50
537240,fill512_1,12,0.01,51.0,2,3.49
537240,fill512_1,13,0.01,50.8,2,3.49
537240,fill512_1,14,0.01,51.0,2,3.49
537240,fill512_1,15,0.01,51.6,2,3.49
537240,fill512_1,16,0.01,52.0,2,3.49
590964,fill256_0,0,0.01,67.6,2,3.50
590964,fill256_0,1,0.01,68.6,2,3.49
590964,fill256_0,2,0.01,67.7,2,3.50
590964,fill256_0,3,0.01,67.9,2,3.49
590964,fill256_0,4,0.01,66.6,2,3.50
590964,fill256_0,5,0.01,68.8,2,3.49
590964,fill256_0,6,0.01,67.3,2,3.49
590964,fill256_0,7,0.01,67.7,2,3.49
590964,fill256_0,8,0.01,68.1,2,3.49
590964,fill256_0,9,0.01,68.0,2,3.49
590964,fill256_0,10,0.01,68.5,2,3.49
590964,fill256_0,11,0.01,68.0,2,3.50
590964,fill256_0,12,0.01,67.4,2,3.49
590964,fill256_0,13,0.01,66.9,2,3.50
590964,fill256_0,14,0.01,68.2,2,3.49
590964,fill256_0,15,0.01,67.9,2,3.49
590964,fill256_0,16,0.01,66.1,2,3.49
590964,fill512_0,0,0.01,56.6,2,3.49
590964,fill512_0,1,0.01,56.1,2,3.49
590964,fill512_0,2,0.01,52.0,2,3.49
590964,fill512_0,3,0.03,21.9,2,1.64
590964,fill512_0,4,0.01,52.6,2,3.29
590964,fill512_0,5,0.01,49.2,2,3.29
590964,fill512_0,6,0.01,55.4,2,3.29
590964,fill512_0,7,0.01,51.3,2,3.29
590964,fill512_0,8,0.02,24.2,2,1.51
590964,fill512_0,9,0.01,60.0,2,3.49
590964,fill512_0,10,0.01,52.2,2,3.49
590964,fill512_0,11,0.01,53.5,2,3.49
590964,fill512_0,12,0.01,58.0,2,3.49
590964,fill512_0,13,0.01,56.7,2,3.49
590964,fill512_0,14,0.01,52.3,2,3.49
590964,fill512_0,15,0.01,51.3,2,3.49
590964,fill512_0,16,0.01,60.3,2,3.49
590964,fill256_1,0,0.01,52.4,2,3.49
590964,fill256_1,1,0.01,53.3,2,3.49
590964,fill256_1,2,0.01,43.9,2,3.03
590964,fill256_1,3,0.01,53.1,2,3.49
590964,fill256_1,4,0.01,52.8,2,3.49
590964,fill256_1,5,0.01,52.4,2,3.49
590964,fill256_1,6,0.01,52.9,2,3.49
