Size,Algo,Trial,Stampms,GB/s,Iters,GHz
2332728,fill1,14,0.06,41.5,2,3.49
2332728,fill1,15,0.06,41.5,2,3.49
2332728,fill1,16,0.06,41.7,2,3.49
3110304,fill0,0,0.07,45.0,2,3.49
3110304,fill0,1,0.07,45.0,2,3.49
3110304,fill0,2,0.07,43.9,2,3.49
3110304,fill0,3,0.07,45.0,2,3.49
3110304,fill0,4,0.07,44.3,2,3.49
3110304,fill0,5,0.07,44.5,2,3.49
3110304,fill0,6,0.07,44.3,2,3.49
3110304,fill0,7,0.07,44.9,2,3.49
3110304,fill0,8,0.07,44.5,2,3.49
3110304,fill0,9,0.07,45.0,2,3.49
3110304,fill0,10,0.07,44.8,2,3.49
3110304,fill0,11,0.07,45.1,2,3.49
3110304,fill0,12,0.07,44.9,2,3.49
3110304,fill0,13,0.07,44.9,2,3.49
3110304,fill0,14,0.07,45.3,2,3.49
3110304,fill0,15,0.07,44.4,2,3.49
3110304,fill0,16,0.07,44.7,2,3.49
3110304,fill1,0,0.08,40.9,2,3.49
3110304,fill1,1,0.07,41.6,2,3.49
3110304,fill1,2,0.08,41.4,2,3.49
3110304,fill1,3,0.08,40.8,2,3.49
3110304,fill1,4,0.07,41.8,2,3.49
3110304,fill1,5,0.07,41.5,2,3.49
3110304,fill1,6,0.07,41.8,2,3.49
3110304,fill1,7,0.08,40.9,2,3.49
3110304,fill1,8,0.08,41.4,2,3.49
3110304,fill1,9,0.08,40.8,2,3.49
3110304,fill1,10,0.08,41.3,2,3.49
3110304,fill1,11,0.07,41.7,2,3.49
3110304,fill1,12,0.07,41.7,2,3.49
3110304,fill1,13,0.07,41.5,2,3.49
3110304,fill1,14,0.07,41.7,2,3.49
3110304,fill1,15,0.08,40.8,2,3.49
3110304,fill1,16,0.07,41.7,2,3.49
4147072,fill0,0,0.10,42.7,2,3.49
4147072,fill0,1,0.10,42.7,2,3.49
4147072,fill0,2,0.10,43.1,2,3.49
4147072,fill0,3,0.10,43.3,2,3.49
4147072,fill0,4,0.10,43.2,2,3.49
4147072,fill0,5,0.10,43.4,2,3.49
4147072,fill0,6,0.10,42.9,2,3.49
4147072,fill0,7,0.10,42.9,2,3.49
4147072,fill0,8,0.10,43.3,2,3.49
4147072,fill0,9,0.10,43.3,2,3.49
4147072,fill0,10,0.10,43.1,2,3.49
4147072,fill0,11,0.10,43.6,2,3.49
4147072,fill0,12,0.10,42.6,2,3.49
4147072,fill0,13,0.10,43.1,2,3.49
4147072,fill0,14,0.10,42.6,2,3.49
4147072,fill0,15,0.10,42.7,2,3.49
4147072,fill0,16,0.10,43.4,2,3.49
4147072,fill1,0,0.10,40.0,2,3.49
4147072,fill1,1,0.10,39.7,2,3.49
4147072,fill1,2,0.10,39.5,2,3.49
4147072,fill1,3,0.10,39.7,2,3.49
4147072,fill1,4,0.10,40.3,2,3.49
4147072,fill1,5,0.10,40.1,2,3.49
4147072,fill1,6,0.10,39.8,2,3.49
4147072,fill1,7,0.10,40.0,2,3.49
4147072,fill1,8,0.11,39.5,2,3.49
4147072,fill1,9,0.10,40.0,2,3.49
4147072,fill1,10,0.10,39.9,2,3.49
4147072,fill1,11,0.10,40.2,2,3.49
4147072,fill1,12,0.10,40.0,2,3.49
4147072,fill1,13,0.10,40.3,2,3.49
4147072,fill1,14,0.10,40.0,2,3.49
4147072,fill1,15,0.10,39.9,2,3.49
4147072,fill1,16,0.10,39.7,2,3.49
5529428,fill0,0,0.15,37.5,2,3.49
5529428,fill0,1,0.14,39.3,2,3.49
5529428,fill0,2,0.14,39.3,2,3.49
5529428,fill0,3,0.14,39.4,2,3.49
5529428,fill0,4,0.15,38.1,2,3.49
5529428,fill0,5,0.14,39.3,2,3.49
5529428,fill0,6,0.14,38.9,2,3.49
5529428,fill0,7,0.14,38.6,2,3.49
5529428,fill0,8,0.14,39.2,2,3.49
5529428,fill0,9,0.15,37.6,2,3.49
5529428,fill0,10,0.14,38.2,2,3.49
5529428,fill0,11,0.15,37.8,2,3.49
5529428,fill0,12,0.14,39.6,2,3.49
5529428,fill0,13,0.14,39.2,2,3.49
5529428,fill0,14,0.14,39.5,2,3.49
5529428,fill0,15,0.14,39.2,2,3.49
5529428,fill0,16,0.14,38.6,2,3.49
5529428,fill1,0,0.15,36.1,2,3.49
5529428,fill1,1,0.15,36.1,2,3.49
5529428,fill1,2,0.15,36.3,2,3.49
5529428,fill1,3,0.15,36.3,2,3.49
5529428,fill1,4,0.15,36.3,2,3.49
5529428,fill1,5,0.15,36.3,2,3.49
5529428,fill1,6,0.15,35.8,2,3.49
5529428,fill1,7,0.15,36.3,2,3.49
5529428,fill1,8,0.15,36.4,2,3.49
5529428,fill1,9,0.15,35.7,2,3.49
5529428,fill1,10,0.15,36.3,2,3.49
5529428,fill1,11,0.15,36.6,2,3.49
5529428,fill1,12,0.15,36.5,2,3.49
5529428,fill1,13,0.15,36.5,2,3.49
5529428,fill1,14,0.15,36.5,2,3.49
5529428,fill1,15,0.15,36.4,2,3.49
5529428,fill1,16,0.15,36.5,2,3.49
7372572,fill0,0,0.27,27.2,2,3.49
7372572,fill0,1,0.27,26.8,2,3.49
7372572,fill0,2,0.27,26.8,2,3.49
7372572,fill0,3,0.27,27.0,2,3.49
7372572,fill0,4,0.27,27.1,2,3.49
7372572,fill0,5,0.27,27.1,2,3.49
7372572,fill0,6,0.27,27.2,2,3.49
7372572,fill0,7,0.27,27.3,2,3.49
7372572,fill0,8,0.27,27.2,2,3.49
7372572,fill0,9,0.27,27.0,2,3.49
7372572,fill0,10,0.27,27.2,2,3.49
7372572,fill0,11,0.28,26.6,2,3.49
7372572,fill0,12,0.27,27.3,2,3.49
7372572,fill0,13,0.28,26.6,2,3.49
7372572,fill0,14,0.27,27.1,2,3.49
7372572,fill0,15,0.27,27.5,2,3.49
7372572,fill0,16,0.27,27.5,2,3.49
7372572,fill1,0,0.28,25.9,2,3.49
7372572,fill1,1,0.29,25.3,2,3.49
7372572,fill1,2,0.28,26.1,2,3.49
7372572,fill1,3,0.29,25.3,2,3.49
7372572,fill1,4,0.28,26.2,2,3.49
7372572,fill1,5,0.29,25.8,2,3.49
7372572,fill1,6,0.29,25.6,2,3.49
7372572,fill1,7,0.30,24.9,2,3.49
7372572,fill1,8,0.29,25.1,2,3.49
7372572,fill1,9,0.29,25.8,2,3.49
7372572,fill1,10,0.29,25.8,2,3.49
7372572,fill1,11,0.28,25.9,2,3.49
7372572,fill1,12,0.28,26.1,2,3.49
7372572,fill1,13,0.29,25.5,2,3.49
7372572,fill1,14,0.29,25.8,2,3.49
7372572,fill1,15,0.29,25.3,2,3.49
7372572,fill1,16,0.28,26.0,2,3.49
9830096,fill0,0,0.50,19.7,2,3.49
9830096,fill0,1,0.50,19.8,2,3.49
9830096,fill0,2,0.48,20.5,2,3.49
9830096,fill0,3,0.49,20.2,2,3.49
9830096,fill0,4,0.49,19.9,2,3.49
9830096,fill0,5,0.49,20.2,2,3.49
9830096,fill0,6,0.49,20.0,2,3.49
9830096,fill0,7,0.48,20.5,2,3.49
9830096,fill0,8,0.50,19.7,2,3.49
9830096,fill0,9,0.49,20.0,2,3.49
9830096,fill0,10,0.49,20.2,2,3.49
9830096,fill0,11,0.48,20.3,2,3.49
9830096,fill0,12,0.48,20.3,2,3.49
9830096,fill0,13,0.48,20.3,2,3.49
9830096,fill0,14,0.48,20.3,2,3.49
9830096,fill0,15,0.49,20.2,2,3.49
9830096,fill0,16,0.49,20.2,2,3.49
9830096,fill1,0,0.52,18.9,2,3.49
9830096,fill1,1,0.52,19.0,2,3.49
9830096,fill1,2,0.52,19.1,2,3.49
9830096,fill1,3,0.52,18.9,2,3.49
9830096,fill1,4,0.51,19.1,2,3.49
9830096,fill1,5,0.52,18.8,2,3.49
9830096,fill1,6,0.52,19.0,2,3.49
9830096,fill1,7,0.51,19.1,2,3.49
9830096,fill1,8,0.52,18.8,2,3.49
9830096,fill1,9,0.52,18.8,2,3.49
9830096,fill1,10,0.51,19.4,2,3.49
9830096,fill1,11,0.51,19.3,2,3.49
9830096,fill1,12,0.53,18.6,2,3.49
9830096,fill1,13,0.53,18.7,2,3.49
9830096,fill1,14,0.52,18.8,2,3.49
9830096,fill1,15,0.52,19.0,2,3.49
9830096,fill1,16,0.52,19.0,2,3.49
13106792,fill0,0,0.75,17.6,2,3.49
13106792,fill0,1,0.74,17.7,2,3.49
13106792,fill0,2,0.74,17.6,2,3.49
13106792,fill0,3,0.75,17.5,2,3.49
13106792,fill0,4,0.74,17.7,2,3.49
13106792,fill0,5,0.75,17.4,2,3.49
13106792,fill0,6,0.75,17.5,2,3.49
13106792,fill0,7,0.74,17.7,2,3.49
13106792,fill0,8,0.75,17.4,2,3.49
13106792,fill0,9,0.74,17.6,2,3.49
13106792,fill0,10,0.76,17.1,2,3.49
13106792,fill0,11,0.74,17.6,2,3.49
13106792,fill0,12,0.74,17.6,2,3.49
13106792,fill0,13,0.75,17.4,2,3.49
13106792,fill0,14,0.75,17.4,2,3.49
13106792,fill0,15,0.76,17.4,2,3.49
13106792,fill0,16,0.75,17.5,2,3.49
13106792,fill1,0,0.86,15.2,2,3.31
13106792,fill1,1,0.80,16.3,2,3.49
13106792,fill1,2,0.82,16.0,2,3.49
13106792,fill1,3,0.80,16.3,2,3.49
13106792,fill1,4,0.81,16.2,2,3.49
13106792,fill1,5,0.79,16.5,2,3.49
13106792,fill1,6,0.79,16.6,2,3.49
13106792,fill1,7,0.79,16.7,2,3.49
13106792,fill1,8,0.79,16.5,2,3.49
13106792,fill1,9,0.79,16.6,2,3.49
13106792,fill1,10,0.80,16.4,2,3.49
13106792,fill1,11,0.80,16.5,2,3.49
13106792,fill1,12,0.80,16.3,2,3.49
13106792,fill1,13,0.80,16.4,2,3.49
13106792,fill1,14,0.80,16.3,2,3.49
13106792,fill1,15,0.80,16.5,2,3.49
13106792,fill1,16,0.78,16.7,2,3.49
17475724,fill0,0,1.05,16.7,2,3.49
17475724,fill0,1,1.06,16.5,2,3.49
17475724,fill0,2,1.04,16.8,2,3.49
17475724,fill0,3,1.05,16.6,2,3.49
17475724,fill0,4,1.05,16.7,2,3.49
17475724,fill0,5,1.04,16.7,2,3.49
17475724,fill0,6,1.04,16.8,2,3.49
17475724,fill0,7,1.05,16.6,2,3.49
17475724,fill0,8,1.05,16.6,2,3.49
17475724,fill0,9,1.05,16.6,2,3.49
17475724,fill0,10,1.04,16.8,2,3.49
17475724,fill0,11,1.06,16.5,2,3.49
17475724,fill0,12,1.05,16.7,2,3.49
17475724,fill0,13,1.04,16.7,2,3.49
17475724,fill0,14,1.06,16.6,2,3.49
17475724,fill0,15,1.05,16.6,2,3.49
17475724,fill0,16,1.05,16.7,2,3.49
17475724,fill1,0,1.14,15.3,2,3.49
17475724,fill1,1,1.14,15.3,2,3.49
17475724,fill1,2,1.13,15.4,2,3.49
17475724,fill1,3,1.15,15.2,2,3.49
17475724,fill1,4,1.14,15.3,2,3.49
17475724,fill1,5,1.15,15.2,2,3.49
17475724,fill1,6,1.14,15.4,2,3.49
17475724,fill1,7,1.15,15.2,2,3.49
17475724,fill1,8,1.14,15.3,2,3.49
17475724,fill1,9,1.14,15.3,2,3.49
17475724,fill1,10,1.14,15.4,2,3.49
17475724,fill1,11,1.14,15.4,2,3.49
17475724,fill1,12,1.15,15.2,2,3.49
17475724,fill1,13,1.14,15.4,2,3.49
17475724,fill1,14,1.15,15.2,2,3.49
17475724,fill1,15,1.14,15.3,2,3.49
17475724,fill1,16,1.14,15.3,2,3.49
23300964,fill0,0,1.45,16.0,2,3.49
23300964,fill0,1,1.44,16.2,2,3.49
23300964,fill0,2,1.46,15.9,2,3.49
23300964,fill0,3,1.45,16.1,2,3.49
23300964,fill0,4,1.44,16.2,2,3.49
23300964,fill0,5,1.46,16.0,2,3.49
23300964,fill0,6,1.45,16.1,2,3.49
23300964,fill0,7,1.45,16.0,2,3.49
23300964,fill0,8,1.43,16.3,2,3.49
23300964,fill0,9,1.51,15.4,2,3.39
23300964,fill0,10,1.46,16.0,2,3.49
23300964,fill0,11,1.45,16.0,2,3.49
23300964,fill0,12,1.44,16.2,2,3.49
23300964,fill0,13,1.47,15.9,2,3.47
23300964,fill0,14,1.44,16.1,2,3.49
23300964,fill0,15,1.44,16.1,2,3.49
23300964,fill0,16,1.45,16.1,2,3.49
23300964,fill1,0,1.58,14.8,2,3.49
23300964,fill1,1,1.60,14.6,2,3.49
23300964,fill1,2,1.59,14.7,2,3.49
23300964,fill1,3,1.60,14.6,2,3.49
23300964,fill1,4,1.58,14.7,2,3.49
23300964,fill1,5,1.61,14.5,2,3.49
23300964,fill1,6,1.59,14.6,2,3.49
23300964,fill1,7,1.60,14.6,2,3.49
23300964,fill1,8,1.60,14.6,2,3.49
23300964,fill1,9,1.60,14.6,2,3.49
23300964,fill1,10,1.60,14.6,2,3.49
23300964,fill1,11,1.59,14.6,2,3.49
23300964,fill1,12,1.60,14.5,2,3.49
23300964,fill1,13,1.59,14.7,2,3.49
23300964,fill1,14,1.60,14.6,2,3.49
23300964,fill1,15,1.60,14.5,2,3.49
23300964,fill1,16,1.58,14.7,2,3.49
31067952,fill0,0,1.98,15.7,2,3.49
31067952,fill0,1,1.97,15.8,2,3.49
31067952,fill0,2,1.98,15.7,2,3.49
31067952,fill0,3,1.97,15.8,2,3.49
31067952,fill0,4,1.98,15.7,2,3.49
31067952,fill0,5,1.97,15.7,2,3.49
31067952,fill0,6,1.98,15.7,2,3.49
31067952,fill0,7,1.96,15.8,2,3.49
31067952,fill0,8,1.97,15.8,2,3.49
31067952,fill0,9,1.98,15.7,2,3.49
31067952,fill0,10,1.97,15.7,2,3.49
31067952,fill0,11,1.98,15.7,2,3.49
31067952,fill0,12,1.99,15.6,2,3.49
31067952,fill0,13,2.05,15.2,2,3.39
31067952,fill0,14,1.97,15.7,2,3.49
31067952,fill0,15,1.97,15.8,2,3.49
31067952,fill0,16,1.97,15.8,2,3.49
31067952,fill1,0,2.18,14.2,2,3.49
31067952,fill1,1,2.19,14.2,2,3.49
31067952,fill1,2,2.17,14.3,2,3.49
31067952,fill1,3,2.18,14.2,2,3.49
31067952,fill1,4,2.19,14.2,2,3.49
31067952,fill1,5,2.18,14.3,2,3.49
31067952,fill1,6,2.19,14.2,2,3.49
31067952,fill1,7,2.18,14.2,2,3.49
31067952,fill1,8,2.19,14.2,2,3.49
31067952,fill1,9,2.18,14.2,2,3.49
31067952,fill1,10,2.18,14.3,2,3.49
31067952,fill1,11,2.19,14.2,2,3.49
31067952,fill1,12,2.18,14.3,2,3.49
31067952,fill1,13,2.18,14.2,2,3.49
31067952,fill1,14,2.18,14.3,2,3.49
31067952,fill1,15,2.19,14.2,2,3.49
31067952,fill1,16,2.20,14.1,2,3.49
41423936,fill0,0,2.71,15.3,2,3.49
41423936,fill0,1,2.71,15.3,2,3.49
41423936,fill0,2,2.74,15.1,2,3.45
41423936,fill0,3,2.70,15.3,2,3.49
41423936,fill0,4,2.71,15.3,2,3.49
41423936,fill0,5,2.71,15.3,2,3.49
41423936,fill0,6,2.69,15.4,2,3.49
41423936,fill0,7,2.70,15.4,2,3.49
41423936,fill0,8,2.70,15.4,2,3.49
41423936,fill0,9,2.72,15.2,2,3.49
41423936,fill0,10,2.71,15.3,2,3.49
41423936,fill0,11,2.70,15.3,2,3.49
41423936,fill0,12,2.70,15.3,2,3.49
41423936,fill0,13,2.71,15.3,2,3.49
41423936,fill0,14,2.68,15.4,2,3.49
41423936,fill0,15,2.70,15.3,2,3.49
41423936,fill0,16,2.70,15.3,2,3.49
41423936,fill1,0,2.99,13.9,2,3.49
41423936,fill1,1,2.97,14.0,2,3.49
41423936,fill1,2,3.00,13.8,2,3.49
41423936,fill1,3,2.98,13.9,2,3.49
41423936,fill1,4,2.98,13.9,2,3.49
41423936,fill1,5,2.98,13.9,2,3.49
41423936,fill1,6,3.01,13.8,2,3.49
41423936,fill1,7,2.99,13.9,2,3.49
41423936,fill1,8,2.99,13.8,2,3.49
41423936,fill1,9,2.98,13.9,2,3.49
41423936,fill1,10,3.03,13.7,2,3.46
41423936,fill1,11,2.99,13.9,2,3.49
41423936,fill1,12,2.98,13.9,2,3.49
41423936,fill1,13,2.99,13.9,2,3.49
41423936,fill1,14,2.99,13.9,2,3.49
41423936,fill1,15,2.97,13.9,2,3.49
41423936,fill1,16,2.98,13.9,2,3.49
55231916,fill0,0,3.62,15.2,2,3.49
55231916,fill0,1,3.60,15.3,2,3.49
55231916,fill0,2,3.63,15.2,2,3.49
55231916,fill0,3,3.63,15.2,2,3.49
55231916,fill0,4,3.62,15.2,2,3.49
55231916,fill0,5,3.64,15.2,2,3.49
55231916,fill0,6,3.63,15.2,2,3.49
55231916,fill0,7,3.61,15.3,2,3.49
55231916,fill0,8,3.62,15.3,2,3.49
55231916,fill0,9,3.65,15.1,2,3.49
55231916,fill0,10,3.63,15.2,2,3.49
55231916,fill0,11,3.66,15.1,2,3.46
55231916,fill0,12,3.65,15.1,2,3.49
55231916,fill0,13,3.62,15.3,2,3.49
55231916,fill0,14,3.65,15.1,2,3.49
55231916,fill0,15,3.63,15.2,2,3.49
55231916,fill0,16,3.62,15.3,2,3.49
55231916,fill1,0,4.03,13.7,2,3.49
55231916,fill1,1,4.02,13.8,2,3.49
55231916,fill1,2,4.02,13.8,2,3.49
55231916,fill1,3,4.04,13.7,2,3.49
55231916,fill1,4,4.04,13.7,2,3.49
55231916,fill1,5,4.01,13.8,2,3.49
55231916,fill1,6,4.02,13.7,2,3.49
55231916,fill1,7,4.04,13.7,2,3.49
55231916,fill1,8,4.03,13.7,2,3.49
55231916,fill1,9,4.02,13.7,2,3.49
55231916,fill1,10,4.08,13.5,2,3.47
55231916,fill1,11,4.04,13.7,2,3.49
55231916,fill1,12,4.03,13.7,2,3.49
55231916,fill1,13,4.02,13.8,2,3.49
55231916,fill1,14,4.04,13.7,2,3.49
55231916,fill1,15,4.04,13.7,2,3.49
55231916,fill1,16,4.02,13.7,2,3.49
73642556,fill0,0,4.88,15.1,2,3.49
73642556,fill0,1,4.92,15.0,2,3.47
73642556,fill0,2,4.89,15.1,2,3.49
73642556,fill0,3,4.87,15.1,2,3.49
73642556,fill0,4,4.90,15.0,2,3.47
73642556,fill0,5,4.88,15.1,2,3.49
73642556,fill0,6,4.89,15.1,2,3.49
73642556,fill0,7,4.85,15.2,2,3.49
73642556,fill0,8,4.86,15.1,2,3.49
73642556,fill0,9,4.88,15.1,2,3.49
73642556,fill0,10,4.87,15.1,2,3.49
73642556,fill0,11,4.87,15.1,2,3.49
73642556,fill0,12,4.87,15.1,2,3.49
73642556,fill0,13,4.86,15.1,2,3.49
73642556,fill0,14,4.87,15.1,2,3.49
73642556,fill0,15,4.86,15.1,2,3.49
73642556,fill0,16,4.86,15.1,2,3.49
73642556,fill1,0,5.40,13.6,2,3.49
73642556,fill1,1,5.42,13.6,2,3.49
73642556,fill1,2,5.40,13.6,2,3.49
73642556,fill1,3,5.42,13.6,2,3.49
73642556,fill1,4,5.42,13.6,2,3.49
73642556,fill1,5,5.41,13.6,2,3.49
73642556,fill1,6,5.40,13.6,2,3.49
73642556,fill1,7,5.40,13.6,2,3.49
73642556,fill1,8,5.41,13.6,2,3.49
73642556,fill1,9,5.41,13.6,2,3.49
73642556,fill1,10,5.42,13.6,2,3.49
73642556,fill1,11,5.41,13.6,2,3.49
73642556,fill1,12,5.42,13.6,2,3.49
73642556,fill1,13,5.40,13.6,2,3.49
73642556,fill1,14,5.42,13.6,2,3.49
73642556,fill1,15,5.41,13.6,2,3.49
73642556,fill1,16,5.45,13.5,2,3.47
98190072,fill0,0,6.46,15.2,2,3.49
98190072,fill0,1,6.47,15.2,2,3.49
98190072,fill0,2,6.47,15.2,2,3.49
98190072,fill0,3,6.47,15.2,2,3.49
98190072,fill0,4,6.51,15.1,2,3.48
98190072,fill0,5,6.47,15.2,2,3.49
98190072,fill0,6,6.47,15.2,2,3.49
98190072,fill0,7,6.47,15.2,2,3.49
98190072,fill0,8,6.47,15.2,2,3.49
98190072,fill0,9,6.47,15.2,2,3.49
98190072,fill0,10,6.49,15.1,2,3.49
98190072,fill0,11,6.48,15.2,2,3.49
98190072,fill0,12,6.46,15.2,2,3.49
98190072,fill0,13,6.49,15.1,2,3.49
98190072,fill0,14,6.49,15.1,2,3.49
98190072,fill0,15,6.49,15.1,2,3.49
98190072,fill0,16,6.49,15.1,2,3.49
98190072,fill1,0,7.19,13.6,2,3.49
98190072,fill1,1,7.19,13.7,2,3.49
98190072,fill1,2,7.31,13.4,2,3.45
98190072,fill1,3,7.19,13.7,2,3.49
98190072,fill1,4,7.21,13.6,2,3.49
98190072,fill1,5,7.18,13.7,2,3.49
98190072,fill1,6,7.24,13.6,2,3.48
98190072,fill1,7,7.20,13.6,2,3.49
98190072,fill1,8,7.18,13.7,2,3.49
98190072,fill1,9,7.19,13.7,2,3.49
98190072,fill1,10,7.20,13.6,2,3.49
98190072,fill1,11,7.18,13.7,2,3.49
98190072,fill1,12,7.20,13.6,2,3.49
98190072,fill1,13,7.18,13.7,2,3.49
98190072,fill1,14,7.19,13.7,2,3.49
98190072,fill1,15,7.17,13.7,2,3.49
98190072,fill1,16,7.19,13.7,2,3.49
