Size,Algo,Trial,Stampms,GB/s,Iters,uncR,uncW
3669532,alt01,3,0.09,42.7,2,0.00,0.00
3669532,alt01,4,0.09,42.8,2,0.00,0.00
3669532,alt01,5,0.09,42.7,2,0.00,0.00
3669532,alt01,6,0.09,41.5,2,0.00,0.00
3669532,alt01,7,0.09,42.9,2,0.00,0.00
3669532,alt01,8,0.09,43.0,2,0.00,0.00
3669532,alt01,9,0.09,42.7,2,0.00,0.00
3669532,alt01,10,0.09,43.1,2,0.00,0.00
3669532,alt01,11,0.09,42.8,2,0.00,0.00
3669532,alt01,12,0.09,40.6,2,0.00,0.00
3669532,alt01,13,0.09,42.9,2,0.00,0.00
3669532,alt01,14,0.09,42.6,2,0.00,0.00
3669532,alt01,15,0.09,42.8,2,0.00,0.00
3669532,alt01,16,0.09,42.9,2,0.00,0.00
4036484,fill0,0,0.09,43.1,2,0.00,0.01
4036484,fill0,1,0.09,42.5,2,0.00,0.01
4036484,fill0,2,0.09,43.4,2,0.00,0.01
4036484,fill0,3,0.10,42.4,2,0.00,0.01
4036484,fill0,4,0.09,43.3,2,0.00,0.01
4036484,fill0,5,0.10,41.0,2,0.00,0.01
4036484,fill0,6,0.09,43.0,2,0.00,0.01
4036484,fill0,7,0.09,42.7,2,0.00,0.01
4036484,fill0,8,0.09,43.1,2,0.00,0.01
4036484,fill0,9,0.09,42.7,2,0.00,0.01
4036484,fill0,10,0.10,42.4,2,0.00,0.01
4036484,fill0,11,0.09,42.6,2,0.00,0.01
4036484,fill0,12,0.09,42.6,2,0.00,0.01
4036484,fill0,13,0.10,42.0,2,0.00,0.01
4036484,fill0,14,0.09,43.0,2,0.00,0.01
4036484,fill0,15,0.10,42.3,2,0.00,0.01
4036484,fill0,16,0.10,41.7,2,0.00,0.01
4036484,fill1,0,0.10,39.9,2,0.00,0.01
4036484,fill1,1,0.10,40.2,2,0.00,0.01
4036484,fill1,2,0.10,40.0,2,0.00,0.01
4036484,fill1,3,0.10,40.0,2,0.00,0.01
4036484,fill1,4,0.10,39.5,2,0.00,0.01
4036484,fill1,5,0.10,40.4,2,0.00,0.01
4036484,fill1,6,0.10,40.3,2,0.00,0.01
4036484,fill1,7,0.10,39.7,2,0.00,0.01
4036484,fill1,8,0.10,40.0,2,0.00,0.01
4036484,fill1,9,0.10,39.4,2,0.00,0.01
4036484,fill1,10,0.10,39.8,2,0.00,0.01
4036484,fill1,11,0.10,39.8,2,0.00,0.01
4036484,fill1,12,0.10,39.6,2,0.00,0.01
4036484,fill1,13,0.10,39.8,2,0.00,0.01
4036484,fill1,14,0.10,39.6,2,0.00,0.01
4036484,fill1,15,0.10,39.8,2,0.00,0.01
4036484,fill1,16,0.10,40.0,2,0.00,0.01
4036484,alt01,0,0.09,42.7,2,0.00,0.01
4036484,alt01,1,0.09,42.5,2,0.00,0.01
4036484,alt01,2,0.10,40.4,2,0.00,0.01
4036484,alt01,3,0.10,42.5,2,0.00,0.01
4036484,alt01,4,0.10,42.2,2,0.00,0.01
4036484,alt01,5,0.09,42.6,2,0.00,0.01
4036484,alt01,6,0.09,42.7,2,0.00,0.01
4036484,alt01,7,0.09,42.5,2,0.00,0.01
4036484,alt01,8,0.09,42.6,2,0.00,0.01
4036484,alt01,9,0.09,42.6,2,0.00,0.01
4036484,alt01,10,0.09,42.6,2,0.00,0.01
4036484,alt01,11,0.09,42.6,2,0.00,0.01
4036484,alt01,12,0.09,42.5,2,0.00,0.01
4036484,alt01,13,0.09,42.7,2,0.00,0.01
4036484,alt01,14,0.09,42.6,2,0.00,0.01
4036484,alt01,15,0.09,42.5,2,0.00,0.01
4036484,alt01,16,0.10,42.4,2,0.00,0.01
4440132,fill0,0,0.10,42.4,2,0.00,0.02
4440132,fill0,1,0.11,42.2,2,0.00,0.02
4440132,fill0,2,0.11,40.8,2,0.00,0.02
4440132,fill0,3,0.11,42.0,2,0.00,0.02
4440132,fill0,4,0.11,41.4,2,0.00,0.02
4440132,fill0,5,0.11,40.9,2,0.00,0.02
4440132,fill0,6,0.11,41.6,2,0.00,0.02
4440132,fill0,7,0.11,41.6,2,0.00,0.02
4440132,fill0,8,0.11,40.1,2,0.00,0.02
4440132,fill0,9,0.11,42.1,2,0.00,0.02
4440132,fill0,10,0.11,41.2,2,0.00,0.02
4440132,fill0,11,0.11,41.7,2,0.00,0.02
4440132,fill0,12,0.11,41.5,2,0.00,0.02
4440132,fill0,13,0.11,40.6,2,0.00,0.02
4440132,fill0,14,0.11,41.9,2,0.00,0.02
4440132,fill0,15,0.10,42.6,2,0.00,0.02
4440132,fill0,16,0.11,41.3,2,0.00,0.02
4440132,fill1,0,0.11,38.7,2,0.00,0.03
4440132,fill1,1,0.12,38.6,2,0.00,0.03
4440132,fill1,2,0.11,38.8,2,0.00,0.03
4440132,fill1,3,0.12,38.4,2,0.00,0.03
4440132,fill1,4,0.12,37.4,2,0.00,0.06
4440132,fill1,5,0.12,38.6,2,0.00,0.03
4440132,fill1,6,0.11,38.8,2,0.00,0.03
4440132,fill1,7,0.11,39.0,2,0.00,0.03
4440132,fill1,8,0.12,38.4,2,0.00,0.03
4440132,fill1,9,0.12,38.6,2,0.00,0.03
4440132,fill1,10,0.11,39.0,2,0.00,0.03
4440132,fill1,11,0.11,39.1,2,0.00,0.03
4440132,fill1,12,0.11,38.7,2,0.00,0.03
4440132,fill1,13,0.11,39.0,2,0.00,0.03
4440132,fill1,14,0.12,38.5,2,0.00,0.03
4440132,fill1,15,0.11,38.7,2,0.00,0.03
4440132,fill1,16,0.12,38.6,2,0.00,0.03
4440132,alt01,0,0.11,41.2,2,0.00,0.02
4440132,alt01,1,0.11,41.4,2,0.00,0.02
4440132,alt01,2,0.11,41.6,2,0.00,0.02
4440132,alt01,3,0.11,41.6,2,0.00,0.02
4440132,alt01,4,0.11,41.6,2,0.00,0.02
4440132,alt01,5,0.11,41.4,2,0.00,0.02
4440132,alt01,6,0.11,41.6,2,0.00,0.02
4440132,alt01,7,0.11,41.5,2,0.00,0.02
4440132,alt01,8,0.11,42.0,2,0.00,0.02
4440132,alt01,9,0.11,41.5,2,0.00,0.02
4440132,alt01,10,0.11,41.6,2,0.00,0.02
4440132,alt01,11,0.11,41.6,2,0.00,0.02
4440132,alt01,12,0.11,39.8,2,0.00,0.02
4440132,alt01,13,0.11,41.4,2,0.00,0.02
4440132,alt01,14,0.11,41.4,2,0.00,0.01
4440132,alt01,15,0.11,41.2,2,0.00,0.02
4440132,alt01,16,0.11,41.5,2,0.00,0.01
4884144,fill0,0,0.12,39.6,2,0.00,0.03
4884144,fill0,1,0.12,40.4,2,0.00,0.03
4884144,fill0,2,0.12,40.5,2,0.00,0.03
4884144,fill0,3,0.12,40.7,2,0.00,0.03
4884144,fill0,4,0.12,40.6,2,0.00,0.03
4884144,fill0,5,0.12,40.8,2,0.00,0.03
4884144,fill0,6,0.12,40.5,2,0.00,0.04
4884144,fill0,7,0.12,40.6,2,0.00,0.03
4884144,fill0,8,0.12,40.5,2,0.00,0.03
4884144,fill0,9,0.12,40.4,2,0.00,0.03
4884144,fill0,10,0.12,40.3,2,0.00,0.03
4884144,fill0,11,0.12,40.3,2,0.00,0.03
4884144,fill0,12,0.12,40.9,2,0.00,0.03
4884144,fill0,13,0.12,39.5,2,0.00,0.03
4884144,fill0,14,0.12,40.3,2,0.00,0.03
4884144,fill0,15,0.12,40.4,2,0.00,0.03
4884144,fill0,16,0.12,39.9,2,0.00,0.03
4884144,fill1,0,0.13,37.3,2,0.00,0.05
4884144,fill1,1,0.13,37.6,2,0.00,0.06
4884144,fill1,2,0.13,37.4,2,0.00,0.06
4884144,fill1,3,0.13,37.5,2,0.00,0.06
4884144,fill1,4,0.13,37.4,2,0.00,0.06
4884144,fill1,5,0.13,37.8,2,0.00,0.06
4884144,fill1,6,0.13,37.1,2,0.00,0.06
4884144,fill1,7,0.13,37.2,2,0.00,0.06
4884144,fill1,8,0.13,37.5,2,0.00,0.06
4884144,fill1,9,0.13,37.1,2,0.00,0.06
4884144,fill1,10,0.13,37.4,2,0.00,0.06
4884144,fill1,11,0.13,37.6,2,0.00,0.05
4884144,fill1,12,0.13,37.6,2,0.00,0.06
4884144,fill1,13,0.13,37.6,2,0.00,0.05
4884144,fill1,14,0.13,37.3,2,0.00,0.06
4884144,fill1,15,0.13,37.3,2,0.00,0.05
4884144,fill1,16,0.13,37.7,2,0.00,0.05
4884144,alt01,0,0.12,40.2,2,0.00,0.03
4884144,alt01,1,0.12,40.2,2,0.00,0.03
4884144,alt01,2,0.12,39.6,2,0.00,0.03
4884144,alt01,3,0.12,40.1,2,0.00,0.03
4884144,alt01,4,0.12,40.2,2,0.00,0.03
4884144,alt01,5,0.12,40.3,2,0.00,0.03
4884144,alt01,6,0.12,40.2,2,0.00,0.03
4884144,alt01,7,0.12,40.1,2,0.00,0.03
4884144,alt01,8,0.12,40.2,2,0.00,0.03
4884144,alt01,9,0.12,39.9,2,0.00,0.03
4884144,alt01,10,0.12,39.5,2,0.00,0.03
4884144,alt01,11,0.12,39.4,2,0.00,0.03
4884144,alt01,12,0.12,40.1,2,0.00,0.03
4884144,alt01,13,0.12,40.3,2,0.00,0.03
4884144,alt01,14,0.12,39.9,2,0.00,0.03
4884144,alt01,15,0.12,40.2,2,0.00,0.03
4884144,alt01,16,0.12,40.2,2,0.00,0.03
5372560,fill0,0,0.14,38.1,2,0.00,0.05
5372560,fill0,1,0.14,38.8,2,0.00,0.05
5372560,fill0,2,0.14,38.7,2,0.00,0.05
5372560,fill0,3,0.14,39.0,2,0.00,0.05
5372560,fill0,4,0.14,39.0,2,0.00,0.05
5372560,fill0,5,0.14,38.3,2,0.00,0.05
5372560,fill0,6,0.14,38.5,2,0.00,0.05
5372560,fill0,7,0.14,38.8,2,0.00,0.05
5372560,fill0,8,0.14,38.8,2,0.00,0.05
5372560,fill0,9,0.14,38.2,2,0.00,0.05
5372560,fill0,10,0.14,38.7,2,0.00,0.05
5372560,fill0,11,0.14,39.6,2,0.00,0.04
5372560,fill0,12,0.14,37.8,2,0.00,0.05
5372560,fill0,13,0.14,38.4,2,0.00,0.05
5372560,fill0,14,0.14,39.1,2,0.00,0.05
5372560,fill0,15,0.14,39.3,2,0.00,0.05
5372560,fill0,16,0.14,39.0,2,0.00,0.05
5372560,fill1,0,0.15,36.4,2,0.00,0.08
5372560,fill1,1,0.15,36.2,2,0.00,0.08
5372560,fill1,2,0.15,36.3,2,0.00,0.08
5372560,fill1,3,0.15,35.9,2,0.00,0.08
5372560,fill1,4,0.15,36.1,2,0.00,0.08
5372560,fill1,5,0.15,36.2,2,0.00,0.08
5372560,fill1,6,0.15,36.5,2,0.00,0.08
5372560,fill1,7,0.15,36.6,2,0.00,0.08
5372560,fill1,8,0.15,35.3,2,0.00,0.08
5372560,fill1,9,0.15,36.2,2,0.00,0.08
5372560,fill1,10,0.15,36.5,2,0.00,0.08
5372560,fill1,11,0.15,36.2,2,0.00,0.08
5372560,fill1,12,0.15,35.0,2,0.00,0.08
5372560,fill1,13,0.15,36.2,2,0.00,0.08
5372560,fill1,14,0.15,36.3,2,0.00,0.08
5372560,fill1,15,0.15,36.2,2,0.00,0.08
5372560,fill1,16,0.15,36.3,2,0.00,0.08
5372560,alt01,0,0.14,38.7,2,0.00,0.05
5372560,alt01,1,0.14,38.4,2,0.00,0.05
5372560,alt01,2,0.14,38.4,2,0.00,0.05
5372560,alt01,3,0.14,38.2,2,0.00,0.05
5372560,alt01,4,0.14,38.9,2,0.00,0.05
5372560,alt01,5,0.14,38.6,2,0.00,0.05
5372560,alt01,6,0.14,38.4,2,0.00,0.05
5372560,alt01,7,0.14,38.2,2,0.00,0.05
5372560,alt01,8,0.14,38.7,2,0.00,0.05
5372560,alt01,9,0.14,38.6,2,0.00,0.05
5372560,alt01,10,0.14,38.4,2,0.00,0.05
5372560,alt01,11,0.14,38.5,2,0.00,0.05
5372560,alt01,12,0.14,37.5,2,0.00,0.05
5372560,alt01,13,0.14,37.8,2,0.00,0.05
5372560,alt01,14,0.14,38.5,2,0.00,0.05
5372560,alt01,15,0.14,38.4,2,0.00,0.05
5372560,alt01,16,0.15,37.0,2,0.00,0.05
5909816,fill0,0,0.16,36.7,2,0.00,0.07
5909816,fill0,1,0.16,37.0,2,0.00,0.07
5909816,fill0,2,0.16,36.9,2,0.00,0.07
5909816,fill0,3,0.16,36.6,2,0.00,0.07
5909816,fill0,4,0.16,36.9,2,0.00,0.07
5909816,fill0,5,0.16,36.6,2,0.00,0.07
5909816,fill0,6,0.16,36.9,2,0.00,0.07
5909816,fill0,7,0.16,37.1,2,0.00,0.07
5909816,fill0,8,0.16,36.5,2,0.00,0.07
5909816,fill0,9,0.16,36.9,2,0.00,0.07
5909816,fill0,10,0.16,36.9,2,0.00,0.07
5909816,fill0,11,0.16,35.9,2,0.00,0.08
5909816,fill0,12,0.16,36.4,2,0.00,0.07
5909816,fill0,13,0.16,36.9,2,0.00,0.07
5909816,fill0,14,0.16,36.9,2,0.00,0.07
5909816,fill0,15,0.16,36.7,2,0.00,0.07
5909816,fill0,16,0.16,36.6,2,0.00,0.07
5909816,fill1,0,0.17,34.0,2,0.00,0.11
5909816,fill1,1,0.17,34.3,2,0.00,0.12
5909816,fill1,2,0.17,34.5,2,0.00,0.11
5909816,fill1,3,0.17,34.6,2,0.00,0.11
5909816,fill1,4,0.17,34.0,2,0.00,0.12
5909816,fill1,5,0.17,34.3,2,0.00,0.12
5909816,fill1,6,0.17,34.8,2,0.00,0.11
5909816,fill1,7,0.18,33.6,2,0.00,0.12
5909816,fill1,8,0.17,34.0,2,0.00,0.12
5909816,fill1,9,0.17,34.4,2,0.00,0.12
5909816,fill1,10,0.17,34.5,2,0.00,0.12
5909816,fill1,11,0.17,33.9,2,0.00,0.11
5909816,fill1,12,0.17,34.3,2,0.00,0.12
5909816,fill1,13,0.17,34.4,2,0.00,0.11
5909816,fill1,14,0.17,34.6,2,0.00,0.12
5909816,fill1,15,0.17,34.2,2,0.00,0.12
5909816,fill1,16,0.17,34.6,2,0.00,0.12
5909816,alt01,0,0.16,36.5,2,0.00,0.07
5909816,alt01,1,0.16,36.5,2,0.00,0.07
5909816,alt01,2,0.16,36.0,2,0.00,0.07
5909816,alt01,3,0.17,35.4,2,0.00,0.07
5909816,alt01,4,0.16,36.4,2,0.00,0.07
5909816,alt01,5,0.16,36.5,2,0.00,0.07
5909816,alt01,6,0.16,36.6,2,0.00,0.07
5909816,alt01,7,0.16,36.6,2,0.00,0.07
5909816,alt01,8,0.16,36.4,2,0.00,0.07
5909816,alt01,9,0.16,36.5,2,0.00,0.07
5909816,alt01,10,0.16,36.0,2,0.00,0.07
5909816,alt01,11,0.16,36.5,2,0.00,0.07
5909816,alt01,12,0.16,36.4,2,0.00,0.07
5909816,alt01,13,0.16,36.5,2,0.00,0.07
5909816,alt01,14,0.16,36.4,2,0.00,0.07
5909816,alt01,15,0.16,36.0,2,0.00,0.07
5909816,alt01,16,0.16,35.9,2,0.00,0.07
6500796,fill0,0,0.20,33.0,2,0.00,0.11
6500796,fill0,1,0.20,32.6,2,0.00,0.11
6500796,fill0,2,0.20,32.9,2,0.00,0.11
6500796,fill0,3,0.20,33.2,2,0.00,0.11
6500796,fill0,4,0.20,32.4,2,0.00,0.11
6500796,fill0,5,0.20,33.2,2,0.00,0.11
6500796,fill0,6,0.20,33.3,2,0.00,0.11
6500796,fill0,7,0.20,32.6,2,0.00,0.11
6500796,fill0,8,0.20,33.0,2,0.00,0.11
6500796,fill0,9,0.20,32.9,2,0.00,0.12
6500796,fill0,10,0.20,32.7,2,0.00,0.11
6500796,fill0,11,0.20,33.1,2,0.00,0.11
6500796,fill0,12,0.20,33.3,2,0.00,0.10
6500796,fill0,13,0.20,32.9,2,0.00,0.11
6500796,fill0,14,0.20,32.9,2,0.00,0.12
6500796,fill0,15,0.20,32.8,2,0.00,0.11
6500796,fill0,16,0.20,32.7,2,0.00,0.11
6500796,fill1,0,0.21,31.0,2,0.00,0.19
6500796,fill1,1,0.21,31.4,2,0.00,0.19
6500796,fill1,2,0.21,30.9,2,0.00,0.19
6500796,fill1,3,0.21,31.4,2,0.00,0.18
6500796,fill1,4,0.21,31.3,2,0.00,0.19
6500796,fill1,5,0.21,31.2,2,0.00,0.18
6500796,fill1,6,0.21,31.5,2,0.00,0.18
6500796,fill1,7,0.21,31.3,2,0.00,0.18
6500796,fill1,8,0.21,31.2,2,0.00,0.18
6500796,fill1,9,0.21,31.6,2,0.00,0.18
6500796,fill1,10,0.21,30.8,2,0.00,0.19
6500796,fill1,11,0.21,30.5,2,0.00,0.19
6500796,fill1,12,0.21,31.6,2,0.00,0.18
6500796,fill1,13,0.21,31.5,2,0.00,0.19
6500796,fill1,14,0.21,30.9,2,0.00,0.18
6500796,fill1,15,0.21,31.4,2,0.00,0.18
6500796,fill1,16,0.21,31.3,2,0.00,0.18
6500796,alt01,0,0.20,32.9,2,0.00,0.11
6500796,alt01,1,0.20,32.8,2,0.00,0.11
6500796,alt01,2,0.20,32.0,2,0.00,0.12
6500796,alt01,3,0.20,32.9,2,0.00,0.12
6500796,alt01,4,0.19,33.3,2,0.00,0.11
6500796,alt01,5,0.20,32.6,2,0.00,0.11
6500796,alt01,6,0.20,33.0,2,0.00,0.11
6500796,alt01,7,0.20,33.3,2,0.00,0.11
6500796,alt01,8,0.20,32.7,2,0.00,0.11
6500796,alt01,9,0.20,32.9,2,0.00,0.11
6500796,alt01,10,0.20,33.2,2,0.00,0.11
6500796,alt01,11,0.20,32.8,2,0.00,0.11
6500796,alt01,12,0.20,32.6,2,0.00,0.11
6500796,alt01,13,0.20,33.0,2,0.00,0.12
6500796,alt01,14,0.20,33.1,2,0.00,0.11
6500796,alt01,15,0.20,33.1,2,0.00,0.11
6500796,alt01,16,0.20,32.4,2,0.00,0.11
7150876,fill0,0,0.25,28.9,2,0.00,0.16
7150876,fill0,1,0.25,28.5,2,0.00,0.16
7150876,fill0,2,0.25,28.4,2,0.00,0.17
7150876,fill0,3,0.25,28.3,2,0.00,0.16
7150876,fill0,4,0.25,28.9,2,0.00,0.16
7150876,fill0,5,0.25,29.2,2,0.00,0.16
7150876,fill0,6,0.25,28.6,2,0.00,0.16
7150876,fill0,7,0.25,28.8,2,0.00,0.16
7150876,fill0,8,0.25,28.8,2,0.00,0.16
7150876,fill0,9,0.25,29.1,2,0.00,0.16
7150876,fill0,10,0.25,28.7,2,0.00,0.17
7150876,fill0,11,0.25,28.6,2,0.00,0.16
7150876,fill0,12,0.25,29.0,2,0.00,0.16
7150876,fill0,13,0.25,28.6,2,0.00,0.16
7150876,fill0,14,0.25,29.0,2,0.00,0.16
7150876,fill0,15,0.25,29.1,2,0.00,0.16
7150876,fill0,16,0.25,28.8,2,0.00,0.16
7150876,fill1,0,0.26,27.5,2,0.00,0.26
7150876,fill1,1,0.26,27.4,2,0.00,0.26
7150876,fill1,2,0.26,27.6,2,0.00,0.26
7150876,fill1,3,0.26,27.6,2,0.00,0.26
7150876,fill1,4,0.26,27.2,2,0.00,0.26
7150876,fill1,5,0.26,27.3,2,0.00,0.26
7150876,fill1,6,0.27,26.6,2,0.00,0.27
7150876,fill1,7,0.26,27.3,2,0.00,0.27
7150876,fill1,8,0.26,27.2,2,0.00,0.27
7150876,fill1,9,0.26,27.5,2,0.00,0.26
7150876,fill1,10,0.26,27.5,2,0.00,0.26
7150876,fill1,11,0.27,26.9,2,0.00,0.27
7150876,fill1,12,0.26,27.5,2,0.00,0.26
7150876,fill1,13,0.27,26.5,2,0.00,0.27
7150876,fill1,14,0.26,27.3,2,0.00,0.26
7150876,fill1,15,0.26,27.1,2,0.00,0.26
7150876,fill1,16,0.26,27.7,2,0.00,0.26
7150876,alt01,0,0.25,28.7,2,0.00,0.16
7150876,alt01,1,0.25,28.2,2,0.00,0.16
7150876,alt01,2,0.25,29.0,2,0.00,0.16
7150876,alt01,3,0.24,29.2,2,0.00,0.16
7150876,alt01,4,0.25,28.7,2,0.00,0.16
7150876,alt01,5,0.25,29.0,2,0.00,0.16
7150876,alt01,6,0.25,28.8,2,0.00,0.16
7150876,alt01,7,0.25,29.1,2,0.00,0.16
7150876,alt01,8,0.25,29.1,2,0.00,0.16
7150876,alt01,9,0.25,28.2,2,0.00,0.16
7150876,alt01,10,0.25,29.0,2,0.00,0.16
7150876,alt01,11,0.25,28.5,2,0.00,0.16
7150876,alt01,12,0.25,28.9,2,0.00,0.16
7150876,alt01,13,0.25,29.1,2,0.00,0.16
7150876,alt01,14,0.25,28.9,2,0.00,0.16
7150876,alt01,15,0.24,29.2,2,0.00,0.16
7150876,alt01,16,0.25,28.5,2,0.00,0.16
7865960,fill0,0,0.31,25.7,2,0.00,0.21
7865960,fill0,1,0.31,25.6,2,0.00,0.21
7865960,fill0,2,0.31,25.2,2,0.00,0.21
7865960,fill0,3,0.31,25.2,2,0.00,0.21
7865960,fill0,4,0.31,25.3,2,0.00,0.21
7865960,fill0,5,0.31,25.6,2,0.00,0.21
7865960,fill0,6,0.31,25.3,2,0.00,0.21
7865960,fill0,7,0.31,25.7,2,0.00,0.21
7865960,fill0,8,0.31,25.4,2,0.00,0.21
7865960,fill0,9,0.31,25.4,2,0.00,0.21
7865960,fill0,10,0.31,25.1,2,0.00,0.21
7865960,fill0,11,0.31,25.7,2,0.00,0.21
7865960,fill0,12,0.31,25.3,2,0.00,0.21
7865960,fill0,13,0.30,25.8,2,0.00,0.21
7865960,fill0,14,0.31,25.3,2,0.00,0.21
7865960,fill0,15,0.31,25.7,2,0.00,0.21
7865960,fill0,16,0.32,24.8,2,0.00,0.21
7865960,fill1,0,0.33,23.7,2,0.00,0.34
7865960,fill1,1,0.33,24.1,2,0.00,0.34
7865960,fill1,2,0.33,23.7,2,0.00,0.34
7865960,fill1,3,0.32,24.3,2,0.00,0.34
7865960,fill1,4,0.33,24.1,2,0.00,0.33
7865960,fill1,5,0.32,24.4,2,0.00,0.33
7865960,fill1,6,0.33,24.0,2,0.00,0.33
7865960,fill1,7,0.33,24.0,2,0.00,0.34
7865960,fill1,8,0.33,24.0,2,0.00,0.34
7865960,fill1,9,0.32,24.4,2,0.00,0.33
7865960,fill1,10,0.33,24.0,2,0.00,0.33
7865960,fill1,11,0.32,24.6,2,0.00,0.33
7865960,fill1,12,0.32,24.2,2,0.00,0.33
7865960,fill1,13,0.33,23.8,2,0.00,0.35
7865960,fill1,14,0.33,23.9,2,0.00,0.33
7865960,fill1,15,0.32,24.4,2,0.00,0.33
7865960,fill1,16,0.33,24.0,2,0.00,0.33
7865960,alt01,0,0.30,25.9,2,0.00,0.20
7865960,alt01,1,0.31,25.5,2,0.00,0.20
7865960,alt01,2,0.31,25.8,2,0.00,0.21
7865960,alt01,3,0.31,25.4,2,0.00,0.21
7865960,alt01,4,0.31,25.3,2,0.00,0.21
7865960,alt01,5,0.31,25.0,2,0.00,0.21
7865960,alt01,6,0.31,25.6,2,0.00,0.21
7865960,alt01,7,0.31,25.4,2,0.00,0.20
7865960,alt01,8,0.31,25.7,2,0.00,0.21
7865960,alt01,9,0.31,25.3,2,0.00,0.20
7865960,alt01,10,0.30,25.8,2,0.00,0.20
7865960,alt01,11,0.33,23.5,2,0.01,0.25
7865960,alt01,12,0.32,24.3,2,0.00,0.22
7865960,alt01,13,0.31,25.1,2,0.00,0.21
7865960,alt01,14,0.31,25.4,2,0.00,0.21
7865960,alt01,15,0.31,25.1,2,0.00,0.21
7865960,alt01,16,0.31,25.5,2,0.00,0.21
8652556,fill0,0,0.39,21.9,2,0.00,0.26
8652556,fill0,1,0.39,22.3,2,0.00,0.26
8652556,fill0,2,0.38,22.6,2,0.00,0.26
8652556,fill0,3,0.38,22.5,2,0.00,0.25
8652556,fill0,4,0.38,22.5,2,0.00,0.26
8652556,fill0,5,0.39,22.3,2,0.00,0.25
8652556,fill0,6,0.40,21.7,2,0.00,0.27
8652556,fill0,7,0.40,21.9,2,0.00,0.27
8652556,fill0,8,0.38,22.5,2,0.00,0.25
8652556,fill0,9,0.39,22.3,2,0.00,0.26
8652556,fill0,10,0.39,22.2,2,0.00,0.26
8652556,fill0,11,0.39,22.1,2,0.00,0.26
8652556,fill0,12,0.39,22.3,2,0.00,0.26
8652556,fill0,13,0.38,22.6,2,0.00,0.26
8652556,fill0,14,0.38,22.7,2,0.00,0.25
8652556,fill0,15,0.39,22.3,2,0.00,0.25
8652556,fill0,16,0.38,22.6,2,0.00,0.26
8652556,fill1,0,0.40,21.5,2,0.00,0.41
8652556,fill1,1,0.41,21.3,2,0.00,0.40
8652556,fill1,2,0.41,21.3,2,0.00,0.40
8652556,fill1,3,0.41,21.1,2,0.00,0.42
8652556,fill1,4,0.41,21.3,2,0.00,0.40
8652556,fill1,5,0.41,21.2,2,0.00,0.41
8652556,fill1,6,0.40,21.4,2,0.00,0.40
8652556,fill1,7,0.41,20.9,2,0.00,0.41
8652556,fill1,8,0.41,21.3,2,0.00,0.41
8652556,fill1,9,0.40,21.4,2,0.00,0.41
8652556,fill1,10,0.41,21.2,2,0.00,0.42
8652556,fill1,11,0.41,21.2,2,0.00,0.41
8652556,fill1,12,0.41,20.9,2,0.00,0.41
8652556,fill1,13,0.40,21.6,2,0.00,0.41
8652556,fill1,14,0.41,21.3,2,0.00,0.41
8652556,fill1,15,0.41,21.2,2,0.00,0.41
8652556,fill1,16,0.41,21.4,2,0.00,0.41
8652556,alt01,0,0.38,22.6,2,0.00,0.26
8652556,alt01,1,0.38,22.5,2,0.00,0.25
8652556,alt01,2,0.38,22.6,2,0.00,0.25
8652556,alt01,3,0.38,23.0,2,0.00,0.25
8652556,alt01,4,0.38,23.1,2,0.00,0.25
8652556,alt01,5,0.39,22.3,2,0.00,0.25
8652556,alt01,6,0.38,22.5,2,0.00,0.25
8652556,alt01,7,0.38,23.0,2,0.00,0.25
8652556,alt01,8,0.38,22.7,2,0.00,0.25
8652556,alt01,9,0.38,22.6,2,0.00,0.25
8652556,alt01,10,0.38,22.9,2,0.00,0.25
8652556,alt01,11,0.39,22.3,2,0.00,0.25
8652556,alt01,12,0.38,22.9,2,0.00,0.25
8652556,alt01,13,0.38,22.5,2,0.00,0.25
8652556,alt01,14,0.39,22.4,2,0.00,0.25
8652556,alt01,15,0.38,22.8,2,0.00,0.25
8652556,alt01,16,0.39,22.2,2,0.00,0.25
9517812,fill0,0,0.46,20.5,2,0.00,0.29
9517812,fill0,1,0.47,20.2,2,0.00,0.30
9517812,fill0,2,0.47,20.4,2,0.00,0.29
9517812,fill0,3,0.46,20.6,2,0.00,0.29
9517812,fill0,4,0.46,20.5,2,0.00,0.29
9517812,fill0,5,0.46,20.5,2,0.00,0.29
9517812,fill0,6,0.47,20.2,2,0.00,0.30
9517812,fill0,7,0.46,20.9,2,0.00,0.29
9517812,fill0,8,0.46,20.5,2,0.00,0.29
9517812,fill0,9,0.47,20.4,2,0.00,0.30
9517812,fill0,10,0.46,20.5,2,0.00,0.29
9517812,fill0,11,0.47,20.4,2,0.00,0.30
9517812,fill0,12,0.46,20.5,2,0.00,0.29
9517812,fill0,13,0.46,20.5,2,0.00,0.30
9517812,fill0,14,0.46,20.5,2,0.00,0.29
9517812,fill0,15,0.46,20.5,2,0.00,0.30
9517812,fill0,16,0.46,20.6,2,0.00,0.29
9517812,fill1,0,0.50,19.0,2,0.00,0.48
9517812,fill1,1,0.49,19.3,2,0.00,0.48
9517812,fill1,2,0.49,19.6,2,0.00,0.47
9517812,fill1,3,0.50,19.1,2,0.00,0.48
9517812,fill1,4,0.50,19.1,2,0.00,0.48
9517812,fill1,5,0.49,19.5,2,0.00,0.47
9517812,fill1,6,0.49,19.3,2,0.00,0.47
9517812,fill1,7,0.50,19.1,2,0.00,0.47
