Size,Algo,Trial,Stampms,GB/s,Iters,GHz
2332728,fill1,14,0.06,39.9,2,3.49
2332728,fill1,15,0.06,40.7,2,3.49
2332728,fill1,16,0.06,40.9,2,3.49
3110304,fill0,0,0.07,42.7,2,3.49
3110304,fill0,1,0.07,42.7,2,3.49
3110304,fill0,2,0.07,43.3,2,3.49
3110304,fill0,3,0.07,43.1,2,3.49
3110304,fill0,4,0.07,42.1,2,3.49
3110304,fill0,5,0.07,42.5,2,3.49
3110304,fill0,6,0.07,42.1,2,3.49
3110304,fill0,7,0.08,40.5,2,3.49
3110304,fill0,8,0.08,41.2,2,3.49
3110304,fill0,9,0.07,42.0,2,3.49
3110304,fill0,10,0.07,42.4,2,3.49
3110304,fill0,11,0.08,41.4,2,3.49
3110304,fill0,12,0.07,42.0,2,3.49
3110304,fill0,13,0.07,42.3,2,3.49
3110304,fill0,14,0.07,42.6,2,3.49
3110304,fill0,15,0.07,42.6,2,3.49
3110304,fill0,16,0.07,41.9,2,3.49
3110304,fill1,0,0.08,39.5,2,3.49
3110304,fill1,1,0.08,40.1,2,3.49
3110304,fill1,2,0.08,39.8,2,3.49
3110304,fill1,3,0.08,39.8,2,3.49
3110304,fill1,4,0.08,39.7,2,3.49
3110304,fill1,5,0.08,40.0,2,3.49
3110304,fill1,6,0.08,39.6,2,3.49
3110304,fill1,7,0.08,39.2,2,3.49
3110304,fill1,8,0.08,39.8,2,3.49
3110304,fill1,9,0.08,39.2,2,3.49
3110304,fill1,10,0.08,39.7,2,3.49
3110304,fill1,11,0.08,39.0,2,3.49
3110304,fill1,12,0.08,39.5,2,3.49
3110304,fill1,13,0.08,39.4,2,3.49
3110304,fill1,14,0.08,39.8,2,3.49
3110304,fill1,15,0.08,39.8,2,3.49
3110304,fill1,16,0.08,39.4,2,3.49
4147072,fill0,0,0.10,41.1,2,3.49
4147072,fill0,1,0.10,40.8,2,3.49
4147072,fill0,2,0.10,41.0,2,3.49
4147072,fill0,3,0.10,40.7,2,3.49
4147072,fill0,4,0.10,40.7,2,3.49
4147072,fill0,5,0.10,41.1,2,3.49
4147072,fill0,6,0.10,41.1,2,3.49
4147072,fill0,7,0.10,41.7,2,3.49
4147072,fill0,8,0.10,41.7,2,3.49
4147072,fill0,9,0.10,40.6,2,3.49
4147072,fill0,10,0.10,41.0,2,3.49
4147072,fill0,11,0.10,41.3,2,3.49
4147072,fill0,12,0.10,41.1,2,3.49
4147072,fill0,13,0.10,41.5,2,3.49
4147072,fill0,14,0.10,41.5,2,3.49
4147072,fill0,15,0.10,41.6,2,3.49
4147072,fill0,16,0.10,41.1,2,3.49
4147072,fill1,0,0.11,38.6,2,3.49
4147072,fill1,1,0.11,38.5,2,3.49
4147072,fill1,2,0.11,38.4,2,3.49
4147072,fill1,3,0.11,38.6,2,3.49
4147072,fill1,4,0.11,38.3,2,3.49
4147072,fill1,5,0.11,38.6,2,3.49
4147072,fill1,6,0.11,38.5,2,3.49
4147072,fill1,7,0.11,38.1,2,3.49
4147072,fill1,8,0.11,38.3,2,3.49
4147072,fill1,9,0.11,38.6,2,3.49
4147072,fill1,10,0.11,38.5,2,3.49
4147072,fill1,11,0.11,37.4,2,3.49
4147072,fill1,12,0.11,38.4,2,3.49
4147072,fill1,13,0.11,37.4,2,3.49
4147072,fill1,14,0.11,37.9,2,3.49
4147072,fill1,15,0.11,37.9,2,3.49
4147072,fill1,16,0.11,38.2,2,3.49
5529428,fill0,0,0.15,35.8,2,3.49
5529428,fill0,1,0.27,20.6,2,2.76
5529428,fill0,2,0.29,18.9,2,2.83
5529428,fill0,3,0.37,15.0,2,2.98
5529428,fill0,4,0.36,15.4,2,3.31
5529428,fill0,5,0.24,23.0,2,3.49
5529428,fill0,6,0.21,26.8,2,3.49
5529428,fill0,7,0.24,22.6,2,2.91
5529428,fill0,8,0.25,21.9,2,3.07
5529428,fill0,9,0.20,28.3,2,3.22
5529428,fill0,10,0.17,33.0,2,3.49
5529428,fill0,11,0.16,34.1,2,3.49
5529428,fill0,12,0.16,34.7,2,3.49
5529428,fill0,13,0.16,34.5,2,3.49
5529428,fill0,14,0.17,33.2,2,3.49
5529428,fill0,15,0.17,33.4,2,3.49
5529428,fill0,16,0.19,29.0,2,2.98
5529428,fill1,0,0.16,33.6,2,3.49
5529428,fill1,1,0.16,33.7,2,3.49
5529428,fill1,2,0.16,33.6,2,3.49
5529428,fill1,3,0.17,33.5,2,3.49
5529428,fill1,4,0.16,33.7,2,3.49
5529428,fill1,5,0.16,33.6,2,3.49
5529428,fill1,6,0.17,33.4,2,3.49
5529428,fill1,7,0.16,33.6,2,3.49
5529428,fill1,8,0.16,34.0,2,3.49
5529428,fill1,9,0.16,33.9,2,3.49
5529428,fill1,10,0.16,33.9,2,3.49
5529428,fill1,11,0.16,33.7,2,3.49
5529428,fill1,12,0.17,33.1,2,3.49
5529428,fill1,13,0.16,33.7,2,3.49
5529428,fill1,14,0.16,33.7,2,3.49
5529428,fill1,15,0.16,33.6,2,3.49
5529428,fill1,16,0.16,33.7,2,3.49
7372572,fill0,0,0.29,25.2,2,3.49
7372572,fill0,1,0.28,26.2,2,3.49
7372572,fill0,2,0.28,26.3,2,3.49
7372572,fill0,3,0.29,25.4,2,3.49
7372572,fill0,4,0.29,25.0,2,3.49
7372572,fill0,5,0.29,25.7,2,3.49
7372572,fill0,6,0.28,26.3,2,3.49
7372572,fill0,7,0.28,26.1,2,3.49
7372572,fill0,8,0.28,26.4,2,3.49
7372572,fill0,9,0.28,26.6,2,3.49
7372572,fill0,10,0.28,26.6,2,3.47
7372572,fill0,11,0.28,26.5,2,3.49
7372572,fill0,12,0.28,26.7,2,3.49
7372572,fill0,13,0.28,26.6,2,3.49
7372572,fill0,14,0.28,26.3,2,3.47
7372572,fill0,15,0.28,26.4,2,3.49
7372572,fill0,16,0.28,26.7,2,3.49
7372572,fill1,0,0.30,24.2,2,3.49
7372572,fill1,1,0.30,25.0,2,3.49
7372572,fill1,2,0.29,25.2,2,3.49
7372572,fill1,3,0.29,25.0,2,3.49
7372572,fill1,4,0.29,25.3,2,3.49
7372572,fill1,5,0.34,21.6,2,3.13
7372572,fill1,6,0.31,23.6,2,3.49
7372572,fill1,7,0.30,24.5,2,3.49
7372572,fill1,8,0.29,25.0,2,3.49
7372572,fill1,9,0.29,25.3,2,3.49
7372572,fill1,10,0.29,25.3,2,3.49
7372572,fill1,11,0.29,25.3,2,3.49
7372572,fill1,12,0.38,19.5,2,3.22
7372572,fill1,13,0.33,22.2,2,3.49
7372572,fill1,14,0.31,23.9,2,3.49
7372572,fill1,15,0.30,24.8,2,3.49
7372572,fill1,16,0.29,25.2,2,3.49
9830096,fill0,0,0.51,19.2,2,3.49
9830096,fill0,1,0.51,19.2,2,3.49
9830096,fill0,2,0.51,19.1,2,3.48
9830096,fill0,3,0.52,19.0,2,3.48
9830096,fill0,4,0.51,19.2,2,3.49
9830096,fill0,5,0.52,19.0,2,3.48
9830096,fill0,6,0.52,19.1,2,3.48
9830096,fill0,7,0.51,19.3,2,3.48
9830096,fill0,8,0.51,19.2,2,3.48
9830096,fill0,9,0.58,17.1,2,3.31
9830096,fill0,10,0.54,18.1,2,3.49
9830096,fill0,11,0.53,18.6,2,3.49
9830096,fill0,12,0.52,19.1,2,3.49
9830096,fill0,13,0.56,17.6,2,3.27
9830096,fill0,14,0.52,18.8,2,3.49
9830096,fill0,15,0.51,19.3,2,3.49
9830096,fill0,16,0.52,19.0,2,3.48
9830096,fill1,0,0.55,17.9,2,3.49
9830096,fill1,1,0.55,18.0,2,3.48
9830096,fill1,2,0.54,18.1,2,3.48
9830096,fill1,3,0.54,18.1,2,3.49
9830096,fill1,4,0.86,11.4,2,3.10
9830096,fill1,5,0.68,14.6,2,3.39
9830096,fill1,6,0.70,14.0,2,3.12
9830096,fill1,7,1.01,9.8,2,3.05
9830096,fill1,8,1.00,9.8,2,3.26
9830096,fill1,9,0.64,15.4,2,3.38
9830096,fill1,10,0.60,16.3,2,3.46
9830096,fill1,11,0.59,16.5,2,3.30
9830096,fill1,12,0.56,17.5,2,3.49
9830096,fill1,13,0.55,17.9,2,3.48
9830096,fill1,14,0.55,18.0,2,3.48
9830096,fill1,15,0.55,17.8,2,3.49
9830096,fill1,16,0.54,18.0,2,3.49
13106792,fill0,0,0.74,17.6,2,3.49
13106792,fill0,1,0.76,17.2,2,3.48
13106792,fill0,2,0.75,17.5,2,3.48
13106792,fill0,3,0.75,17.4,2,3.49
13106792,fill0,4,0.74,17.6,2,3.49
13106792,fill0,5,0.74,17.7,2,3.49
13106792,fill0,6,0.75,17.5,2,3.49
13106792,fill0,7,0.74,17.6,2,3.49
13106792,fill0,8,0.74,17.7,2,3.48
13106792,fill0,9,0.75,17.5,2,3.49
13106792,fill0,10,0.74,17.6,2,3.48
13106792,fill0,11,0.75,17.4,2,3.49
13106792,fill0,12,0.75,17.5,2,3.48
13106792,fill0,13,0.75,17.5,2,3.49
13106792,fill0,14,0.75,17.4,2,3.48
13106792,fill0,15,0.75,17.5,2,3.49
13106792,fill0,16,0.75,17.6,2,3.48
13106792,fill1,0,0.94,13.9,2,3.39
13106792,fill1,1,0.89,14.8,2,3.37
13106792,fill1,2,0.85,15.4,2,3.49
13106792,fill1,3,0.84,15.7,2,3.48
13106792,fill1,4,0.83,15.8,2,3.49
13106792,fill1,5,0.81,16.2,2,3.49
13106792,fill1,6,0.84,15.7,2,3.37
13106792,fill1,7,0.80,16.3,2,3.49
13106792,fill1,8,0.81,16.3,2,3.49
13106792,fill1,9,0.80,16.3,2,3.49
13106792,fill1,10,0.79,16.5,2,3.49
13106792,fill1,11,0.81,16.3,2,3.49
13106792,fill1,12,0.80,16.5,2,3.49
13106792,fill1,13,0.81,16.3,2,3.49
13106792,fill1,14,0.80,16.3,2,3.49
13106792,fill1,15,0.79,16.5,2,3.49
13106792,fill1,16,0.80,16.3,2,3.49
17475724,fill0,0,1.07,16.3,2,3.47
17475724,fill0,1,1.06,16.5,2,3.49
17475724,fill0,2,1.06,16.5,2,3.49
17475724,fill0,3,1.05,16.6,2,3.48
17475724,fill0,4,1.06,16.5,2,3.49
17475724,fill0,5,1.06,16.5,2,3.49
17475724,fill0,6,1.05,16.6,2,3.49
17475724,fill0,7,1.06,16.5,2,3.49
17475724,fill0,8,1.05,16.6,2,3.49
17475724,fill0,9,1.06,16.4,2,3.49
17475724,fill0,10,1.06,16.5,2,3.48
17475724,fill0,11,1.06,16.5,2,3.49
17475724,fill0,12,1.22,14.3,2,3.18
17475724,fill0,13,1.25,13.9,2,3.20
17475724,fill0,14,1.11,15.8,2,3.49
17475724,fill0,15,1.20,14.6,2,3.32
17475724,fill0,16,1.11,15.8,2,3.48
17475724,fill1,0,1.15,15.2,2,3.48
17475724,fill1,1,1.19,14.7,2,3.40
17475724,fill1,2,1.15,15.2,2,3.49
17475724,fill1,3,1.15,15.2,2,3.49
17475724,fill1,4,1.18,14.8,2,3.38
17475724,fill1,5,1.54,11.3,2,3.19
17475724,fill1,6,1.58,11.0,2,3.14
17475724,fill1,7,1.29,13.6,2,3.44
17475724,fill1,8,1.23,14.3,2,3.49
17475724,fill1,9,1.21,14.5,2,3.48
17475724,fill1,10,1.20,14.6,2,3.49
17475724,fill1,11,1.35,13.0,2,3.18
17475724,fill1,12,1.23,14.2,2,3.41
17475724,fill1,13,1.23,14.2,2,3.37
17475724,fill1,14,1.21,14.4,2,3.41
17475724,fill1,15,1.21,14.5,2,3.40
17475724,fill1,16,1.17,14.9,2,3.49
23300964,fill0,0,1.64,14.2,2,3.40
23300964,fill0,1,1.55,15.0,2,3.49
23300964,fill0,2,1.57,14.8,2,3.42
23300964,fill0,3,1.54,15.2,2,3.49
23300964,fill0,4,1.56,15.0,2,3.43
23300964,fill0,5,1.52,15.3,2,3.49
23300964,fill0,6,1.56,15.0,2,3.43
23300964,fill0,7,1.56,14.9,2,3.43
23300964,fill0,8,1.56,15.0,2,3.43
23300964,fill0,9,1.52,15.4,2,3.49
23300964,fill0,10,1.51,15.4,2,3.49
23300964,fill0,11,1.54,15.2,2,3.42
23300964,fill0,12,1.51,15.4,2,3.49
23300964,fill0,13,1.53,15.2,2,3.42
23300964,fill0,14,1.50,15.5,2,3.49
23300964,fill0,15,1.51,15.5,2,3.49
23300964,fill0,16,1.50,15.5,2,3.49
23300964,fill1,0,1.60,14.5,2,3.49
23300964,fill1,1,1.62,14.4,2,3.49
23300964,fill1,2,1.61,14.5,2,3.49
23300964,fill1,3,1.60,14.6,2,3.49
23300964,fill1,4,1.60,14.6,2,3.49
23300964,fill1,5,1.61,14.4,2,3.49
23300964,fill1,6,1.61,14.5,2,3.49
23300964,fill1,7,1.60,14.5,2,3.49
23300964,fill1,8,1.60,14.5,2,3.49
23300964,fill1,9,1.59,14.6,2,3.49
23300964,fill1,10,1.60,14.6,2,3.49
23300964,fill1,11,1.64,14.2,2,3.43
23300964,fill1,12,1.64,14.2,2,3.42
23300964,fill1,13,1.75,13.3,2,3.36
23300964,fill1,14,1.71,13.6,2,3.39
23300964,fill1,15,1.64,14.2,2,3.49
23300964,fill1,16,1.63,14.3,2,3.49
31067952,fill0,0,2.03,15.3,2,3.49
31067952,fill0,1,2.03,15.3,2,3.49
31067952,fill0,2,2.04,15.3,2,3.49
31067952,fill0,3,2.04,15.3,2,3.49
31067952,fill0,4,2.03,15.3,2,3.49
31067952,fill0,5,2.04,15.2,2,3.49
31067952,fill0,6,2.04,15.2,2,3.49
31067952,fill0,7,2.02,15.4,2,3.49
31067952,fill0,8,2.03,15.3,2,3.49
31067952,fill0,9,2.04,15.3,2,3.49
31067952,fill0,10,2.03,15.3,2,3.49
31067952,fill0,11,2.08,15.0,2,3.44
31067952,fill0,12,2.35,13.2,2,3.25
31067952,fill0,13,2.72,11.4,2,3.35
31067952,fill0,14,2.17,14.3,2,3.44
31067952,fill0,15,2.24,13.9,2,3.27
31067952,fill0,16,2.14,14.5,2,3.45
31067952,fill1,0,2.24,13.9,2,3.49
31067952,fill1,1,2.24,13.9,2,3.49
31067952,fill1,2,2.24,13.9,2,3.49
31067952,fill1,3,2.27,13.7,2,3.44
31067952,fill1,4,2.25,13.8,2,3.45
31067952,fill1,5,2.22,14.0,2,3.49
31067952,fill1,6,2.28,13.6,2,3.44
31067952,fill1,7,2.30,13.5,2,3.39
31067952,fill1,8,2.22,14.0,2,3.49
31067952,fill1,9,2.25,13.8,2,3.44
31067952,fill1,10,2.39,13.0,2,3.33
31067952,fill1,11,2.23,13.9,2,3.49
31067952,fill1,12,2.23,14.0,2,3.49
31067952,fill1,13,2.27,13.7,2,3.45
31067952,fill1,14,2.22,14.0,2,3.49
31067952,fill1,15,2.22,14.0,2,3.49
31067952,fill1,16,2.21,14.0,2,3.49
41423936,fill0,0,2.78,14.9,2,3.49
41423936,fill0,1,2.84,14.6,2,3.43
41423936,fill0,2,2.77,15.0,2,3.49
41423936,fill0,3,2.81,14.8,2,3.45
41423936,fill0,4,2.79,14.9,2,3.49
41423936,fill0,5,2.77,14.9,2,3.49
41423936,fill0,6,2.78,14.9,2,3.49
41423936,fill0,7,2.77,15.0,2,3.49
41423936,fill0,8,2.96,14.0,2,3.34
41423936,fill0,9,2.79,14.9,2,3.49
41423936,fill0,10,2.77,14.9,2,3.49
41423936,fill0,11,2.77,14.9,2,3.49
41423936,fill0,12,2.78,14.9,2,3.48
41423936,fill0,13,2.77,14.9,2,3.49
41423936,fill0,14,2.78,14.9,2,3.49
41423936,fill0,15,2.98,13.9,2,3.36
41423936,fill0,16,2.82,14.7,2,3.49
41423936,fill1,0,3.03,13.7,2,3.49
41423936,fill1,1,3.03,13.7,2,3.49
41423936,fill1,2,3.03,13.7,2,3.49
41423936,fill1,3,3.03,13.7,2,3.49
41423936,fill1,4,3.02,13.7,2,3.49
41423936,fill1,5,3.02,13.7,2,3.49
41423936,fill1,6,3.02,13.7,2,3.49
41423936,fill1,7,3.02,13.7,2,3.49
41423936,fill1,8,3.02,13.7,2,3.49
41423936,fill1,9,3.02,13.7,2,3.49
41423936,fill1,10,3.02,13.7,2,3.49
41423936,fill1,11,3.03,13.7,2,3.49
41423936,fill1,12,3.01,13.8,2,3.49
41423936,fill1,13,3.01,13.8,2,3.49
41423936,fill1,14,3.01,13.8,2,3.49
41423936,fill1,15,3.02,13.7,2,3.49
41423936,fill1,16,3.02,13.7,2,3.49
55231916,fill0,0,3.72,14.8,2,3.49
55231916,fill0,1,3.73,14.8,2,3.49
55231916,fill0,2,3.73,14.8,2,3.49
55231916,fill0,3,3.73,14.8,2,3.49
55231916,fill0,4,3.74,14.8,2,3.49
55231916,fill0,5,3.74,14.8,2,3.49
55231916,fill0,6,3.75,14.7,2,3.49
55231916,fill0,7,3.74,14.8,2,3.49
55231916,fill0,8,3.74,14.8,2,3.49
55231916,fill0,9,3.73,14.8,2,3.49
55231916,fill0,10,3.76,14.7,2,3.49
55231916,fill0,11,3.74,14.8,2,3.49
55231916,fill0,12,3.73,14.8,2,3.49
55231916,fill0,13,3.73,14.8,2,3.49
55231916,fill0,14,3.74,14.8,2,3.49
55231916,fill0,15,3.73,14.8,2,3.49
55231916,fill0,16,3.73,14.8,2,3.49
55231916,fill1,0,4.11,13.4,2,3.49
55231916,fill1,1,4.11,13.4,2,3.49
55231916,fill1,2,4.12,13.4,2,3.49
55231916,fill1,3,4.11,13.4,2,3.49
55231916,fill1,4,4.09,13.5,2,3.49
55231916,fill1,5,4.12,13.4,2,3.49
55231916,fill1,6,4.10,13.5,2,3.49
55231916,fill1,7,4.09,13.5,2,3.49
55231916,fill1,8,4.13,13.4,2,3.46
55231916,fill1,9,4.08,13.5,2,3.49
55231916,fill1,10,4.10,13.5,2,3.49
55231916,fill1,11,4.09,13.5,2,3.49
55231916,fill1,12,4.11,13.5,2,3.47
55231916,fill1,13,4.08,13.5,2,3.49
55231916,fill1,14,4.08,13.6,2,3.49
55231916,fill1,15,4.08,13.5,2,3.49
55231916,fill1,16,4.09,13.5,2,3.49
73642556,fill0,0,5.08,14.5,2,3.49
73642556,fill0,1,5.11,14.4,2,3.47
73642556,fill0,2,5.07,14.5,2,3.49
73642556,fill0,3,5.05,14.6,2,3.49
73642556,fill0,4,5.88,12.5,2,3.21
73642556,fill0,5,5.55,13.3,2,3.34
73642556,fill0,6,5.21,14.1,2,3.45
73642556,fill0,7,5.15,14.3,2,3.47
73642556,fill0,8,5.13,14.4,2,3.47
73642556,fill0,9,5.11,14.4,2,3.47
73642556,fill0,10,5.10,14.4,2,3.49
73642556,fill0,11,5.10,14.4,2,3.49
73642556,fill0,12,5.08,14.5,2,3.49
73642556,fill0,13,5.08,14.5,2,3.49
73642556,fill0,14,5.07,14.5,2,3.49
73642556,fill0,15,5.06,14.5,2,3.49
73642556,fill0,16,5.06,14.6,2,3.49
73642556,fill1,0,5.53,13.3,2,3.49
73642556,fill1,1,5.53,13.3,2,3.49
73642556,fill1,2,5.53,13.3,2,3.49
73642556,fill1,3,5.54,13.3,2,3.47
73642556,fill1,4,5.56,13.2,2,3.49
73642556,fill1,5,5.53,13.3,2,3.49
73642556,fill1,6,5.53,13.3,2,3.49
73642556,fill1,7,5.62,13.1,2,3.47
73642556,fill1,8,5.55,13.3,2,3.48
73642556,fill1,9,5.57,13.2,2,3.47
73642556,fill1,10,5.52,13.3,2,3.49
73642556,fill1,11,5.52,13.3,2,3.49
73642556,fill1,12,5.51,13.4,2,3.49
73642556,fill1,13,5.52,13.3,2,3.49
73642556,fill1,14,5.55,13.3,2,3.47
73642556,fill1,15,5.52,13.3,2,3.49
73642556,fill1,16,5.52,13.4,2,3.49
98190072,fill0,0,6.74,14.6,2,3.49
98190072,fill0,1,6.77,14.5,2,3.49
98190072,fill0,2,6.76,14.5,2,3.49
98190072,fill0,3,6.79,14.5,2,3.49
98190072,fill0,4,6.76,14.5,2,3.49
98190072,fill0,5,6.75,14.5,2,3.49
98190072,fill0,6,6.76,14.5,2,3.49
98190072,fill0,7,6.77,14.5,2,3.49
98190072,fill0,8,6.75,14.5,2,3.49
98190072,fill0,9,6.79,14.5,2,3.49
98190072,fill0,10,6.79,14.5,2,3.48
98190072,fill0,11,6.75,14.5,2,3.49
98190072,fill0,12,6.79,14.5,2,3.48
98190072,fill0,13,6.81,14.4,2,3.48
98190072,fill0,14,6.77,14.5,2,3.49
98190072,fill0,15,6.77,14.5,2,3.49
98190072,fill0,16,6.76,14.5,2,3.49
98190072,fill1,0,7.42,13.2,2,3.49
98190072,fill1,1,7.40,13.3,2,3.49
98190072,fill1,2,7.40,13.3,2,3.49
98190072,fill1,3,7.40,13.3,2,3.49
98190072,fill1,4,7.39,13.3,2,3.49
98190072,fill1,5,7.40,13.3,2,3.49
98190072,fill1,6,7.37,13.3,2,3.49
98190072,fill1,7,7.38,13.3,2,3.49
98190072,fill1,8,7.39,13.3,2,3.49
98190072,fill1,9,7.38,13.3,2,3.49
98190072,fill1,10,7.56,13.0,2,3.48
98190072,fill1,11,7.47,13.2,2,3.49
98190072,fill1,12,7.43,13.2,2,3.49
98190072,fill1,13,7.41,13.3,2,3.49
98190072,fill1,14,7.41,13.2,2,3.49
98190072,fill1,15,7.40,13.3,2,3.49
98190072,fill1,16,7.40,13.3,2,3.49
