Size,Algo,Trial,Stampms,GB/s,Iters,l2-out-silent,l2-out-non-silent,GHz
303260,fill1,14,0.01,55.0,2,0.01,0.00,3.30
303260,fill1,15,0.01,56.7,2,0.01,0.00,3.29
303260,fill1,16,0.01,53.1,2,0.01,0.00,3.29
303260,alt01,0,0.01,54.1,2,0.01,0.00,3.29
303260,alt01,1,0.01,58.0,2,0.01,0.00,3.30
303260,alt01,2,0.01,59.5,2,0.01,0.00,3.29
303260,alt01,3,0.00,61.7,2,0.01,0.00,3.30
303260,alt01,4,0.00,61.8,2,0.00,0.00,3.30
303260,alt01,5,0.01,58.1,2,0.01,0.00,3.14
303260,alt01,6,0.00,62.2,2,0.00,0.00,3.45
303260,alt01,7,0.00,62.2,2,0.00,0.00,3.30
303260,alt01,8,0.00,63.3,2,0.00,0.00,3.29
303260,alt01,9,0.00,63.9,2,0.00,0.00,3.29
303260,alt01,10,0.00,62.2,2,0.00,0.00,3.30
303260,alt01,11,0.00,64.7,2,0.00,0.00,3.29
303260,alt01,12,0.00,65.7,2,0.00,0.00,3.29
303260,alt01,13,0.01,58.8,2,0.00,0.00,3.30
303260,alt01,14,0.01,60.5,2,0.00,0.00,3.30
303260,alt01,15,0.00,66.1,2,0.00,0.00,3.29
303260,alt01,16,0.00,62.9,2,0.00,0.00,3.29
333584,fill0,0,0.01,61.7,2,0.00,0.00,3.30
333584,fill0,1,0.01,58.5,2,0.00,0.00,3.29
333584,fill0,2,0.01,60.5,2,0.00,0.00,3.30
333584,fill0,3,0.01,51.5,2,0.01,0.00,3.30
333584,fill0,4,0.01,51.6,2,0.02,0.00,3.29
333584,fill0,5,0.01,54.7,2,0.01,0.00,3.30
333584,fill0,6,0.01,55.2,2,0.01,0.00,3.29
333584,fill0,7,0.01,51.4,2,0.01,0.00,3.29
333584,fill0,8,0.01,53.5,2,0.01,0.00,3.30
333584,fill0,9,0.01,36.4,2,0.02,0.00,3.27
333584,fill0,10,0.01,51.2,2,0.02,0.00,3.32
333584,fill0,11,0.01,53.8,2,0.01,0.00,3.29
333584,fill0,12,0.01,53.9,2,0.01,0.00,3.30
333584,fill0,13,0.01,53.4,2,0.01,0.00,3.29
333584,fill0,14,0.01,59.4,2,0.01,0.00,3.29
333584,fill0,15,0.01,58.9,2,0.00,0.00,3.30
333584,fill0,16,0.01,59.4,2,0.00,0.00,3.29
333584,fill1,0,0.01,61.8,2,0.00,0.00,3.29
333584,fill1,1,0.01,62.4,2,0.00,0.00,3.29
333584,fill1,2,0.01,60.8,2,0.00,0.00,3.30
333584,fill1,3,0.01,59.2,2,0.00,0.00,3.29
333584,fill1,4,0.01,63.1,2,0.00,0.00,3.29
333584,fill1,5,0.01,60.7,2,0.00,0.00,3.30
333584,fill1,6,0.01,59.8,2,0.00,0.00,3.29
333584,fill1,7,0.01,61.3,2,0.00,0.00,3.29
333584,fill1,8,0.01,62.2,2,0.00,0.00,3.29
333584,fill1,9,0.01,65.8,2,0.00,0.00,3.29
333584,fill1,10,0.01,63.5,2,0.00,0.00,3.29
333584,fill1,11,0.01,61.1,2,0.00,0.00,3.30
333584,fill1,12,0.01,62.9,2,0.00,0.00,3.29
333584,fill1,13,0.01,60.5,2,0.01,0.00,3.29
333584,fill1,14,0.01,60.4,2,0.00,0.00,3.30
333584,fill1,15,0.01,58.8,2,0.00,0.00,3.29
333584,fill1,16,0.01,63.8,2,0.00,0.00,3.30
333584,alt01,0,0.01,66.2,2,0.00,0.00,3.29
333584,alt01,1,0.01,66.5,2,0.00,0.00,3.30
333584,alt01,2,0.01,63.1,2,0.00,0.00,3.29
333584,alt01,3,0.01,63.7,2,0.00,0.00,3.29
333584,alt01,4,0.01,65.0,2,0.00,0.00,3.30
333584,alt01,5,0.01,64.6,2,0.00,0.00,3.29
333584,alt01,6,0.01,64.7,2,0.00,0.00,3.29
333584,alt01,7,0.01,65.1,2,0.00,0.00,3.30
333584,alt01,8,0.01,63.8,2,0.00,0.00,3.29
333584,alt01,9,0.01,64.0,2,0.00,0.00,3.29
333584,alt01,10,0.01,65.9,2,0.00,0.00,3.30
333584,alt01,11,0.01,65.2,2,0.00,0.00,3.29
333584,alt01,12,0.01,66.6,2,0.00,0.00,3.29
333584,alt01,13,0.01,65.8,2,0.00,0.00,3.30
333584,alt01,14,0.01,65.8,2,0.00,0.00,3.29
333584,alt01,15,0.01,61.4,2,0.00,0.00,3.29
333584,alt01,16,0.00,66.9,2,0.00,0.00,3.30
366944,fill0,0,0.01,61.0,2,0.02,0.03,3.29
366944,fill0,1,0.01,61.7,2,0.02,0.03,3.29
366944,fill0,2,0.01,59.0,2,0.02,0.03,3.30
366944,fill0,3,0.01,61.0,2,0.02,0.03,3.29
366944,fill0,4,0.01,58.6,2,0.02,0.03,3.30
366944,fill0,5,0.01,59.1,2,0.02,0.03,3.29
366944,fill0,6,0.01,62.2,2,0.02,0.03,3.29
366944,fill0,7,0.01,61.6,2,0.02,0.03,3.30
366944,fill0,8,0.01,39.8,2,0.09,0.08,3.29
366944,fill0,9,0.01,56.1,2,0.03,0.04,3.30
366944,fill0,10,0.01,61.3,2,0.03,0.03,3.29
366944,fill0,11,0.01,63.3,2,0.02,0.03,3.29
366944,fill0,12,0.01,59.2,2,0.02,0.03,3.30
366944,fill0,13,0.01,60.4,2,0.02,0.03,3.29
366944,fill0,14,0.01,62.6,2,0.02,0.03,3.30
366944,fill0,15,0.01,62.5,2,0.02,0.03,3.29
366944,fill0,16,0.01,62.1,2,0.02,0.03,3.29
366944,fill1,0,0.01,64.8,2,0.00,0.05,3.49
366944,fill1,1,0.01,68.0,2,0.00,0.05,3.50
366944,fill1,2,0.01,67.8,2,0.00,0.05,3.49
366944,fill1,3,0.01,64.4,2,0.00,0.05,3.48
366944,fill1,4,0.01,66.8,2,0.00,0.05,3.50
366944,fill1,5,0.01,63.5,2,0.00,0.05,3.49
366944,fill1,6,0.01,63.4,2,0.00,0.05,3.49
366944,fill1,7,0.01,64.0,2,0.00,0.05,3.50
366944,fill1,8,0.01,67.9,2,0.00,0.05,3.49
366944,fill1,9,0.01,64.6,2,0.00,0.05,3.49
366944,fill1,10,0.01,66.5,2,0.00,0.05,3.50
366944,fill1,11,0.01,63.2,2,0.00,0.05,3.49
366944,fill1,12,0.01,65.4,2,0.00,0.05,3.49
366944,fill1,13,0.01,65.1,2,0.00,0.05,3.49
366944,fill1,14,0.01,60.4,2,0.00,0.05,3.49
366944,fill1,15,0.01,66.5,2,0.00,0.05,3.50
366944,fill1,16,0.01,61.4,2,0.00,0.05,3.49
366944,alt01,0,0.01,68.6,2,0.02,0.03,3.49
366944,alt01,1,0.01,48.4,2,0.03,0.03,3.49
366944,alt01,2,0.01,67.0,2,0.02,0.03,3.50
366944,alt01,3,0.01,68.1,2,0.03,0.03,3.49
366944,alt01,4,0.01,67.9,2,0.02,0.03,3.49
366944,alt01,5,0.01,66.5,2,0.03,0.03,3.50
366944,alt01,6,0.01,68.9,2,0.03,0.03,3.49
366944,alt01,7,0.01,65.4,2,0.03,0.03,3.49
366944,alt01,8,0.01,69.3,2,0.02,0.03,3.50
366944,alt01,9,0.01,66.6,2,0.03,0.03,3.49
366944,alt01,10,0.01,68.4,2,0.02,0.03,3.50
366944,alt01,11,0.01,67.7,2,0.02,0.03,3.49
366944,alt01,12,0.01,65.9,2,0.02,0.03,3.49
366944,alt01,13,0.01,68.7,2,0.02,0.03,3.49
366944,alt01,14,0.01,69.1,2,0.02,0.03,3.49
366944,alt01,15,0.01,68.7,2,0.02,0.03,3.49
366944,alt01,16,0.01,69.1,2,0.03,0.03,3.50
403636,fill0,0,0.01,67.0,2,0.04,0.05,3.49
403636,fill0,1,0.01,68.9,2,0.04,0.05,3.49
403636,fill0,2,0.01,69.8,2,0.04,0.04,3.50
403636,fill0,3,0.01,69.8,2,0.04,0.05,3.49
403636,fill0,4,0.01,69.9,2,0.04,0.04,3.50
403636,fill0,5,0.01,69.8,2,0.04,0.04,3.49
403636,fill0,6,0.01,70.0,2,0.04,0.04,3.49
403636,fill0,7,0.01,65.6,2,0.04,0.05,3.50
403636,fill0,8,0.01,69.5,2,0.04,0.05,3.48
403636,fill0,9,0.01,68.7,2,0.04,0.04,3.50
403636,fill0,10,0.01,69.7,2,0.04,0.05,3.50
403636,fill0,11,0.01,65.1,2,0.04,0.05,3.49
403636,fill0,12,0.01,69.7,2,0.04,0.05,3.49
403636,fill0,13,0.01,68.2,2,0.04,0.05,3.49
403636,fill0,14,0.01,69.7,2,0.04,0.05,3.49
403636,fill0,15,0.01,68.9,2,0.05,0.05,3.50
403636,fill0,16,0.01,69.3,2,0.04,0.04,3.49
403636,fill1,0,0.01,57.2,2,0.01,0.09,3.49
403636,fill1,1,0.01,60.6,2,0.01,0.09,3.49
403636,fill1,2,0.01,64.9,2,0.00,0.09,3.49
403636,fill1,3,0.01,62.3,2,0.00,0.09,3.49
403636,fill1,4,0.01,61.6,2,0.00,0.09,3.49
403636,fill1,5,0.01,62.8,2,0.00,0.09,3.49
403636,fill1,6,0.01,65.3,2,0.00,0.08,3.49
403636,fill1,7,0.01,59.1,2,0.00,0.09,3.50
403636,fill1,8,0.01,58.6,2,0.00,0.09,3.49
403636,fill1,9,0.01,63.2,2,0.00,0.10,3.50
403636,fill1,10,0.01,60.3,2,0.00,0.10,3.49
403636,fill1,11,0.01,61.9,2,0.00,0.09,3.49
403636,fill1,12,0.01,60.6,2,0.00,0.09,3.50
403636,fill1,13,0.01,62.8,2,0.00,0.09,3.49
403636,fill1,14,0.01,63.2,2,0.00,0.09,3.50
403636,fill1,15,0.01,64.9,2,0.00,0.09,3.49
403636,fill1,16,0.01,59.2,2,0.00,0.09,3.49
403636,alt01,0,0.01,69.0,2,0.04,0.05,3.49
403636,alt01,1,0.01,67.1,2,0.04,0.05,3.49
403636,alt01,2,0.01,68.5,2,0.04,0.05,3.50
403636,alt01,3,0.01,66.9,2,0.04,0.05,3.49
403636,alt01,4,0.01,68.0,2,0.04,0.05,3.50
403636,alt01,5,0.01,68.0,2,0.05,0.05,3.49
403636,alt01,6,0.01,66.2,2,0.04,0.05,3.49
403636,alt01,7,0.01,66.9,2,0.04,0.05,3.50
403636,alt01,8,0.01,68.5,2,0.04,0.05,3.49
403636,alt01,9,0.01,67.3,2,0.04,0.04,3.49
403636,alt01,10,0.01,68.2,2,0.04,0.05,3.49
403636,alt01,11,0.01,68.5,2,0.04,0.05,3.49
403636,alt01,12,0.01,68.1,2,0.04,0.04,3.50
403636,alt01,13,0.01,69.0,2,0.04,0.05,3.49
403636,alt01,14,0.01,67.4,2,0.04,0.04,3.49
403636,alt01,15,0.01,66.7,2,0.04,0.05,3.50
403636,alt01,16,0.01,66.7,2,0.04,0.05,3.49
444000,fill0,0,0.01,65.2,2,0.06,0.07,3.49
444000,fill0,1,0.01,60.5,2,0.06,0.08,3.50
444000,fill0,2,0.01,64.5,2,0.06,0.08,3.49
444000,fill0,3,0.01,62.5,2,0.06,0.07,3.49
444000,fill0,4,0.01,65.7,2,0.06,0.07,3.50
444000,fill0,5,0.01,61.4,2,0.06,0.08,3.49
444000,fill0,6,0.01,63.4,2,0.06,0.08,3.50
444000,fill0,7,0.06,7.4,2,0.06,0.08,0.46
444000,fill0,8,0.01,59.7,2,0.06,0.08,3.49
444000,fill0,9,0.01,60.4,2,0.06,0.08,3.49
444000,fill0,10,0.01,62.1,2,0.06,0.08,3.49
444000,fill0,11,0.01,63.2,2,0.07,0.07,3.49
444000,fill0,12,0.01,60.2,2,0.06,0.08,3.50
444000,fill0,13,0.01,50.0,2,0.06,0.08,3.49
444000,fill0,14,0.01,66.2,2,0.06,0.07,3.49
444000,fill0,15,0.01,59.7,2,0.06,0.08,3.49
444000,fill0,16,0.01,60.8,2,0.06,0.08,3.49
444000,fill1,0,0.01,58.4,2,0.00,0.14,3.49
444000,fill1,1,0.01,64.7,2,0.00,0.14,3.50
444000,fill1,2,0.01,60.4,2,0.00,0.13,3.49
444000,fill1,3,0.01,58.9,2,0.00,0.14,3.50
444000,fill1,4,0.01,61.6,2,0.00,0.14,3.49
444000,fill1,5,0.01,60.6,2,0.00,0.14,3.50
444000,fill1,6,0.01,58.6,2,0.00,0.14,3.49
444000,fill1,7,0.01,60.0,2,0.00,0.14,3.49
444000,fill1,8,0.01,59.5,2,0.00,0.14,3.50
444000,fill1,9,0.01,60.2,2,0.00,0.14,3.49
444000,fill1,10,0.01,49.8,2,0.00,0.14,3.50
444000,fill1,11,0.01,64.0,2,0.00,0.13,3.49
444000,fill1,12,0.01,59.3,2,0.00,0.13,3.50
444000,fill1,13,0.01,64.3,2,0.00,0.14,3.49
444000,fill1,14,0.01,60.9,2,0.00,0.14,3.50
444000,fill1,15,0.01,62.7,2,0.00,0.14,3.49
444000,fill1,16,0.01,58.4,2,0.00,0.14,3.50
444000,alt01,0,0.01,30.8,2,0.07,0.07,1.71
444000,alt01,1,0.01,66.5,2,0.06,0.07,3.50
444000,alt01,2,0.01,67.8,2,0.06,0.07,3.49
444000,alt01,3,0.01,67.3,2,0.06,0.07,3.50
444000,alt01,4,0.01,67.3,2,0.07,0.07,3.49
444000,alt01,5,0.01,67.3,2,0.07,0.07,3.49
444000,alt01,6,0.01,68.3,2,0.06,0.06,3.50
444000,alt01,7,0.01,67.9,2,0.07,0.06,3.49
444000,alt01,8,0.01,67.9,2,0.07,0.07,3.50
444000,alt01,9,0.01,67.1,2,0.07,0.07,3.49
444000,alt01,10,0.01,67.7,2,0.07,0.07,3.50
444000,alt01,11,0.01,66.0,2,0.07,0.07,3.49
444000,alt01,12,0.01,67.3,2,0.07,0.07,3.49
444000,alt01,13,0.01,66.7,2,0.07,0.07,3.50
444000,alt01,14,0.01,65.1,2,0.07,0.07,3.49
444000,alt01,15,0.01,67.5,2,0.07,0.07,3.50
444000,alt01,16,0.01,67.7,2,0.07,0.07,3.49
488400,fill0,0,0.01,55.7,2,0.13,0.16,3.49
488400,fill0,1,0.01,61.9,2,0.12,0.15,3.49
488400,fill0,2,0.01,58.0,2,0.13,0.15,3.49
488400,fill0,3,0.01,58.8,2,0.12,0.16,3.49
488400,fill0,4,0.01,58.4,2,0.13,0.15,3.49
488400,fill0,5,0.01,55.7,2,0.12,0.16,3.50
488400,fill0,6,0.01,57.5,2,0.12,0.16,3.49
488400,fill0,7,0.01,58.1,2,0.12,0.16,3.50
488400,fill0,8,0.01,56.1,2,0.13,0.16,3.49
488400,fill0,9,0.01,62.9,2,0.13,0.15,3.50
488400,fill0,10,0.01,58.0,2,0.13,0.15,3.49
488400,fill0,11,0.01,55.3,2,0.12,0.16,3.49
488400,fill0,12,0.01,62.7,2,0.13,0.16,3.49
488400,fill0,13,0.01,55.9,2,0.13,0.15,3.49
488400,fill0,14,0.01,61.6,2,0.12,0.16,3.49
488400,fill0,15,0.01,59.1,2,0.13,0.14,3.49
488400,fill0,16,0.01,59.6,2,0.12,0.16,3.49
488400,fill1,0,0.01,53.1,2,0.00,0.28,3.49
488400,fill1,1,0.01,55.5,2,0.00,0.28,3.49
488400,fill1,2,0.01,53.7,2,0.00,0.28,3.49
488400,fill1,3,0.01,56.5,2,0.00,0.28,3.50
488400,fill1,4,0.01,54.3,2,0.00,0.28,3.49
488400,fill1,5,0.01,54.6,2,0.00,0.28,3.49
488400,fill1,6,0.01,54.7,2,0.00,0.29,3.49
488400,fill1,7,0.01,56.5,2,0.00,0.28,3.49
488400,fill1,8,0.01,55.1,2,0.00,0.28,3.49
488400,fill1,9,0.01,55.0,2,0.00,0.28,3.49
488400,fill1,10,0.01,57.9,2,0.00,0.28,3.49
488400,fill1,11,0.01,54.2,2,0.00,0.27,3.49
488400,fill1,12,0.01,54.0,2,0.00,0.28,3.50
488400,fill1,13,0.01,56.1,2,0.00,0.28,3.49
488400,fill1,14,0.02,27.2,2,0.04,0.34,2.05
488400,fill1,15,0.01,54.3,2,0.00,0.27,3.30
488400,fill1,16,0.01,54.2,2,0.00,0.27,3.29
488400,alt01,0,0.01,63.5,2,0.14,0.13,3.49
488400,alt01,1,0.01,64.2,2,0.13,0.13,3.49
488400,alt01,2,0.01,63.1,2,0.14,0.14,3.49
488400,alt01,3,0.01,65.0,2,0.13,0.13,3.49
488400,alt01,4,0.01,63.2,2,0.14,0.14,3.49
488400,alt01,5,0.01,64.5,2,0.13,0.13,3.49
488400,alt01,6,0.01,64.5,2,0.13,0.13,3.49
488400,alt01,7,0.01,64.4,2,0.13,0.13,3.49
488400,alt01,8,0.01,65.4,2,0.14,0.13,3.50
488400,alt01,9,0.01,64.6,2,0.13,0.13,3.49
488400,alt01,10,0.01,63.9,2,0.13,0.13,3.50
488400,alt01,11,0.01,64.4,2,0.14,0.13,3.49
488400,alt01,12,0.01,64.7,2,0.14,0.13,3.50
488400,alt01,13,0.01,64.6,2,0.14,0.13,3.49
488400,alt01,14,0.01,64.8,2,0.13,0.13,3.50
488400,alt01,15,0.01,64.6,2,0.14,0.14,3.49
488400,alt01,16,0.01,64.8,2,0.13,0.13,3.50
537240,fill0,0,0.01,56.9,2,0.18,0.27,3.50
537240,fill0,1,0.01,59.1,2,0.18,0.27,3.49
537240,fill0,2,0.01,59.5,2,0.18,0.26,3.50
537240,fill0,3,0.01,57.8,2,0.18,0.27,3.49
537240,fill0,4,0.01,55.3,2,0.18,0.27,3.49
537240,fill0,5,0.01,57.5,2,0.18,0.27,3.49
537240,fill0,6,0.01,60.7,2,0.18,0.26,3.49
537240,fill0,7,0.01,54.9,2,0.18,0.27,3.49
537240,fill0,8,0.01,57.5,2,0.18,0.27,3.49
537240,fill0,9,0.01,59.7,2,0.18,0.27,3.49
537240,fill0,10,0.01,59.8,2,0.18,0.26,3.49
537240,fill0,11,0.01,56.1,2,0.18,0.26,3.49
537240,fill0,12,0.01,61.3,2,0.18,0.26,3.50
537240,fill0,13,0.01,57.4,2,0.19,0.26,3.49
537240,fill0,14,0.01,57.8,2,0.18,0.27,3.49
537240,fill0,15,0.01,57.2,2,0.18,0.27,3.49
537240,fill0,16,0.01,61.5,2,0.18,0.26,3.49
537240,fill1,0,0.01,53.7,2,0.00,0.44,3.49
537240,fill1,1,0.01,51.9,2,0.00,0.45,3.49
537240,fill1,2,0.01,54.6,2,0.00,0.44,3.50
537240,fill1,3,0.01,52.3,2,0.00,0.44,3.49
537240,fill1,4,0.01,52.7,2,0.00,0.44,3.49
537240,fill1,5,0.01,50.7,2,0.00,0.45,3.50
537240,fill1,6,0.01,52.2,2,0.00,0.45,3.49
537240,fill1,7,0.01,50.6,2,0.00,0.45,3.49
537240,fill1,8,0.01,53.1,2,0.00,0.45,3.50
537240,fill1,9,0.01,51.0,2,0.00,0.45,3.49
537240,fill1,10,0.01,52.4,2,0.00,0.45,3.49
537240,fill1,11,0.01,50.4,2,0.00,0.45,3.50
537240,fill1,12,0.01,50.4,2,0.00,0.46,3.49
537240,fill1,13,0.01,53.3,2,0.00,0.45,3.50
537240,fill1,14,0.01,55.1,2,0.00,0.44,3.49
537240,fill1,15,0.01,54.0,2,0.00,0.43,3.49
537240,fill1,16,0.01,55.9,2,0.00,0.44,3.49
537240,alt01,0,0.01,59.2,2,0.22,0.22,3.49
537240,alt01,1,0.01,60.8,2,0.22,0.21,3.49
537240,alt01,2,0.01,60.7,2,0.23,0.21,3.49
537240,alt01,3,0.01,60.2,2,0.22,0.21,3.49
537240,alt01,4,0.01,61.0,2,0.22,0.21,3.50
537240,alt01,5,0.01,61.3,2,0.22,0.21,3.49
537240,alt01,6,0.01,61.0,2,0.22,0.21,3.50
537240,alt01,7,0.01,59.4,2,0.22,0.21,3.49
537240,alt01,8,0.01,59.3,2,0.22,0.21,3.49
537240,alt01,9,0.01,60.3,2,0.22,0.21,3.49
537240,alt01,10,0.01,59.7,2,0.22,0.21,3.49
537240,alt01,11,0.01,60.2,2,0.22,0.21,3.49
537240,alt01,12,0.01,60.4,2,0.22,0.21,3.49
537240,alt01,13,0.01,61.0,2,0.22,0.21,3.50
537240,alt01,14,0.01,61.2,2,0.22,0.21,3.49
537240,alt01,15,0.01,59.6,2,0.22,0.21,3.50
537240,alt01,16,0.01,59.9,2,0.22,0.21,3.49
590964,fill0,0,0.01,54.3,2,0.25,0.33,3.49
590964,fill0,1,0.01,50.6,2,0.23,0.36,3.49
590964,fill0,2,0.01,53.4,2,0.24,0.36,3.50
590964,fill0,3,0.01,55.2,2,0.25,0.34,3.49
590964,fill0,4,0.01,51.0,2,0.24,0.35,3.49
590964,fill0,5,0.01,56.5,2,0.24,0.35,3.49
590964,fill0,6,0.01,50.9,2,0.24,0.35,3.49
590964,fill0,7,0.01,50.8,2,0.24,0.36,3.49
590964,fill0,8,0.01,53.8,2,0.25,0.35,3.49
590964,fill0,9,0.01,55.7,2,0.24,0.35,3.49
590964,fill0,10,0.01,53.0,2,0.23,0.35,3.49
590964,fill0,11,0.01,53.8,2,0.25,0.34,3.49
590964,fill0,12,0.01,57.3,2,0.25,0.34,3.50
590964,fill0,13,0.01,52.8,2,0.25,0.34,3.49
590964,fill0,14,0.01,51.8,2,0.24,0.35,3.49
590964,fill0,15,0.01,57.3,2,0.24,0.34,3.49
590964,fill0,16,0.01,53.6,2,0.25,0.33,3.49
590964,fill1,0,0.01,47.7,2,0.00,0.59,3.49
590964,fill1,1,0.01,47.4,2,0.00,0.59,3.49
590964,fill1,2,0.01,47.2,2,0.00,0.59,3.49
590964,fill1,3,0.01,47.9,2,0.00,0.59,3.49
590964,fill1,4,0.01,47.1,2,0.00,0.59,3.49
590964,fill1,5,0.01,49.0,2,0.00,0.59,3.49
590964,fill1,6,0.01,47.8,2,0.00,0.58,3.50
590964,fill1,7,0.01,48.6,2,0.00,0.59,3.49
590964,fill1,8,0.01,49.3,2,0.00,0.58,3.49
590964,fill1,9,0.01,47.4,2,0.00,0.59,3.49
590964,fill1,10,0.01,47.5,2,0.00,0.59,3.49
590964,fill1,11,0.01,50.9,2,0.00,0.58,3.49
590964,fill1,12,0.01,50.6,2,0.00,0.57,3.50
590964,fill1,13,0.01,48.0,2,0.00,0.59,3.49
590964,fill1,14,0.01,46.9,2,0.00,0.60,3.49
590964,fill1,15,0.01,47.4,2,0.00,0.59,3.50
590964,fill1,16,0.01,47.6,2,0.00,0.59,3.49
590964,alt01,0,0.01,55.3,2,0.29,0.29,3.49
590964,alt01,1,0.01,55.5,2,0.29,0.29,3.49
590964,alt01,2,0.01,56.7,2,0.29,0.28,3.49
590964,alt01,3,0.01,56.5,2,0.29,0.28,3.49
590964,alt01,4,0.01,56.0,2,0.29,0.29,3.49
590964,alt01,5,0.01,56.2,2,0.29,0.28,3.49
590964,alt01,6,0.01,56.2,2,0.29,0.29,3.49
590964,alt01,7,0.01,56.8,2,0.29,0.28,3.49
590964,alt01,8,0.01,55.8,2,0.29,0.29,3.50
590964,alt01,9,0.01,56.7,2,0.29,0.28,3.49
590964,alt01,10,0.01,56.3,2,0.29,0.29,3.49
590964,alt01,11,0.01,56.3,2,0.29,0.28,3.49
590964,alt01,12,0.01,55.4,2,0.29,0.29,3.49
590964,alt01,13,0.01,55.7,2,0.29,0.29,3.49
590964,alt01,14,0.01,56.5,2,0.29,0.29,3.50
590964,alt01,15,0.01,56.1,2,0.29,0.29,3.49
590964,alt01,16,0.01,54.6,2,0.29,0.30,3.49
650060,fill0,0,0.01,53.1,2,0.28,0.36,3.49
650060,fill0,1,0.01,52.8,2,0.27,0.38,3.49
650060,fill0,2,0.01,49.7,2,0.27,0.38,3.49
650060,fill0,3,0.01,52.7,2,0.27,0.38,3.49
650060,fill0,4,0.01,49.6,2,0.27,0.39,3.49
650060,fill0,5,0.01,52.7,2,0.28,0.37,3.49
650060,fill0,6,0.01,54.5,2,0.28,0.37,3.49
650060,fill0,7,0.01,52.1,2,0.28,0.36,3.50
650060,fill0,8,0.01,54.9,2,0.28,0.38,3.49
650060,fill0,9,0.01,54.0,2,0.29,0.36,3.49
650060,fill0,10,0.01,52.8,2,0.28,0.38,3.49
650060,fill0,11,0.01,51.7,2,0.28,0.37,3.49
650060,fill0,12,0.01,53.2,2,0.28,0.38,3.49
650060,fill0,13,0.01,52.0,2,0.28,0.37,3.49
650060,fill0,14,0.01,53.6,2,0.28,0.38,3.49
650060,fill0,15,0.01,51.5,2,0.28,0.38,3.49
650060,fill0,16,0.01,54.0,2,0.28,0.37,3.49
650060,fill1,0,0.01,48.0,2,0.00,0.64,3.49
650060,fill1,1,0.01,46.2,2,0.00,0.65,3.49
650060,fill1,2,0.01,46.5,2,0.00,0.66,3.49
650060,fill1,3,0.01,47.5,2,0.00,0.66,3.49
650060,fill1,4,0.01,45.9,2,0.00,0.65,3.49
650060,fill1,5,0.01,48.2,2,0.00,0.65,3.49
650060,fill1,6,0.01,46.6,2,0.00,0.66,3.49
650060,fill1,7,0.01,46.1,2,0.00,0.65,3.50
650060,fill1,8,0.01,47.8,2,0.00,0.66,3.50
650060,fill1,9,0.01,45.4,2,0.00,0.65,3.49
650060,fill1,10,0.01,47.5,2,0.01,0.65,3.49
650060,fill1,11,0.05,12.9,2,0.01,0.65,1.04
650060,fill1,12,0.01,45.8,2,0.00,0.66,3.49
650060,fill1,13,0.01,47.3,2,0.00,0.66,3.49
650060,fill1,14,0.04,15.3,2,0.00,0.66,1.19
650060,fill1,15,0.01,46.1,2,0.01,0.65,3.49
650060,fill1,16,0.01,44.4,2,0.01,0.66,3.50
650060,alt01,0,0.04,15.2,2,0.32,0.32,1.08
650060,alt01,1,0.01,53.8,2,0.32,0.32,3.49
650060,alt01,2,0.04,15.0,2,0.32,0.32,1.06
650060,alt01,3,0.01,53.2,2,0.32,0.32,3.49
650060,alt01,4,0.01,53.4,2,0.33,0.32,3.49
650060,alt01,5,0.01,53.3,2,0.33,0.32,3.49
650060,alt01,6,0.01,52.5,2,0.32,0.32,3.50
650060,alt01,7,0.01,52.5,2,0.32,0.33,3.49
650060,alt01,8,0.01,53.2,2,0.32,0.33,3.49
650060,alt01,9,0.01,53.3,2,0.32,0.32,3.49
650060,alt01,10,0.01,53.6,2,0.32,0.32,3.50
650060,alt01,11,0.01,53.2,2,0.32,0.32,3.49
650060,alt01,12,0.01,44.9,2,0.32,0.32,3.49
650060,alt01,13,0.01,52.4,2,0.32,0.32,3.49
650060,alt01,14,0.01,51.3,2,0.32,0.32,3.49
650060,alt01,15,0.02,41.8,2,0.31,0.34,3.49
650060,alt01,16,0.01,47.9,2,0.32,0.34,3.49
715064,fill0,0,0.02,46.7,2,0.35,0.41,3.29
715064,fill0,1,0.02,42.0,2,0.33,0.44,3.29
715064,fill0,2,0.02,44.6,2,0.33,0.44,3.29
715064,fill0,3,0.02,46.0,2,0.33,0.43,3.29
715064,fill0,4,0.01,48.0,2,0.34,0.42,3.29
715064,fill0,5,0.02,46.9,2,0.34,0.42,3.29
715064,fill0,6,0.02,40.9,2,0.34,0.42,3.29
715064,fill0,7,0.02,43.0,2,0.32,0.45,3.29
715064,fill0,8,0.02,46.0,2,0.34,0.42,3.29
715064,fill0,9,0.02,45.8,2,0.34,0.42,3.29
715064,fill0,10,0.02,44.4,2,0.34,0.42,3.29
715064,fill0,11,0.02,43.4,2,0.34,0.43,3.29
715064,fill0,12,0.02,43.6,2,0.33,0.43,3.29
715064,fill0,13,0.02,42.1,2,0.32,0.45,3.29
715064,fill0,14,0.02,43.3,2,0.33,0.43,3.29
715064,fill0,15,0.02,43.0,2,0.32,0.45,3.29
715064,fill0,16,0.02,44.6,2,0.34,0.42,3.29
715064,fill1,0,0.02,40.3,2,0.00,0.76,3.29
715064,fill1,1,0.02,39.1,2,0.00,0.76,3.29
715064,fill1,2,0.02,39.1,2,0.00,0.76,3.29
715064,fill1,3,0.02,38.6,2,0.00,0.76,3.29
715064,fill1,4,0.02,39.1,2,0.00,0.76,3.29
